,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022519.1_3048253_3048697_pos,AP022519.1,STN0717ENT73_28810,BBW46567.1,fliJ,3048253,3048697,pos,,flagellar FliJ protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3048693_3049929_pos,AP022519.1,STN0717ENT73_28820,BBW46568.1,fliK,3048693,3049929,pos,,flagellar hook-length control protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3050035_3050506_pos,AP022519.1,STN0717ENT73_28830,BBW46569.1,,3050035,3050506,pos,,flagellar basal body-associated protein FliL,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3050510_3051515_pos,AP022519.1,STN0717ENT73_28840,BBW46570.1,fliM,3050510,3051515,pos,,flagellar motor switch protein FliM,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3051511_3051925_pos,AP022519.1,STN0717ENT73_28850,BBW46571.1,fliN,3051511,3051925,pos,,flagellar motor switch protein FliN,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3051927_3052302_pos,AP022519.1,STN0717ENT73_28860,BBW46572.1,fliO,3051927,3052302,pos,,flagellar protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3052301_3053039_pos,AP022519.1,STN0717ENT73_28870,BBW46573.1,fliP,3052301,3053039,pos,,flagellar biosynthetic protein FliP,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3053048_3053318_pos,AP022519.1,STN0717ENT73_28880,BBW46574.1,fliQ,3053048,3053318,pos,,flagellar export apparatus protein FliQ,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3053325_3054111_pos,AP022519.1,STN0717ENT73_28890,BBW46575.1,fliR,3053325,3054111,pos,,flagellar biosynthetic protein FliR,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3054405_3055029_pos,AP022519.1,STN0717ENT73_28900,BBW46576.1,rcsA,3054405,3055029,pos,,transcriptional regulatory protein RcsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3055129_3055318_neg,AP022519.1,STN0717ENT73_28910,BBW46577.1,dsrB,3055129,3055318,neg,,protein DsrB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3055447_3055675_pos,AP022519.1,STN0717ENT73_28920,BBW46578.1,,3055447,3055675,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3055976_3056777_pos,AP022519.1,STN0717ENT73_28930,BBW46579.1,,3055976,3056777,pos,,mannosyl-3-phosphoglycerate phosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3056773_3058462_neg,AP022519.1,STN0717ENT73_28940,BBW46580.1,,3056773,3058462,neg,,diguanylate cyclase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3058535_3058718_neg,AP022519.1,STN0717ENT73_28950,BBW46581.1,,3058535,3058718,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3058796_3059708_neg,AP022519.1,STN0717ENT73_28960,BBW46582.1,,3058796,3059708,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3059886_3060801_pos,AP022519.1,STN0717ENT73_28970,BBW46583.1,,3059886,3060801,pos,,drug/metabolite exporter YedA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3060772_3061264_neg,AP022519.1,STN0717ENT73_28980,BBW46584.1,,3060772,3061264,neg,,very short patch repair endonuclease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3061244_3062660_neg,AP022519.1,STN0717ENT73_28990,BBW46585.1,,3061244,3062660,neg,,cytosine-specific methyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3062721_3063423_neg,AP022519.1,STN0717ENT73_29000,BBW46586.1,,3062721,3063423,neg,,phosphohydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3063707_3064874_pos,AP022519.1,STN0717ENT73_29010,BBW46587.1,,3063707,3064874,pos,,phosphoporin PhoE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3064926_3065790_neg,AP022519.1,STN0717ENT73_29020,BBW46588.1,,3064926,3065790,neg,,N-acetylmuramic acid 6-phosphate etherase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3065954_3067571_pos,AP022519.1,STN0717ENT73_29030,BBW46589.1,,3065954,3067571,pos,,two-component system sensor histidine kinase DcuS,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3067567_3068287_pos,AP022519.1,STN0717ENT73_29040,BBW46590.1,,3067567,3068287,pos,,transcriptional regulatory protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3068267_3069230_neg,AP022519.1,STN0717ENT73_29050,BBW46591.1,,3068267,3069230,neg,,FAD:protein FMN transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3069324_3072105_neg,AP022519.1,STN0717ENT73_29060,BBW46592.1,,3069324,3072105,neg,,flavocytochrome c,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3072709_3074218_pos,AP022519.1,STN0717ENT73_29070,BBW46593.1,,3072709,3074218,pos,,ABC transporter permease,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3074273_3075923_pos,AP022519.1,STN0717ENT73_29080,BBW46594.1,,3074273,3075923,pos,,fumarate hydratase class I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3076205_3077519_pos,AP022519.1,STN0717ENT73_29090,BBW46595.1,,3076205,3077519,pos,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3077515_3078304_pos,AP022519.1,STN0717ENT73_29100,BBW46596.1,,3077515,3078304,pos,,molybdenum ABC transporter substrate-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3078278_3079178_neg,AP022519.1,STN0717ENT73_29110,BBW46597.1,,3078278,3079178,neg,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3079270_3080800_neg,AP022519.1,STN0717ENT73_29120,BBW46598.1,,3079270,3080800,neg,,cryptochrome/photolyase family protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3081158_3081956_pos,AP022519.1,STN0717ENT73_29130,BBW46599.1,mtfA,3081158,3081956,pos,,protein MtfA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3081952_3083164_neg,AP022519.1,STN0717ENT73_29140,BBW46600.1,,3081952,3083164,neg,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3083302_3085045_pos,AP022519.1,STN0717ENT73_29150,BBW46601.1,iucA,3083302,3085045,pos,,aerobactin synthase IucA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3085044_3085992_pos,AP022519.1,STN0717ENT73_29160,BBW46602.1,iucB,3085044,3085992,pos,,N(6)-hydroxylysine O-acetyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3085988_3087731_pos,AP022519.1,STN0717ENT73_29170,BBW46603.1,iucC,3085988,3087731,pos,,aerobactin synthase IucC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3087727_3089053_pos,AP022519.1,STN0717ENT73_29180,BBW46604.1,iucD,3087727,3089053,pos,,lysine 6-monooxygenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3089079_3091269_pos,AP022519.1,STN0717ENT73_29190,BBW46605.1,iutA,3089079,3091269,pos,,ligand-gated channel protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3091670_3092939_pos,AP022519.1,STN0717ENT73_29200,BBW46606.1,int,3091670,3092939,pos,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3093118_3093511_neg,AP022519.1,STN0717ENT73_29210,BBW46607.1,,3093118,3093511,neg,,AraC family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3093565_3093889_neg,AP022519.1,STN0717ENT73_29220,BBW46608.1,cyoD,3093565,3093889,neg,,cytochrome bo(3) ubiquinol oxidase subunit 4,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3093885_3094503_neg,AP022519.1,STN0717ENT73_29230,BBW46609.1,,3093885,3094503,neg,,cytochrome o ubiquinol oxidase subunit III,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3094492_3096490_neg,AP022519.1,STN0717ENT73_29240,BBW46610.1,,3094492,3096490,neg,,cytochrome ubiquinol oxidase subunit I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3096492_3097419_neg,AP022519.1,STN0717ENT73_29250,BBW46611.1,cyoA,3096492,3097419,neg,,ubiquinol oxidase subunit 2,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3097524_3099057_neg,AP022519.1,STN0717ENT73_29260,BBW46612.1,,3097524,3099057,neg,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3099060_3100260_neg,AP022519.1,STN0717ENT73_29270,BBW46613.1,emrA,3099060,3100260,neg,,hemolysin D,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3100259_3101534_neg,AP022519.1,STN0717ENT73_29280,BBW46614.1,,3100259,3101534,neg,,multidrug resistance protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3101944_3102619_pos,AP022519.1,STN0717ENT73_29290,BBW46615.1,,3101944,3102619,pos,,TetR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3102856_3103333_pos,AP022519.1,STN0717ENT73_29300,BBW46616.1,,3102856,3103333,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3103357_3104284_pos,AP022519.1,STN0717ENT73_29310,BBW46617.1,,3103357,3104284,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3104430_3104616_pos,AP022519.1,STN0717ENT73_29320,BBW46618.1,,3104430,3104616,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3104737_3105325_pos,AP022519.1,STN0717ENT73_29330,BBW46619.1,,3104737,3105325,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3105314_3105524_pos,AP022519.1,STN0717ENT73_29340,BBW46620.1,,3105314,3105524,pos,,conjugal transfer protein TraR,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3105920_3106142_pos,AP022519.1,STN0717ENT73_29350,BBW46621.1,,3105920,3106142,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3106212_3106857_pos,AP022519.1,STN0717ENT73_29360,BBW46622.1,,3106212,3106857,pos,,type VI secretion protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3106859_3107132_pos,AP022519.1,STN0717ENT73_29370,BBW46623.1,,3106859,3107132,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3107143_3109891_pos,AP022519.1,STN0717ENT73_29380,BBW46624.1,,3107143,3109891,pos,,ATPase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3109913_3110642_pos,AP022519.1,STN0717ENT73_29390,BBW46625.1,,3109913,3110642,pos,,minor pilin of type IV secretion complex (VirB5),,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3110653_3110926_pos,AP022519.1,STN0717ENT73_29400,BBW46626.1,,3110653,3110926,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3111004_3112036_pos,AP022519.1,STN0717ENT73_29410,BBW46627.1,,3111004,3112036,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3112125_3112266_pos,AP022519.1,STN0717ENT73_29420,BBW46628.1,,3112125,3112266,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3112258_3112942_pos,AP022519.1,STN0717ENT73_29430,BBW46629.1,,3112258,3112942,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3112938_3113829_pos,AP022519.1,STN0717ENT73_29440,BBW46630.1,,3112938,3113829,pos,,P-type conjugative transfer protein VirB9,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3113825_3115130_pos,AP022519.1,STN0717ENT73_29450,BBW46631.1,,3113825,3115130,pos,,type VI secretion protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3115119_3116139_pos,AP022519.1,STN0717ENT73_29460,BBW46632.1,,3115119,3116139,pos,,P-type DNA transfer ATPase VirB11,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3117201_3119061_pos,AP022519.1,STN0717ENT73_29470,BBW46633.1,,3117201,3119061,pos,,molybdopterin-guanine dinucleotide biosynthesis protein MobB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3119070_3119817_pos,AP022519.1,STN0717ENT73_29480,BBW46634.1,,3119070,3119817,pos,,molybdopterin-guanine dinucleotide biosynthesis protein MobC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3120010_3120958_neg,AP022519.1,STN0717ENT73_29490,BBW46635.1,,3120010,3120958,neg,,DNA primase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3121466_3122507_pos,AP022519.1,STN0717ENT73_29500,BBW46636.1,,3121466,3122507,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3122509_3124321_pos,AP022519.1,STN0717ENT73_29510,BBW46637.1,,3122509,3124321,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3124317_3124437_pos,AP022519.1,STN0717ENT73_29520,BBW46638.1,,3124317,3124437,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3124445_3126380_pos,AP022519.1,STN0717ENT73_29530,BBW46639.1,,3124445,3126380,pos,,ATPase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3126379_3127255_pos,AP022519.1,STN0717ENT73_29540,BBW46640.1,,3126379,3127255,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3127251_3128619_pos,AP022519.1,STN0717ENT73_29550,BBW46641.1,,3127251,3128619,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3128632_3129385_pos,AP022519.1,STN0717ENT73_29560,BBW46642.1,,3128632,3129385,pos,,TatD family hydrolase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3129804_3130470_neg,AP022519.1,STN0717ENT73_29570,BBW46643.1,,3129804,3130470,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3130629_3131112_neg,AP022519.1,STN0717ENT73_29580,BBW46644.1,,3130629,3131112,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3131187_3132126_neg,AP022519.1,STN0717ENT73_29590,BBW46645.1,,3131187,3132126,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3132961_3134323_pos,AP022519.1,STN0717ENT73_29600,BBW46646.1,,3132961,3134323,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3134643_3134976_neg,AP022519.1,STN0717ENT73_29610,BBW46647.1,,3134643,3134976,neg,,mRNA interferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3134976_3135234_neg,AP022519.1,STN0717ENT73_29620,BBW46648.1,,3134976,3135234,neg,,antitoxin,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3135525_3135915_neg,AP022519.1,STN0717ENT73_29630,BBW46649.1,,3135525,3135915,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3136056_3136977_pos,AP022519.1,STN0717ENT73_29640,BBW46650.1,,3136056,3136977,pos,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3137052_3137355_neg,AP022519.1,STN0717ENT73_29650,BBW46651.1,,3137052,3137355,neg,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3137359_3137713_neg,AP022519.1,STN0717ENT73_29660,BBW46652.1,,3137359,3137713,neg,,toxin RelE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3137890_3138784_neg,AP022519.1,STN0717ENT73_29670,BBW46653.1,,3137890,3138784,neg,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3138954_3139563_pos,AP022519.1,STN0717ENT73_29680,BBW46654.1,,3138954,3139563,pos,,glutathione S-transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3139606_3140557_neg,AP022519.1,STN0717ENT73_29690,BBW46655.1,,3139606,3140557,neg,,CysB family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3140653_3141571_neg,AP022519.1,STN0717ENT73_29700,BBW46656.1,,3140653,3141571,neg,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3142112_3143009_neg,AP022519.1,STN0717ENT73_29710,BBW46657.1,,3142112,3143009,neg,,"L,D-transpeptidase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3143070_3145764_neg,AP022519.1,STN0717ENT73_29720,BBW46658.1,,3143070,3145764,neg,,carbonate dehydratase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3145811_3146243_neg,AP022519.1,STN0717ENT73_29730,BBW46659.1,,3145811,3146243,neg,,universal stress protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3146471_3146582_pos,AP022519.1,STN0717ENT73_29740,BBW46660.1,,3146471,3146582,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3146639_3147725_pos,AP022519.1,STN0717ENT73_29750,BBW46661.1,,3146639,3147725,pos,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3147724_3150787_pos,AP022519.1,STN0717ENT73_29760,BBW46662.1,,3147724,3150787,pos,,multidrug transporter AcrB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3150783_3151749_pos,AP022519.1,STN0717ENT73_29770,BBW46663.1,,3150783,3151749,pos,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3151745_3152321_neg,AP022519.1,STN0717ENT73_29780,BBW46664.1,pagP,3151745,3152321,neg,,lipid A palmitoyltransferase PagP,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3152577_3153894_pos,AP022519.1,STN0717ENT73_29790,BBW46665.1,,3152577,3153894,pos,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3153967_3155422_pos,AP022519.1,STN0717ENT73_29800,BBW46666.1,amn,3153967,3155422,pos,,AMP nucleosidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3155437_3157210_pos,AP022519.1,STN0717ENT73_29810,BBW46667.1,,3155437,3157210,pos,,Xaa-Pro aminopeptidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3157533_3158988_neg,AP022519.1,STN0717ENT73_29820,BBW46668.1,,3157533,3158988,neg,,MATE family multidrug exporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3159278_3159614_pos,AP022519.1,STN0717ENT73_29830,BBW46669.1,,3159278,3159614,pos,,gamma-glutamylcyclotransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3159661_3159997_neg,AP022519.1,STN0717ENT73_29840,BBW46670.1,,3159661,3159997,neg,,UPF0265 protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3160155_3161214_neg,AP022519.1,STN0717ENT73_29850,BBW46671.1,,3160155,3161214,neg,,FUSC family protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3161306_3161780_neg,AP022519.1,STN0717ENT73_29860,BBW46672.1,sbmC,3161306,3161780,neg,,DNA gyrase inhibitor,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3161899_3163066_neg,AP022519.1,STN0717ENT73_29870,BBW46673.1,,3161899,3163066,neg,,D-alanyl-D-alanine carboxypeptidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3163276_3164701_pos,AP022519.1,STN0717ENT73_29880,BBW46674.1,,3163276,3164701,pos,,exodeoxyribonuclease I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3164819_3166178_neg,AP022519.1,STN0717ENT73_29890,BBW46675.1,,3164819,3166178,neg,,putrescine/spermidine ABC transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3166449_3167379_neg,AP022519.1,STN0717ENT73_29900,BBW46676.1,,3166449,3167379,neg,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3167421_3168246_neg,AP022519.1,STN0717ENT73_29910,BBW46677.1,,3167421,3168246,neg,,NAD(P)-dependent oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3168616_3169516_pos,AP022519.1,STN0717ENT73_29920,BBW46678.1,hisG,3168616,3169516,pos,,ATP phosphoribosyltransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3169521_3170826_pos,AP022519.1,STN0717ENT73_29930,BBW46679.1,hisD,3169521,3170826,pos,,histidinol dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3170822_3171884_pos,AP022519.1,STN0717ENT73_29940,BBW46680.1,hisC,3170822,3171884,pos,,histidinol-phosphate aminotransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3171880_3172948_pos,AP022519.1,STN0717ENT73_29950,BBW46681.1,hisB,3171880,3172948,pos,,histidine biosynthesis bifunctional protein HisB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3172947_3173538_pos,AP022519.1,STN0717ENT73_29960,BBW46682.1,hisH,3172947,3173538,pos,,imidazole glycerol phosphate synthase subunit HisH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3173537_3174275_pos,AP022519.1,STN0717ENT73_29970,BBW46683.1,hisA,3173537,3174275,pos,,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino) methylideneamino] imidazole-4-carboxamide isomerase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3174256_3175033_pos,AP022519.1,STN0717ENT73_29980,BBW46684.1,hisF,3174256,3175033,pos,,imidazole glycerol phosphate synthase subunit HisF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3175026_3175638_pos,AP022519.1,STN0717ENT73_29990,BBW46685.1,hisE,3175026,3175638,pos,,histidine biosynthesis bifunctional protein HisIE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3175677_3176658_neg,AP022519.1,STN0717ENT73_30000,BBW46686.1,wzz,3175677,3176658,neg,,LPS O-antigen chain length determinant protein WzzB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3176850_3177855_pos,AP022519.1,STN0717ENT73_30010,BBW46687.1,,3176850,3177855,pos,,NAD-dependent epimerase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3177890_3178445_pos,AP022519.1,STN0717ENT73_30020,BBW46688.1,,3177890,3178445,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3178712_3179660_pos,AP022519.1,STN0717ENT73_30030,BBW46689.1,,3178712,3179660,pos,,integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3179732_3180899_neg,AP022519.1,STN0717ENT73_30040,BBW46690.1,,3179732,3180899,neg,,UDP-glucose 6-dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3181125_3182532_neg,AP022519.1,STN0717ENT73_30050,BBW46691.1,gnd,3181125,3182532,neg,,"6-phosphogluconate dehydrogenase, decarboxylating",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3183220_3184126_neg,AP022519.1,STN0717ENT73_30060,BBW46692.1,,3183220,3184126,neg,,glycosyl transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3184131_3184944_neg,AP022519.1,STN0717ENT73_30070,BBW46693.1,,3184131,3184944,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3184930_3185980_neg,AP022519.1,STN0717ENT73_30080,BBW46694.1,,3184930,3185980,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3185964_3187056_neg,AP022519.1,STN0717ENT73_30090,BBW46695.1,wbsE,3185964,3187056,neg,,glycosyl transferase family 1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3187052_3188315_neg,AP022519.1,STN0717ENT73_30100,BBW46696.1,,3187052,3188315,neg,,LPS biosynthesis protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3188311_3189421_neg,AP022519.1,STN0717ENT73_30110,BBW46697.1,,3188311,3189421,neg,,aminotransferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3189886_3190429_neg,AP022519.1,STN0717ENT73_30120,BBW46698.1,rfbC,3189886,3190429,neg,,"dTDP-4-dehydrorhamnose 3,5-epimerase",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
