,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_2574947_2576507_neg,CP065865.1,I9X26_12185,QPZ62108.1,,2574947,2576507,neg,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015879468.1
CDS_CP065865.1_2577441_2579466_neg,CP065865.1,I9X26_12190,QPZ62109.1,,2577441,2579466,neg,,DNA topoisomerase III,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003296453.1
CDS_CP065865.1_2579745_2580144_neg,CP065865.1,I9X26_12195,QPZ62110.1,,2579745,2580144,neg,,single-stranded DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019689279.1
CDS_CP065865.1_2580238_2580769_neg,CP065865.1,I9X26_12200,QPZ62111.1,,2580238,2580769,neg,,DUF3158 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003050393.1
CDS_CP065865.1_2580765_2581542_neg,CP065865.1,I9X26_12205,QPZ62112.1,,2580765,2581542,neg,,TIGR03761 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003098981.1
CDS_CP065865.1_2581854_2583036_neg,CP065865.1,I9X26_12210,QPZ62113.1,,2581854,2583036,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158470.1
CDS_CP065865.1_2583039_2583600_neg,CP065865.1,I9X26_12215,QPZ62114.1,,2583039,2583600,neg,,DUF2857 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017513942.1
CDS_CP065865.1_2583614_2585231_neg,CP065865.1,I9X26_12220,QPZ62115.1,,2583614,2585231,neg,,ParB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012248042.1
CDS_CP065865.1_2585223_2585469_neg,CP065865.1,I9X26_12225,QPZ62116.1,,2585223,2585469,neg,,type II toxin-antitoxin system HicA family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003821044.1
CDS_CP065865.1_2585452_2586331_neg,CP065865.1,I9X26_12230,QPZ62117.1,,2585452,2586331,neg,,ParA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003098988.1
CDS_CP065865.1_2586364_2586577_neg,CP065865.1,I9X26_12235,QPZ62118.1,,2586364,2586577,neg,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019689287.1
CDS_CP065865.1_2587025_2587949_neg,CP065865.1,I9X26_12240,QPZ62119.1,,2587025,2587949,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012248277.1
CDS_CP065865.1_2588634_2589857_neg,CP065865.1,I9X26_12245,QPZ62120.1,,2588634,2589857,neg,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1
CDS_CP065865.1_2589861_2590344_neg,CP065865.1,I9X26_12250,QPZ62121.1,,2589861,2590344,neg,,methyltransferase domain-containing protein,,,,COORDINATES: protein motif:HMM:NF024880.1
CDS_CP065865.1_2590435_2590834_neg,CP065865.1,I9X26_12255,QPZ62122.1,,2590435,2590834,neg,,acyl-CoA thioesterase,,,,COORDINATES: protein motif:HMM:NF015048.1
CDS_CP065865.1_2591465_2591786_neg,CP065865.1,I9X26_12260,QPZ62123.1,,2591465,2591786,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108983.1
CDS_CP065865.1_2591848_2592169_neg,CP065865.1,I9X26_12265,QPZ62124.1,,2591848,2592169,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108980.1
CDS_CP065865.1_2592319_2592865_neg,CP065865.1,I9X26_12270,QPZ62125.1,,2592319,2592865,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2592918_2593158_neg,CP065865.1,I9X26_12275,QPZ62126.1,,2592918,2593158,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003116567.1
CDS_CP065865.1_2593181_2593376_neg,CP065865.1,I9X26_12280,QPZ62127.1,,2593181,2593376,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2593386_2595528_neg,CP065865.1,I9X26_12285,QPZ62128.1,,2593386,2595528,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2595578_2596205_neg,CP065865.1,I9X26_12290,QPZ62129.1,,2595578,2596205,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108962.1
CDS_CP065865.1_2596235_2596478_neg,CP065865.1,I9X26_12295,QPZ62130.1,,2596235,2596478,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003090893.1
CDS_CP065865.1_2596547_2597141_neg,CP065865.1,I9X26_12300,QPZ62131.1,,2596547,2597141,neg,,sigma-70 family RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003130841.1
CDS_CP065865.1_2597206_2597932_neg,CP065865.1,I9X26_12305,QPZ62132.1,,2597206,2597932,neg,,Crp/Fnr family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014833947.1
CDS_CP065865.1_2598196_2598607_neg,CP065865.1,I9X26_12310,QPZ62133.1,,2598196,2598607,neg,,dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251507.1
CDS_CP065865.1_2598665_2599046_neg,CP065865.1,I9X26_12315,QPZ62134.1,,2598665,2599046,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251506.1
CDS_CP065865.1_2599174_2601622_neg,CP065865.1,I9X26_12320,QPZ62135.1,,2599174,2601622,neg,,acyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251505.1
CDS_CP065865.1_2601774_2602446_pos,CP065865.1,I9X26_12325,QPZ62136.1,,2601774,2602446,pos,,transglutaminase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251504.1
CDS_CP065865.1_2602560_2603181_pos,CP065865.1,I9X26_12330,QPZ62137.1,,2602560,2603181,pos,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251503.1
CDS_CP065865.1_2603256_2604189_pos,CP065865.1,I9X26_12335,QPZ62138.1,,2603256,2604189,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251502.1
CDS_CP065865.1_2604185_2604965_pos,CP065865.1,I9X26_12340,QPZ62139.1,,2604185,2604965,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251501.1
CDS_CP065865.1_2605014_2606346_neg,CP065865.1,I9X26_12345,QPZ62140.1,,2605014,2606346,neg,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251500.1
CDS_CP065865.1_2606342_2607023_neg,CP065865.1,I9X26_12350,QPZ62141.1,,2606342,2607023,neg,,heavy metal response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251499.1
CDS_CP065865.1_2607148_2607340_pos,CP065865.1,I9X26_12355,QPZ62142.1,,2607148,2607340,pos,,repressor PtrA,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2607511_2608129_pos,CP065865.1,I9X26_12360,QPZ62143.1,,2607511,2608129,pos,,cupredoxin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251497.1
CDS_CP065865.1_2608246_2609077_pos,CP065865.1,I9X26_12365,QPZ62144.1,queF,2608246,2609077,pos,,NADPH-dependent 7-cyano-7-deazaguanine reductase QueF,,1.7.1.13,,COORDINATES: similar to AA sequence:RefSeq:NP_251496.1
CDS_CP065865.1_2609143_2609407_neg,CP065865.1,I9X26_12370,QPZ62145.1,,2609143,2609407,neg,,DUF4404 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251495.1
CDS_CP065865.1_2609480_2610062_neg,CP065865.1,I9X26_12375,QPZ62146.1,,2609480,2610062,neg,,HD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251494.1
CDS_CP065865.1_2610058_2610802_neg,CP065865.1,I9X26_12380,QPZ62147.1,,2610058,2610802,neg,,HAD family phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251493.1
CDS_CP065865.1_2610935_2611655_pos,CP065865.1,I9X26_12385,QPZ62148.1,,2610935,2611655,pos,,UTRA domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251492.1
CDS_CP065865.1_2611656_2612061_neg,CP065865.1,I9X26_12390,QPZ62149.1,,2611656,2612061,neg,,acyl-CoA thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251491.1
CDS_CP065865.1_2612163_2612868_pos,CP065865.1,I9X26_12395,QPZ62150.1,,2612163,2612868,pos,,VacJ family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251490.1
CDS_CP065865.1_2612925_2613225_neg,CP065865.1,I9X26_12400,QPZ62151.1,pilZ,2612925,2613225,neg,,cyclic di-GMP-binding protein PilZ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251489.1
CDS_CP065865.1_2613471_2614656_pos,CP065865.1,I9X26_12405,QPZ62152.1,,2613471,2614656,pos,,SpoIIE family protein phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251488.1
CDS_CP065865.1_2614652_2615135_pos,CP065865.1,I9X26_12410,QPZ62153.1,,2614652,2615135,pos,,STAS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251487.1
CDS_CP065865.1_2615222_2616146_neg,CP065865.1,I9X26_12415,QPZ62154.1,tal,2615222,2616146,neg,,transaldolase,,2.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_251486.1
CDS_CP065865.1_2616225_2617230_neg,CP065865.1,I9X26_12420,QPZ62155.1,dusA,2616225,2617230,neg,,tRNA dihydrouridine(20/20a) synthase DusA,,1.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_019485067.1
CDS_CP065865.1_2617333_2618440_pos,CP065865.1,I9X26_12425,QPZ62156.1,,2617333,2618440,pos,,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012075290.1
CDS_CP065865.1_2618449_2618734_neg,CP065865.1,I9X26_12430,QPZ62157.1,,2618449,2618734,neg,,pyocin activator PrtN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012075291.1
CDS_CP065865.1_2618809_2619196_neg,CP065865.1,I9X26_12435,QPZ62158.1,,2618809,2619196,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003099004.1
CDS_CP065865.1_2619268_2619772_neg,CP065865.1,I9X26_12440,QPZ63183.1,,2619268,2619772,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2619764_2620079_neg,CP065865.1,I9X26_12445,,,2619764,2620079,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852970.1
CDS_CP065865.1_2621084_2621300_neg,CP065865.1,I9X26_12450,QPZ62159.1,,2621084,2621300,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2621426_2622068_neg,CP065865.1,I9X26_12455,QPZ62160.1,,2621426,2622068,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019727235.1
CDS_CP065865.1_2622064_2622388_neg,CP065865.1,I9X26_12460,QPZ62161.1,,2622064,2622388,neg,,DUF4406 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160553.1
CDS_CP065865.1_2622384_2622879_neg,CP065865.1,I9X26_12465,QPZ62162.1,,2622384,2622879,neg,,DUF550 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160552.1
CDS_CP065865.1_2622897_2624244_pos,CP065865.1,I9X26_12470,,,2622897,2624244,pos,True,phage tail tape measure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012075339.1
CDS_CP065865.1_2624249_2624588_pos,CP065865.1,I9X26_12475,QPZ62163.1,,2624249,2624588,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003175020.1
CDS_CP065865.1_2624584_2625334_pos,CP065865.1,I9X26_12480,QPZ62164.1,,2624584,2625334,pos,,phage minor tail protein L,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002553414.1
CDS_CP065865.1_2625336_2626098_pos,CP065865.1,I9X26_12485,QPZ62165.1,,2625336,2626098,pos,,C40 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003451641.1
CDS_CP065865.1_2626122_2626365_pos,CP065865.1,I9X26_12490,QPZ62166.1,,2626122,2626365,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2626594_2626897_neg,CP065865.1,I9X26_12495,QPZ62167.1,,2626594,2626897,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2627094_2627739_pos,CP065865.1,I9X26_12500,QPZ62168.1,,2627094,2627739,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2628051_2628456_pos,CP065865.1,I9X26_12505,QPZ62169.1,,2628051,2628456,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2628506_2629091_pos,CP065865.1,I9X26_12510,QPZ62170.1,,2628506,2629091,pos,,tail assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158545.1
CDS_CP065865.1_2629122_2630022_pos,CP065865.1,I9X26_12515,QPZ62171.1,,2629122,2630022,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2630050_2633713_pos,CP065865.1,I9X26_12520,QPZ62172.1,,2630050,2633713,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003160546.1
CDS_CP065865.1_2634692_2635502_pos,CP065865.1,I9X26_12525,QPZ62173.1,,2634692,2635502,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010793120.1
CDS_CP065865.1_2635501_2635804_pos,CP065865.1,I9X26_12530,QPZ62174.1,,2635501,2635804,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003459439.1
CDS_CP065865.1_2635800_2636040_pos,CP065865.1,I9X26_12535,QPZ62175.1,,2635800,2636040,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852561.1
CDS_CP065865.1_2636315_2637335_neg,CP065865.1,I9X26_12540,QPZ62176.1,,2636315,2637335,neg,,D-glucuronyl C5-epimerase family protein,,,,COORDINATES: protein motif:HMM:NF018378.1
CDS_CP065865.1_2637334_2638393_neg,CP065865.1,I9X26_12545,QPZ62177.1,,2637334,2638393,neg,,acyltransferase,,,,COORDINATES: protein motif:HMM:NF013884.1
CDS_CP065865.1_2638447_2639077_pos,CP065865.1,I9X26_12550,QPZ62178.1,,2638447,2639077,pos,,glycoside hydrolase family 19 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249320.1
CDS_CP065865.1_2639073_2639442_pos,CP065865.1,I9X26_12555,QPZ62179.1,,2639073,2639442,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100995.1
CDS_CP065865.1_2639438_2639702_pos,CP065865.1,I9X26_12560,QPZ62180.1,,2639438,2639702,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003130908.1
CDS_CP065865.1_2639737_2640001_pos,CP065865.1,I9X26_12565,QPZ62181.1,,2639737,2640001,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019395857.1
CDS_CP065865.1_2640105_2640594_pos,CP065865.1,I9X26_12570,QPZ62182.1,,2640105,2640594,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2640590_2640836_pos,CP065865.1,I9X26_12575,QPZ62183.1,,2640590,2640836,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2640965_2641313_pos,CP065865.1,I9X26_12580,QPZ62184.1,,2640965,2641313,pos,,DUF2388 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF021047.1
CDS_CP065865.1_2641405_2641789_pos,CP065865.1,I9X26_12585,QPZ62185.1,,2641405,2641789,pos,,DUF2388 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011531559.1
CDS_CP065865.1_2642578_2643172_neg,CP065865.1,I9X26_12590,QPZ62186.1,,2642578,2643172,neg,,cysteine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852703.1
CDS_CP065865.1_2643199_2644414_neg,CP065865.1,I9X26_12595,QPZ62187.1,,2643199,2644414,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003090864.1
CDS_CP065865.1_2644518_2645175_pos,CP065865.1,I9X26_12600,QPZ62188.1,,2644518,2645175,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003104046.1
CDS_CP065865.1_2645441_2646476_pos,CP065865.1,I9X26_12605,QPZ62189.1,,2645441,2646476,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251483.1
CDS_CP065865.1_2646556_2647153_pos,CP065865.1,I9X26_12610,QPZ62190.1,,2646556,2647153,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2647246_2647537_pos,CP065865.1,I9X26_12615,QPZ62191.1,,2647246,2647537,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251481.1
CDS_CP065865.1_2647625_2648111_neg,CP065865.1,I9X26_12620,QPZ62192.1,,2647625,2648111,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251480.1
CDS_CP065865.1_2648545_2649625_neg,CP065865.1,I9X26_12625,QPZ62193.1,,2648545,2649625,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251479.1
CDS_CP065865.1_2649868_2651464_pos,CP065865.1,I9X26_12630,QPZ62194.1,mcpN,2649868,2651464,pos,,nitrate chemoreceptor McpN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251478.1
CDS_CP065865.1_2651485_2652724_neg,CP065865.1,I9X26_12635,QPZ62195.1,,2651485,2652724,neg,,M20/M25/M40 family metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251477.1
CDS_CP065865.1_2652790_2653258_neg,CP065865.1,I9X26_12640,QPZ62196.1,,2652790,2653258,neg,,GAF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251476.1
CDS_CP065865.1_2653372_2653591_neg,CP065865.1,I9X26_12645,QPZ62197.1,,2653372,2653591,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251475.1
CDS_CP065865.1_2653599_2654157_neg,CP065865.1,I9X26_12650,QPZ62198.1,,2653599,2654157,neg,,DUF2975 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251474.1
CDS_CP065865.1_2654328_2656128_neg,CP065865.1,I9X26_12655,QPZ62199.1,mep72,2654328,2656128,neg,,metalloendopeptidase Mep72,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251473.1
CDS_CP065865.1_2656205_2656865_neg,CP065865.1,I9X26_12660,QPZ62200.1,,2656205,2656865,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2657019_2657628_pos,CP065865.1,I9X26_12665,QPZ62201.1,,2657019,2657628,pos,,flavodoxin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003114434.1
CDS_CP065865.1_2657681_2658026_neg,CP065865.1,I9X26_12670,QPZ62202.1,,2657681,2658026,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012075368.1
CDS_CP065865.1_2658433_2658832_pos,CP065865.1,I9X26_12675,QPZ62203.1,,2658433,2658832,pos,,PA2779 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251469.1
CDS_CP065865.1_2658864_2659794_pos,CP065865.1,I9X26_12680,QPZ63049.1,,2658864,2659794,pos,,PA2778 family cysteine peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012613940.1
CDS_CP065865.1_2659875_2660832_pos,CP065865.1,I9X26_12685,QPZ62204.1,,2659875,2660832,pos,,formate/nitrite transporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251467.1
CDS_CP065865.1_2660882_2662166_neg,CP065865.1,I9X26_12690,QPZ62205.1,,2660882,2662166,neg,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251466.1
CDS_CP065865.1_2662617_2663055_pos,CP065865.1,I9X26_12700,QPZ63050.1,,2662617,2663055,pos,,DUF3592 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251465.1
CDS_CP065865.1_2663059_2663647_pos,CP065865.1,I9X26_12705,QPZ62206.1,,2663059,2663647,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251464.1
CDS_CP065865.1_2663845_2664366_pos,CP065865.1,I9X26_12710,,,2663845,2664366,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251463.1
CDS_CP065865.1_2664458_2664629_neg,CP065865.1,I9X26_12715,QPZ62207.1,,2664458,2664629,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719762.1
CDS_CP065865.1_2664892_2665114_pos,CP065865.1,I9X26_12720,QPZ62208.1,,2664892,2665114,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003114427.1
CDS_CP065865.1_2665120_2666146_neg,CP065865.1,I9X26_12725,QPZ62209.1,,2665120,2666146,neg,,diguanylate cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251461.1
CDS_CP065865.1_2666477_2666717_pos,CP065865.1,I9X26_12730,QPZ63051.1,,2666477,2666717,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003114425.1
CDS_CP065865.1_2666803_2667583_pos,CP065865.1,I9X26_12735,QPZ62210.1,,2666803,2667583,pos,,PhzF family phenazine biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251460.1
CDS_CP065865.1_2667604_2668015_pos,CP065865.1,I9X26_12740,QPZ62211.1,,2667604,2668015,pos,,NUDIX domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251459.1
CDS_CP065865.1_2668165_2668648_neg,CP065865.1,I9X26_12745,QPZ62212.1,,2668165,2668648,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251458.1
CDS_CP065865.1_2668653_2669622_neg,CP065865.1,I9X26_12750,QPZ62213.1,,2668653,2669622,neg,,enoyl-CoA hydratase/isomerase family protein,,,,"COORDINATES: protein motif:HMM:NF012596.1,HMM:NF027439.1"
CDS_CP065865.1_2669709_2670291_pos,CP065865.1,I9X26_12755,QPZ62214.1,,2669709,2670291,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016490074.1
CDS_CP065865.1_2670632_2671532_pos,CP065865.1,I9X26_12760,QPZ62215.1,,2670632,2671532,pos,,Dyp-type peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251455.1
CDS_CP065865.1_2671579_2672275_neg,CP065865.1,I9X26_12765,QPZ62216.1,,2671579,2672275,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251454.1
CDS_CP065865.1_2672605_2672815_pos,CP065865.1,I9X26_12770,QPZ62217.1,,2672605,2672815,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003090822.1
CDS_CP065865.1_2672829_2673018_neg,CP065865.1,I9X26_12775,QPZ62218.1,,2672829,2673018,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2673287_2673497_pos,CP065865.1,I9X26_12780,QPZ62219.1,,2673287,2673497,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251453.1
CDS_CP065865.1_2673608_2673953_pos,CP065865.1,I9X26_12785,QPZ62220.1,,2673608,2673953,pos,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251452.1
CDS_CP065865.1_2673995_2674412_neg,CP065865.1,I9X26_12790,QPZ62221.1,,2673995,2674412,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251451.1
CDS_CP065865.1_2674523_2675804_neg,CP065865.1,I9X26_12795,QPZ62222.1,,2674523,2675804,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251450.1
CDS_CP065865.1_2676168_2676426_pos,CP065865.1,I9X26_12800,QPZ62223.1,,2676168,2676426,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2676694_2677582_neg,CP065865.1,I9X26_12805,QPZ62224.1,,2676694,2677582,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251448.1
CDS_CP065865.1_2677684_2678128_pos,CP065865.1,I9X26_12810,QPZ62225.1,,2677684,2678128,pos,,PACE efflux transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251447.1
CDS_CP065865.1_2678314_2678701_pos,CP065865.1,I9X26_12815,QPZ62226.1,,2678314,2678701,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_2678753_2679224_neg,CP065865.1,I9X26_12820,QPZ62227.1,eco,2678753,2679224,neg,,serine protease inhibitor ecotin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003445767.1
CDS_CP065865.1_2679571_2679802_neg,CP065865.1,I9X26_12825,QPZ62228.1,,2679571,2679802,neg,,DUF2789 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719760.1
CDS_CP065865.1_2679980_2680178_pos,CP065865.1,I9X26_12830,QPZ62229.1,,2679980,2680178,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017676961.1
CDS_CP065865.1_2680243_2680573_neg,CP065865.1,I9X26_12835,QPZ62230.1,,2680243,2680573,neg,,DUF883 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251444.1
CDS_CP065865.1_2680683_2681058_neg,CP065865.1,I9X26_12840,QPZ62231.1,,2680683,2681058,neg,,DUF5064 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251443.1
CDS_CP065865.1_2681193_2681637_pos,CP065865.1,I9X26_12845,QPZ62232.1,,2681193,2681637,pos,,DedA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251442.1
CDS_CP065865.1_2681792_2682110_pos,CP065865.1,I9X26_12850,QPZ62233.1,,2681792,2682110,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852713.1
CDS_CP065865.1_2682099_2682999_neg,CP065865.1,I9X26_12855,QPZ62234.1,,2682099,2682999,neg,,YihY/virulence factor BrkB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251441.1
CDS_CP065865.1_2683221_2683455_pos,CP065865.1,I9X26_12860,QPZ62235.1,,2683221,2683455,pos,,DUF3509 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016253316.1
