,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065865.1_2225719_2226586_neg,I9X26_10445,QPZ61794.1,,2225719,2226586,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251727.1,dup_62
CDS_CP065865.1_5145427_5145646_neg,I9X26_24450,QPZ58039.1,,5145427,5145646,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016264198.1,dup_168
CDS_CP065865.1_5793960_5794266_pos,I9X26_27520,QPZ58619.1,,5793960,5794266,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_137
CDS_CP065865.1_5312355_5313578_neg,I9X26_25280,QPZ58194.1,,5312355,5313578,neg,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_2311757_2313413_neg,I9X26_10875,QPZ61876.1,,2311757,2313413,neg,,electron transfer flavoprotein-ubiquinone oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251643.1,dup_14
CDS_CP065865.1_2313733_2314483_pos,I9X26_10880,QPZ61877.1,,2313733,2314483,pos,,electron transfer flavoprotein subunit beta/FixA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251642.1,dup_73
CDS_CP065865.1_5080648_5081050_neg,I9X26_24030,QPZ57971.1,,5080648,5081050,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003131204.1,dup_113
CDS_CP065865.1_2619268_2619772_neg,I9X26_12440,QPZ63183.1,,2619268,2619772,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_97
CDS_CP065865.1_2042647_2044069_pos,I9X26_09635,QPZ63031.1,gtrS,2042647,2044069,pos,,two-component system sensor histidine kinase GtrS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251881.1,dup_23
CDS_CP065865.1_3521894_3523253_pos,I9X26_16540,QPZ62916.1,oprB,3521894,3523253,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250981.1,dup_181
CDS_CP065865.1_852583_853228_neg,I9X26_04035,QPZ62998.1,phzG,852583,853228,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1,dup_77
CDS_CP065865.1_3654_6075_pos,I9X26_00020,QPZ59813.1,gyrB,3654,6075,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064724.1,dup_5
CDS_CP065865.1_3560159_3560387_neg,I9X26_16760,QPZ62955.1,,3560159,3560387,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100909.1,dup_161
CDS_CP065865.1_3554911_3555103_pos,I9X26_16720,QPZ62947.1,,3554911,3555103,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_175
CDS_CP065865.1_4188181_4188502_neg,I9X26_19660,QPZ57133.1,,4188181,4188502,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852768.1,dup_130
CDS_CP065865.1_6826297_6826819_neg,I9X26_32325,QPZ59515.1,,6826297,6826819,neg,,lipoprotein signal peptidase,,3.4.23.36,,COORDINATES: similar to AA sequence:RefSeq:WP_008930575.1,dup_96
CDS_CP065865.1_6656940_6657789_neg,I9X26_31570,QPZ59375.1,,6656940,6657789,neg,,3-hydroxybutyryl-CoA dehydrogenase,,1.1.1.157,,COORDINATES: similar to AA sequence:RefSeq:WP_019363442.1,dup_60
CDS_CP065865.1_5098750_5098966_pos,I9X26_24165,QPZ57991.1,,5098750,5098966,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_163
CDS_CP065865.1_5092741_5094571_neg,I9X26_24125,QPZ57985.1,,5092741,5094571,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003088413.1,dup_7
CDS_CP065865.1_5088357_5088942_neg,I9X26_24075,QPZ57979.1,,5088357,5088942,neg,,terminase small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010567855.1,dup_83
CDS_CP065865.1_7519_7726_neg,I9X26_00030,QPZ63181.1,,7519,7726,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_169
CDS_CP065865.1_4211733_4212480_pos,I9X26_19835,QPZ57164.1,bet,4211733,4212480,pos,,phage recombination protein Bet,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003088368.1,dup_67
CDS_CP065865.1_5835222_5836245_pos,I9X26_27790,QPZ58662.1,yejK,5835222,5836245,pos,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012076845.1,dup_179
CDS_CP065865.1_2635800_2636040_pos,I9X26_12535,QPZ62175.1,,2635800,2636040,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016852561.1,dup_171
CDS_CP065865.1_334628_336005_neg,I9X26_01540,QPZ60098.1,,334628,336005,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248987.1,dup_25
CDS_CP065865.1_3558522_3558801_neg,I9X26_16745,QPZ62952.1,,3558522,3558801,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_144
CDS_CP065865.1_3948249_3949770_neg,I9X26_18575,QPZ56929.1,,3948249,3949770,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250674.1,dup_18
CDS_CP065865.1_3560386_3560752_neg,I9X26_16765,QPZ62956.1,,3560386,3560752,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100911.1,dup_122
CDS_CP065865.1_3550650_3550929_neg,I9X26_16680,QPZ62939.1,,3550650,3550929,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_144
CDS_CP065865.1_3552045_3552276_neg,I9X26_16690,QPZ62941.1,,3552045,3552276,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159148.1,dup_165
CDS_CP065865.1_6986188_6987442_pos,I9X26_33095,QPZ59656.1,,6986188,6987442,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_254102.1,dup_182
CDS_CP065865.1_2516087_2516627_neg,I9X26_11890,QPZ62057.1,,2516087,2516627,neg,,integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003460312.1,dup_115
CDS_CP065865.1_5103864_5104611_pos,I9X26_24200,QPZ57998.1,bet,5103864,5104611,pos,,phage recombination protein Bet,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003088368.1,dup_67
CDS_CP065865.1_2340566_2341181_pos,I9X26_10995,QPZ61899.1,,2340566,2341181,pos,,LysE family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251619.1,dup_84
CDS_CP065865.1_6681092_6682082_pos,I9X26_31670,QPZ59392.1,,6681092,6682082,pos,,GlxA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007158621.1,dup_54
CDS_CP065865.1_4170834_4171098_neg,I9X26_19550,QPZ57113.1,,4170834,4171098,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019395857.1,dup_153
CDS_CP065865.1_1068986_1070507_neg,I9X26_05015,QPZ60762.1,,1068986,1070507,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252711.1,dup_18
CDS_CP065865.1_5143641_5144864_neg,I9X26_24440,QPZ58038.1,,5143641,5144864,neg,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_4200608_4202438_neg,I9X26_19765,QPZ57151.1,,4200608,4202438,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003088413.1,dup_7
CDS_CP065865.1_3013918_3014158_pos,I9X26_14500,QPZ62527.1,,3013918,3014158,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003451620.1,dup_171
CDS_CP065865.1_4187699_4188185_pos,I9X26_19655,QPZ57132.1,,4187699,4188185,pos,,HNH endonuclease,,,,COORDINATES: protein motif:HMM:NF024784.1,dup_100
CDS_CP065865.1_4471483_4472911_pos,I9X26_21145,QPZ57413.1,ccoN,4471483,4472911,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250248.1,dup_33
CDS_CP065865.1_2504856_2505090_neg,I9X26_11830,QPZ62045.1,,2504856,2505090,neg,,TIGR03758 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459672.1,dup_162
CDS_CP065865.1_3556307_3556658_neg,I9X26_16730,QPZ62949.1,,3556307,3556658,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_127
CDS_CP065865.1_6659657_6661631_neg,I9X26_31590,QPZ63166.1,,6659657,6661631,neg,,heme lyase CcmF/NrfE family subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250171.1,dup_16
CDS_CP065865.1_5163469_5164692_pos,I9X26_24560,QPZ58058.1,,5163469,5164692,pos,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1,dup_34
CDS_CP065865.1_2336510_2337689_neg,I9X26_10975,QPZ61896.1,,2336510,2337689,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251623.1,dup_49
CDS_CP065865.1_2558733_2559141_neg,I9X26_12080,QPZ62090.1,,2558733,2559141,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003120022.1,dup_126
CDS_CP065865.1_4041552_4042389_neg,I9X26_18975,QPZ57006.1,phzF,4041552,4042389,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1,dup_61
CDS_CP065865.1_5109074_5109221_pos,I9X26_24245,QPZ58005.1,,5109074,5109221,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003088347.1,dup_178
CDS_CP065865.1_3085728_3086478_neg,I9X26_14845,QPZ62591.1,,3085728,3086478,neg,,TIGR03747 family integrating conjugative element membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003050279.1,dup_75
CDS_CP065865.1_5100842_5101043_pos,I9X26_24180,QPZ57994.1,,5100842,5101043,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_173
CDS_CP065865.1_6326214_6327300_pos,I9X26_30130,QPZ59095.1,,6326214,6327300,pos,,IS5-like element ISPst12 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011913346.1,dup_48
CDS_CP065865.1_2096789_2097809_pos,I9X26_09875,QPZ61691.1,,2096789,2097809,pos,,glycosyltransferase family 4 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251835.1,dup_55
CDS_CP065865.1_5794744_5795212_pos,I9X26_27530,QPZ58620.1,,5794744,5795212,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019727008.1,dup_103
CDS_CP065865.1_6687226_6688546_pos,I9X26_31700,QPZ59395.1,,6687226,6688546,pos,,integrase arm-type DNA-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019439070.1,dup_27
CDS_CP065865.1_6822279_6822513_pos,I9X26_32310,QPZ59514.1,,6822279,6822513,pos,,TIGR02647 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253958.1,dup_158
CDS_CP065865.1_4473535_4473721_pos,I9X26_21155,QPZ57415.1,,4473535,4473721,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933611.1,dup_174
CDS_CP065865.1_5898609_5899908_pos,I9X26_28135,QPZ58727.1,,5898609,5899908,pos,,RES family NAD+ phosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015475632.1,dup_28
CDS_CP065865.1_1252494_1253247_pos,I9X26_05860,QPZ60922.1,,1252494,1253247,pos,,VIT1/CCC1 transporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252540.1,dup_72
CDS_CP065865.1_4905226_4905607_neg,I9X26_23165,QPZ57804.1,,4905226,4905607,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_120
CDS_CP065865.1_3560992_3561238_neg,I9X26_16775,QPZ62958.1,,3560992,3561238,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_154
