qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065865.1_4592432_4592702_neg,CDS_CP065865.1_5805496_5805766_pos,98.876,89,1,0,1,89,1,89,9.34e-57,167.0,89,89,100.0,100.0
CDS_CP065865.1_3552876_3553131_neg,CDS_CP065865.1_3560748_3561003_neg,100.0,84,0,0,1,84,1,84,9.58e-57,167.0,84,84,100.0,100.0
CDS_CP065865.1_2639737_2640001_pos,CDS_CP065865.1_5062234_5062498_neg,89.655,87,9,0,1,87,1,87,1.08e-56,167.0,87,87,100.0,100.0
CDS_CP065865.1_2639737_2640001_pos,CDS_CP065865.1_4170834_4171098_neg,87.35600000000001,87,11,0,1,87,1,87,6.239999999999999e-56,165.0,87,87,100.0,100.0
CDS_CP065865.1_2639737_2640001_pos,CDS_CP065865.1_4170391_4170655_neg,87.35600000000001,87,11,0,1,87,1,87,6.239999999999999e-56,165.0,87,87,100.0,100.0
CDS_CP065865.1_3553120_3553366_neg,CDS_CP065865.1_3560992_3561238_neg,100.0,81,0,0,1,81,1,81,8.65e-56,164.0,81,81,100.0,100.0
CDS_CP065865.1_1589626_1589929_pos,CDS_CP065865.1_2635501_2635804_pos,90.0,100,10,0,1,100,1,100,3.4999999999999995e-55,164.0,100,100,100.0,100.0
CDS_CP065865.1_2558456_2558717_neg,CDS_CP065865.1_3097606_3097867_neg,91.86,86,7,0,1,86,1,86,4.0499999999999995e-55,162.0,86,86,100.0,100.0
CDS_CP065865.1_2967490_2967727_neg,CDS_CP065865.1_2967805_2968138_neg,100.0,78,0,0,1,78,1,78,4.53e-54,159.0,78,78,100.0,100.0
CDS_CP065865.1_2635501_2635804_pos,CDS_CP065865.1_3013619_3013922_pos,88.0,100,12,0,1,100,1,100,9.429999999999999e-53,158.0,100,100,100.0,100.0
CDS_CP065865.1_4902327_4902561_neg,CDS_CP065865.1_4902557_4902822_neg,100.0,77,0,0,1,77,1,77,6.389999999999999e-52,154.0,77,77,100.0,100.0
CDS_CP065865.1_6822279_6822513_pos,CDS_CP065865.1_6825358_6826169_neg,100.0,77,0,0,1,77,1,77,1.25e-51,153.0,77,77,100.0,100.0
CDS_CP065865.1_6822279_6822513_pos,CDS_CP065865.1_6822661_6825310_pos,100.0,77,0,0,1,77,1,77,1.25e-51,153.0,77,77,100.0,100.0
CDS_CP065865.1_6822661_6825310_pos,CDS_CP065865.1_6825358_6826169_neg,100.0,77,0,0,1,77,1,77,1.25e-51,153.0,77,77,100.0,100.0
CDS_CP065865.1_4204036_4204258_neg,CDS_CP065865.1_5096477_5097151_pos,100.0,73,0,0,1,73,1,73,3.629999999999999e-51,152.0,73,73,100.0,100.0
CDS_CP065865.1_4204036_4204258_neg,CDS_CP065865.1_5096168_5096390_neg,100.0,73,0,0,1,73,1,73,3.629999999999999e-51,152.0,73,73,100.0,100.0
CDS_CP065865.1_5096168_5096390_neg,CDS_CP065865.1_5096477_5097151_pos,100.0,73,0,0,1,73,1,73,3.629999999999999e-51,152.0,73,73,100.0,100.0
CDS_CP065865.1_4981739_4981964_neg,CDS_CP065865.1_4982018_4983156_neg,100.0,74,0,0,1,74,1,74,9.59e-51,150.0,74,74,100.0,100.0
CDS_CP065865.1_3552287_3552515_neg,CDS_CP065865.1_3560159_3560387_neg,100.0,75,0,0,1,75,1,75,2.32e-50,150.0,75,75,100.0,100.0
CDS_CP065865.1_2504856_2505090_neg,CDS_CP065865.1_3085016_3085250_neg,97.40299999999999,77,2,0,1,77,1,77,6.37e-50,149.0,77,77,100.0,100.0
CDS_CP065865.1_4206619_4206835_pos,CDS_CP065865.1_5098750_5098966_pos,100.0,71,0,0,1,71,1,71,1.1099999999999998e-49,148.0,71,71,100.0,100.0
CDS_CP065865.1_1559722_1559929_neg,CDS_CP065865.1_5098259_5098466_pos,100.0,68,0,0,1,68,1,68,1.3499999999999999e-48,145.0,68,68,100.0,100.0
CDS_CP065865.1_1559722_1559929_neg,CDS_CP065865.1_4206128_4206335_pos,100.0,68,0,0,1,68,1,68,1.3499999999999999e-48,145.0,68,68,100.0,100.0
CDS_CP065865.1_4206128_4206335_pos,CDS_CP065865.1_5098259_5098466_pos,100.0,68,0,0,1,68,1,68,1.3499999999999999e-48,145.0,68,68,100.0,100.0
CDS_CP065865.1_3552045_3552276_neg,CDS_CP065865.1_3559917_3560148_neg,100.0,76,0,0,1,76,1,76,2.38e-47,142.0,76,76,100.0,100.0
CDS_CP065865.1_4213779_4213986_pos,CDS_CP065865.1_5105909_5106116_pos,100.0,68,0,0,1,68,1,68,1.5399999999999998e-46,139.0,68,68,100.0,100.0
CDS_CP065865.1_2724045_2724252_pos,CDS_CP065865.1_2724647_2725589_pos,100.0,68,0,0,1,68,1,68,3.11e-46,139.0,68,68,100.0,100.0
CDS_CP065865.1_5145427_5145646_neg,CDS_CP065865.1_5896556_5896775_neg,97.22200000000001,72,2,0,1,72,1,72,8.529999999999999e-45,135.0,72,72,100.0,100.0
CDS_CP065865.1_7519_7726_neg,CDS_CP065865.1_7778_9647_neg,100.0,68,0,0,1,68,1,68,2e-44,134.0,68,68,100.0,100.0
CDS_CP065865.1_2456240_2456435_pos,CDS_CP065865.1_2456511_2457270_neg,100.0,64,0,0,1,64,1,64,5.769999999999998e-44,133.0,64,64,100.0,100.0
CDS_CP065865.1_1589925_1590165_pos,CDS_CP065865.1_2635800_2636040_pos,94.93700000000001,79,4,0,1,79,1,79,9.32e-44,133.0,79,79,100.0,100.0
CDS_CP065865.1_4194556_4194754_neg,CDS_CP065865.1_5086707_5086905_neg,100.0,65,0,0,1,65,1,65,1.22e-43,132.0,65,65,100.0,100.0
CDS_CP065865.1_4208711_4208912_pos,CDS_CP065865.1_5100842_5101043_pos,100.0,66,0,0,1,66,1,66,3.76e-43,131.0,66,66,100.0,100.0
CDS_CP065865.1_4473535_4473721_pos,CDS_CP065865.1_4477067_4477253_pos,96.721,61,2,0,1,61,1,61,5.539999999999999e-41,125.0,61,61,100.0,100.0
CDS_CP065865.1_3554911_3555103_pos,CDS_CP065865.1_3562783_3562975_pos,100.0,63,0,0,1,63,1,63,8.469999999999999e-41,125.0,63,63,100.0,100.0
CDS_CP065865.1_4332492_4332684_neg,CDS_CP065865.1_4332659_4333410_neg,100.0,63,0,0,1,63,1,63,1.56e-36,114.0,63,63,100.0,100.0
CDS_CP065865.1_4213426_4213585_pos,CDS_CP065865.1_5105556_5105715_pos,100.0,52,0,0,1,52,1,52,9.75e-36,111.0,52,52,100.0,100.0
CDS_CP065865.1_4216944_4217091_pos,CDS_CP065865.1_5109074_5109221_pos,100.0,48,0,0,1,48,1,48,1.2e-30,98.6,48,48,100.0,100.0
CDS_CP065865.1_1254257_1255262_neg,CDS_CP065865.1_5835222_5836245_pos,93.39299999999999,333,22,0,1,333,1,333,0.0,652.0,334,340,99.7,97.94
CDS_CP065865.1_2585452_2586331_neg,CDS_CP065865.1_3116664_3117540_neg,87.62899999999999,291,35,1,1,291,1,290,1.6399999999999994e-167,463.0,292,291,99.66,100.0
CDS_CP065865.1_2048963_2050328_pos,CDS_CP065865.1_3521894_3523253_pos,96.01799999999999,452,17,1,3,454,2,452,0.0,885.0,454,452,99.56,100.0
CDS_CP065865.1_3295896_3297153_pos,CDS_CP065865.1_6986188_6987442_pos,93.029,416,29,0,1,416,1,416,0.0,797.0,418,417,99.52,99.76
CDS_CP065865.1_2505086_2505470_neg,CDS_CP065865.1_3085246_3085630_neg,92.06299999999999,126,10,0,1,126,1,126,2.1699999999999995e-79,227.0,127,127,99.21,99.21
CDS_CP065865.1_2591465_2591786_neg,CDS_CP065865.1_2591848_2592169_neg,88.571,105,12,0,1,105,1,105,1.9899999999999996e-65,190.0,106,106,99.06,99.06
CDS_CP065865.1_4472921_4473530_pos,CDS_CP065865.1_4476450_4477062_pos,88.0,200,24,0,3,202,4,203,5.689999999999998e-137,379.0,202,203,99.01,98.52
CDS_CP065865.1_2501330_2502281_neg,CDS_CP065865.1_3074913_3075861_neg,92.30799999999999,312,24,0,4,315,3,314,0.0,614.0,316,315,98.73,99.05
CDS_CP065865.1_46170_47859_pos,CDS_CP065865.1_3279014_3279713_pos,98.553,553,8,0,10,562,13,565,0.0,1101.0,562,565,98.4,97.88
CDS_CP065865.1_46170_47859_pos,CDS_CP065865.1_3261390_3277911_pos,98.553,553,8,0,10,562,13,565,0.0,1101.0,562,565,98.4,97.88
CDS_CP065865.1_46170_47859_pos,CDS_CP065865.1_3259580_3261278_pos,98.553,553,8,0,10,562,13,565,0.0,1101.0,562,565,98.4,97.88
CDS_CP065865.1_2764067_2765234_pos,CDS_CP065865.1_5247035_5248196_neg,92.38799999999999,381,29,0,8,388,6,386,0.0,712.0,388,386,98.2,98.7
CDS_CP065865.1_4592746_4593514_neg,CDS_CP065865.1_5804696_5805452_pos,99.18,244,2,0,12,255,8,251,3.3399999999999987e-172,472.0,255,251,95.69,97.21
CDS_CP065865.1_2499925_2501320_neg,CDS_CP065865.1_3073509_3074904_neg,86.456,443,60,0,22,464,22,464,0.0,789.0,464,464,95.47,95.47
CDS_CP065865.1_2516623_2517214_neg,CDS_CP065865.1_3089204_3089810_neg,88.77,187,21,0,10,196,15,201,9.999999999999999e-120,335.0,196,201,95.41,93.03
CDS_CP065865.1_2635800_2636040_pos,CDS_CP065865.1_3013918_3014158_pos,93.333,75,5,0,1,75,1,75,2.36e-40,125.0,79,79,94.94,94.94
CDS_CP065865.1_1589925_1590165_pos,CDS_CP065865.1_3013918_3014158_pos,90.667,75,7,0,1,75,1,75,1.56e-39,123.0,79,79,94.94,94.94
CDS_CP065865.1_4213982_4215152_pos,CDS_CP065865.1_5107280_5108064_pos,100.0,369,0,0,1,369,1,369,0.0,758.0,389,408,94.86,90.44
CDS_CP065865.1_4213982_4215152_pos,CDS_CP065865.1_5106112_5107339_pos,100.0,369,0,0,1,369,1,369,0.0,758.0,389,408,94.86,90.44
CDS_CP065865.1_4199880_4200285_neg,CDS_CP065865.1_5092018_5092405_neg,100.0,127,0,0,8,134,2,128,1.0499999999999998e-92,261.0,134,128,94.78,99.22
CDS_CP065865.1_2498002_2499547_neg,CDS_CP065865.1_3071620_3073141_neg,89.322,487,52,0,1,487,1,487,0.0,913.0,514,506,94.75,96.25
CDS_CP065865.1_3015281_3015548_pos,CDS_CP065865.1_4171133_4171409_neg,89.15700000000001,83,9,0,6,88,9,91,7.75e-48,144.0,88,91,94.32,91.21
CDS_CP065865.1_858374_858863_neg,CDS_CP065865.1_4046667_4047156_neg,97.959,147,3,0,16,162,16,162,2.5599999999999997e-107,301.0,162,162,90.74,90.74
