,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_2171815_2172700_pos,CP065831.1,I8N76_10780,QPV99424.1,ntrB,2171815,2172700,pos,,nitrate ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017900761.1
CDS_CP065831.1_2172709_2173498_pos,CP065831.1,I8N76_10785,QPV99425.1,,2172709,2173498,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227518.1
CDS_CP065831.1_2173508_2177576_pos,CP065831.1,I8N76_10790,QPV99426.1,nirD,2173508,2177576,pos,,nitrite reductase small subunit NirD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008804397.1
CDS_CP065831.1_2177575_2180182_pos,CP065831.1,I8N76_10795,QPV99427.1,,2177575,2180182,pos,,nitrate reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016161320.1
CDS_CP065831.1_2180333_2181716_pos,CP065831.1,I8N76_10800,QPV99428.1,,2180333,2181716,pos,,YchO/YchP family invasin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017900763.1
CDS_CP065831.1_2181712_2182363_neg,CP065831.1,I8N76_10805,QPV99429.1,narL,2181712,2182363,neg,,two-component system response regulator NarL,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227513.1
CDS_CP065831.1_2182373_2184152_neg,CP065831.1,I8N76_10810,QPV99430.1,narX,2182373,2184152,neg,,nitrate/nitrite two-component system sensor histidine kinase NarX,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005227512.1
CDS_CP065831.1_2184463_2185852_pos,CP065831.1,I8N76_10815,QPV99431.1,,2184463,2185852,pos,,NarK family nitrate/nitrite MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227511.1
CDS_CP065831.1_2185977_2186091_pos,CP065831.1,I8N76_10820,QPW00042.1,,2185977,2186091,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227510.1
CDS_CP065831.1_2186257_2190001_pos,CP065831.1,I8N76_10825,QPV99432.1,,2186257,2190001,pos,,nitrate reductase subunit alpha,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005227509.1
CDS_CP065831.1_2189997_2191533_pos,CP065831.1,I8N76_10830,QPV99433.1,narH,2189997,2191533,pos,,nitrate reductase subunit beta,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005227508.1
CDS_CP065831.1_2191529_2192240_pos,CP065831.1,I8N76_10835,QPV99434.1,narJ,2191529,2192240,pos,,nitrate reductase molybdenum cofactor assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227507.1
CDS_CP065831.1_2192239_2192917_pos,CP065831.1,I8N76_10840,QPV99435.1,narI,2192239,2192917,pos,,respiratory nitrate reductase subunit gamma,,1.7.99.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005227506.1
CDS_CP065831.1_2192913_2193810_neg,CP065831.1,I8N76_10845,QPV99436.1,,2192913,2193810,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227505.1
CDS_CP065831.1_2193917_2194361_pos,CP065831.1,I8N76_10850,QPV99437.1,,2193917,2194361,pos,,Lrp/AsnC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227504.1
CDS_CP065831.1_2195369_2196212_neg,CP065831.1,I8N76_10880,QPV99438.1,purU,2195369,2196212,neg,,formyltetrahydrofolate deformylase,,3.5.1.10,,COORDINATES: similar to AA sequence:RefSeq:YP_005227503.1
CDS_CP065831.1_2196254_2196713_neg,CP065831.1,I8N76_10885,QPV99439.1,,2196254,2196713,neg,,YchJ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_415749.1
CDS_CP065831.1_2196825_2197728_pos,CP065831.1,I8N76_10890,QPV99440.1,rssA,2196825,2197728,pos,,patatin-like phospholipase RssA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227501.1
CDS_CP065831.1_2197817_2198831_pos,CP065831.1,I8N76_10895,QPV99441.1,rssB,2197817,2198831,pos,,two-component system response regulator RssB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227500.1
CDS_CP065831.1_2199028_2199931_pos,CP065831.1,I8N76_10900,QPV99442.1,galU,2199028,2199931,pos,,UTP--glucose-1-phosphate uridylyltransferase GalU,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227499.1
CDS_CP065831.1_2200052_2200460_neg,CP065831.1,I8N76_10905,QPV99443.1,hns,2200052,2200460,neg,,DNA-binding transcriptional regulator H-NS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227498.1
CDS_CP065831.1_2200882_2201014_neg,CP065831.1,I8N76_10910,QPV99444.1,,2200882,2201014,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227497.1
CDS_CP065831.1_2201021_2201639_pos,CP065831.1,I8N76_10915,QPV99445.1,tdk,2201021,2201639,pos,,thymidine kinase,,2.7.1.21,,COORDINATES: similar to AA sequence:RefSeq:WP_016529469.1
CDS_CP065831.1_2201786_2204462_neg,CP065831.1,I8N76_10920,QPV99446.1,adhE,2201786,2204462,neg,,bifunctional acetaldehyde-CoA/alcohol dehydrogenase,,1.1.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005227495.1
CDS_CP065831.1_2204539_2204755_pos,CP065831.1,I8N76_10925,QPV99447.1,,2204539,2204755,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227494.1
CDS_CP065831.1_2204938_2205586_pos,CP065831.1,I8N76_10930,QPV99448.1,,2204938,2205586,pos,,YchE family NAAT transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227493.1
CDS_CP065831.1_2206323_2207958_pos,CP065831.1,I8N76_10935,QPV99449.1,oppA,2206323,2207958,pos,,oligopeptide ABC transporter substrate-binding protein OppA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227491.1
CDS_CP065831.1_2208043_2208964_pos,CP065831.1,I8N76_10940,QPV99450.1,oppB,2208043,2208964,pos,,oligopeptide ABC transporter permease OppB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005126405.1
CDS_CP065831.1_2208978_2209887_pos,CP065831.1,I8N76_10945,QPV99451.1,oppC,2208978,2209887,pos,,oligopeptide ABC transporter permease OppC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000979653.1
CDS_CP065831.1_2209898_2210912_pos,CP065831.1,I8N76_10950,QPV99452.1,,2209898,2210912,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227488.1
CDS_CP065831.1_2210908_2211913_pos,CP065831.1,I8N76_10955,QPV99453.1,oppF,2210908,2211913,pos,,murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227487.1
CDS_CP065831.1_2211967_2212795_pos,CP065831.1,I8N76_10960,QPV99454.1,,2211967,2212795,pos,,ion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227486.1
CDS_CP065831.1_2212857_2213187_neg,CP065831.1,I8N76_10965,QPV99455.1,,2212857,2213187,neg,,YciU family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227485.1
CDS_CP065831.1_2213221_2214682_neg,CP065831.1,I8N76_10970,QPV99456.1,cls,2213221,2214682,neg,,cardiolipin synthase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005126413.1
CDS_CP065831.1_2214825_2214999_pos,CP065831.1,I8N76_10975,QPV99457.1,,2214825,2214999,pos,,YciY family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004194006.1
CDS_CP065831.1_2215484_2216132_neg,CP065831.1,I8N76_10980,QPV99458.1,,2215484,2216132,neg,,polyisoprenoid-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227481.1
CDS_CP065831.1_2216560_2216701_neg,CP065831.1,I8N76_10985,QPV99459.1,,2216560,2216701,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227480.1
CDS_CP065831.1_2216813_2217110_neg,CP065831.1,I8N76_10990,QPV99460.1,,2216813,2217110,neg,,YciI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227479.1
CDS_CP065831.1_2217320_2218067_pos,CP065831.1,I8N76_10995,QPV99461.1,tonB,2217320,2218067,pos,,TonB system transport protein TonB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020317059.1
CDS_CP065831.1_2218110_2218983_neg,CP065831.1,I8N76_11000,QPV99462.1,,2218110,2218983,neg,,fructosamine kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227477.1
CDS_CP065831.1_2219088_2219373_neg,CP065831.1,I8N76_11005,QPV99463.1,ghoS,2219088,2219373,neg,,type V toxin-antitoxin system endoribonuclease antitoxin GhoS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227476.1
CDS_CP065831.1_2219467_2220400_neg,CP065831.1,I8N76_11010,QPV99464.1,pfkB,2219467,2220400,neg,,6-phosphofructokinase II,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227475.1
CDS_CP065831.1_2220756_2221515_pos,CP065831.1,I8N76_11015,QPV99465.1,,2220756,2221515,pos,,YdiY family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310455.1
CDS_CP065831.1_2221786_2222020_pos,CP065831.1,I8N76_11020,QPV99466.1,,2221786,2222020,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227473.1
CDS_CP065831.1_2222451_2224380_pos,CP065831.1,I8N76_11025,QPV99467.1,thrS,2222451,2224380,pos,,threonine--tRNA ligase,,6.1.1.3,,COORDINATES: similar to AA sequence:RefSeq:WP_006894721.1
CDS_CP065831.1_2224383_2224926_pos,CP065831.1,I8N76_11030,QPW00043.1,infC,2224383,2224926,pos,,translation initiation factor IF-3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310452.1
CDS_CP065831.1_2225018_2225216_pos,CP065831.1,I8N76_11035,QPV99468.1,rpmI,2225018,2225216,pos,,50S ribosomal protein L35,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006708231.1
CDS_CP065831.1_2225266_2225623_pos,CP065831.1,I8N76_11040,QPV99469.1,rplT,2225266,2225623,pos,,50S ribosomal protein L20,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310450.1
CDS_CP065831.1_2225746_2225791_pos,CP065831.1,I8N76_11045,QPW00044.1,pheM,2225746,2225791,pos,,pheST operon leader peptide PheM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310449.1
CDS_CP065831.1_2225929_2226913_pos,CP065831.1,I8N76_11050,QPV99470.1,pheS,2225929,2226913,pos,,phenylalanine--tRNA ligase subunit alpha,,6.1.1.20,,COORDINATES: similar to AA sequence:RefSeq:WP_004851795.1
CDS_CP065831.1_2226928_2229316_pos,CP065831.1,I8N76_11055,QPV99471.1,pheT,2226928,2229316,pos,,phenylalanine--tRNA ligase subunit beta,,6.1.1.20,,COORDINATES: similar to AA sequence:RefSeq:YP_005227468.1
CDS_CP065831.1_2229320_2229620_pos,CP065831.1,I8N76_11060,QPV99472.1,ihfA,2229320,2229620,pos,,integration host factor subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227467.1
CDS_CP065831.1_2229672_2230026_neg,CP065831.1,I8N76_11065,QPV99473.1,,2229672,2230026,neg,,RidA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227466.1
CDS_CP065831.1_2230022_2231276_neg,CP065831.1,I8N76_11070,QPV99474.1,,2230022,2231276,neg,,D-amino acid dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227465.1
CDS_CP065831.1_2231325_2232240_neg,CP065831.1,I8N76_11075,QPV99475.1,,2231325,2232240,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227464.1
CDS_CP065831.1_2232520_2233954_pos,CP065831.1,I8N76_11080,QPV99476.1,,2232520,2233954,pos,,gluconate:proton symporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227463.1
CDS_CP065831.1_2234077_2235055_pos,CP065831.1,I8N76_11085,QPV99477.1,btuC,2234077,2235055,pos,,vitamin B12 ABC transporter permease BtuC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227462.1
CDS_CP065831.1_2235100_2235901_neg,CP065831.1,I8N76_11090,QPV99478.1,,2235100,2235901,neg,,MetQ/NlpA family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004102954.1
CDS_CP065831.1_2236137_2236689_pos,CP065831.1,I8N76_11095,QPV99479.1,,2236137,2236689,pos,,glutathione peroxidase,,1.11.1.9,,COORDINATES: similar to AA sequence:RefSeq:YP_005227460.1
CDS_CP065831.1_2236688_2237438_pos,CP065831.1,I8N76_11100,QPV99480.1,btuD,2236688,2237438,pos,,vitamin B12 ABC transporter ATP-binding protein BtuD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227459.1
CDS_CP065831.1_2237519_2237984_pos,CP065831.1,I8N76_11105,QPV99481.1,,2237519,2237984,pos,,lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227458.1
CDS_CP065831.1_2238097_2239540_pos,CP065831.1,I8N76_11110,QPV99482.1,,2238097,2239540,pos,,YdiU family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227457.1
CDS_CP065831.1_2239569_2239797_neg,CP065831.1,I8N76_11115,QPV99483.1,hemP,2239569,2239797,neg,,hemin uptake protein HemP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485705.1
CDS_CP065831.1_2239904_2240951_neg,CP065831.1,I8N76_11120,QPV99484.1,aroH,2239904,2240951,neg,,3-deoxy-7-phosphoheptulonate synthase AroH,,2.5.1.54,,COORDINATES: similar to AA sequence:RefSeq:WP_004175613.1
CDS_CP065831.1_2241105_2241939_neg,CP065831.1,I8N76_11125,QPV99485.1,,2241105,2241939,neg,,kinase/pyrophosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227454.1
CDS_CP065831.1_2242083_2242203_neg,CP065831.1,I8N76_11130,QPV99486.1,,2242083,2242203,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227453.1
CDS_CP065831.1_2242278_2244657_pos,CP065831.1,I8N76_11135,QPV99487.1,ppsA,2242278,2244657,pos,,phosphoenolpyruvate synthase,,2.7.9.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005227452.1
CDS_CP065831.1_2245039_2246152_neg,CP065831.1,I8N76_11145,QPV99488.1,ydiK,2245039,2246152,neg,,AI-2E family transporter YdiK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227451.1
CDS_CP065831.1_2246370_2249427_pos,CP065831.1,I8N76_11150,QPW00045.1,,2246370,2249427,pos,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189481.1
CDS_CP065831.1_2249423_2249834_pos,CP065831.1,I8N76_11155,QPV99489.1,menI,2249423,2249834,pos,,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase",,3.1.2.28,,COORDINATES: similar to AA sequence:RefSeq:YP_005227448.1
CDS_CP065831.1_2250038_2250287_pos,CP065831.1,I8N76_11160,QPV99490.1,,2250038,2250287,pos,,GlsB/YeaQ/YmgE family stress response membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227447.1
CDS_CP065831.1_2250384_2250705_neg,CP065831.1,I8N76_11165,QPV99491.1,,2250384,2250705,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227446.1
CDS_CP065831.1_2251274_2252255_pos,CP065831.1,I8N76_11170,QPV99492.1,,2251274,2252255,pos,,DUF1852 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227445.1
CDS_CP065831.1_2252278_2253310_pos,CP065831.1,I8N76_11175,QPV99493.1,,2252278,2253310,pos,,methionine synthase,,2.1.1.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005227444.1
CDS_CP065831.1_2253392_2254580_neg,CP065831.1,I8N76_11180,QPW00046.1,,2253392,2254580,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227443.1
CDS_CP065831.1_2254636_2255398_neg,CP065831.1,I8N76_11185,QPV99494.1,,2254636,2255398,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000020503.1
CDS_CP065831.1_2255397_2256435_neg,CP065831.1,I8N76_11190,QPV99495.1,,2255397,2256435,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227440.1
CDS_CP065831.1_2256434_2257433_neg,CP065831.1,I8N76_11195,QPV99496.1,,2256434,2257433,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227439.1
CDS_CP065831.1_2257591_2258503_neg,CP065831.1,I8N76_11200,QPV99497.1,,2257591,2258503,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227438.1
CDS_CP065831.1_2258599_2259595_pos,CP065831.1,I8N76_11205,QPV99498.1,,2258599,2259595,pos,,NAD(P)H-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227437.1
CDS_CP065831.1_2259768_2260305_pos,CP065831.1,I8N76_11210,QPW00047.1,,2259768,2260305,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227436.1
CDS_CP065831.1_2260379_2261489_pos,CP065831.1,I8N76_11215,QPV99499.1,,2260379,2261489,pos,,efflux RND transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227435.1
CDS_CP065831.1_2261485_2264578_pos,CP065831.1,I8N76_11220,QPV99500.1,,2261485,2264578,pos,,efflux RND transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227434.1
CDS_CP065831.1_2264633_2265818_neg,CP065831.1,I8N76_11225,QPV99501.1,lldD,2264633,2265818,neg,,FMN-dependent L-lactate dehydrogenase LldD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227433.1
CDS_CP065831.1_2266106_2266199_neg,CP065831.1,I8N76_11230,,,2266106,2266199,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227430.1
CDS_CP065831.1_2266197_2266395_pos,CP065831.1,I8N76_11235,QPV99502.1,,2266197,2266395,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227429.1
CDS_CP065831.1_2266878_2267256_pos,CP065831.1,I8N76_11240,QPV99503.1,sufA,2266878,2267256,pos,,Fe-S cluster assembly scaffold SufA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227426.1
CDS_CP065831.1_2267258_2268746_pos,CP065831.1,I8N76_11245,QPV99504.1,sufB,2267258,2268746,pos,,Fe-S cluster assembly protein SufB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227425.1
CDS_CP065831.1_2268762_2269509_pos,CP065831.1,I8N76_11250,QPV99505.1,sufC,2268762,2269509,pos,,Fe-S cluster assembly ATPase SufC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500629.1
CDS_CP065831.1_2269483_2270758_pos,CP065831.1,I8N76_11255,QPV99506.1,sufD,2269483,2270758,pos,,Fe-S cluster assembly protein SufD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227423.1
CDS_CP065831.1_2270754_2271975_pos,CP065831.1,I8N76_11260,QPV99507.1,sufS,2270754,2271975,pos,,cysteine desulfurase SufS,,2.8.1.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005227422.1
CDS_CP065831.1_2271986_2272403_pos,CP065831.1,I8N76_11265,QPV99508.1,sufE,2271986,2272403,pos,,cysteine desulfuration protein SufE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227421.1
CDS_CP065831.1_2272502_2273489_pos,CP065831.1,I8N76_11270,QPV99509.1,,2272502,2273489,pos,,"L,D-transpeptidase family protein",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227420.1
CDS_CP065831.1_2273550_2273787_neg,CP065831.1,I8N76_11275,QPV99510.1,,2273550,2273787,neg,,major outer membrane lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004157411.1
CDS_CP065831.1_2274099_2275512_neg,CP065831.1,I8N76_11280,QPV99511.1,pykF,2274099,2275512,neg,,pyruvate kinase PykF,,2.7.1.40,,COORDINATES: similar to AA sequence:RefSeq:WP_010346010.1
CDS_CP065831.1_2275649_2275781_pos,CP065831.1,I8N76_11285,QPV99512.1,,2275649,2275781,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227417.1
CDS_CP065831.1_2275869_2276028_pos,CP065831.1,I8N76_11290,QPW00048.1,,2275869,2276028,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227416.1
CDS_CP065831.1_2276017_2276230_pos,CP065831.1,I8N76_11295,QPV99513.1,fumD,2276017,2276230,pos,,fumarate hydratase FumD,,4.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005227415.1
CDS_CP065831.1_2276247_2276886_neg,CP065831.1,I8N76_11300,QPV99514.1,,2276247,2276886,neg,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227414.1
CDS_CP065831.1_2277012_2278866_pos,CP065831.1,I8N76_11305,QPV99515.1,,2277012,2278866,pos,,sugar phosphate isomerase/epimerase and 4-hydroxyphenylpyruvate domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227413.1
CDS_CP065831.1_2278937_2280260_pos,CP065831.1,I8N76_11310,QPV99516.1,,2278937,2280260,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227412.1
CDS_CP065831.1_2280275_2281112_pos,CP065831.1,I8N76_11315,QPV99517.1,,2280275,2281112,pos,,shikimate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227411.1
CDS_CP065831.1_2281168_2281912_pos,CP065831.1,I8N76_11320,QPV99518.1,,2281168,2281912,pos,,substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227410.1
CDS_CP065831.1_2281895_2282645_neg,CP065831.1,I8N76_11325,QPV99519.1,,2281895,2282645,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227409.1
CDS_CP065831.1_2282641_2283649_neg,CP065831.1,I8N76_11330,QPV99520.1,,2282641,2283649,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227408.1
CDS_CP065831.1_2283638_2284697_neg,CP065831.1,I8N76_11335,QPV99521.1,,2283638,2284697,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227407.1
CDS_CP065831.1_2284788_2285601_neg,CP065831.1,I8N76_11340,QPV99522.1,mhpR,2284788,2285601,neg,,DNA-binding transcriptional activator MhpR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227406.1
CDS_CP065831.1_2285778_2287443_pos,CP065831.1,I8N76_11345,QPV99523.1,,2285778,2287443,pos,,bifunctional 3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase,,1.14.13.127,,COORDINATES: similar to AA sequence:RefSeq:YP_005227405.1
CDS_CP065831.1_2287444_2288389_pos,CP065831.1,I8N76_11350,QPV99524.1,mhpB,2287444,2288389,pos,,"3-carboxyethylcatechol 2,3-dioxygenase",,1.13.11.16,,COORDINATES: similar to AA sequence:RefSeq:WP_016947516.1
CDS_CP065831.1_2288406_2289273_pos,CP065831.1,I8N76_11355,QPV99525.1,,2288406,2289273,pos,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227402.1
CDS_CP065831.1_2289283_2290090_pos,CP065831.1,I8N76_11360,QPW00049.1,mhpD,2289283,2290090,pos,,2-keto-4-pentenoate hydratase,,4.2.1.80,,COORDINATES: similar to AA sequence:RefSeq:YP_005227401.1
CDS_CP065831.1_2290082_2291033_pos,CP065831.1,I8N76_11365,QPV99526.1,,2290082,2291033,pos,,acetaldehyde dehydrogenase (acetylating),,1.2.1.10,,COORDINATES: similar to AA sequence:RefSeq:YP_005227400.1
CDS_CP065831.1_2291029_2292046_pos,CP065831.1,I8N76_11370,QPV99527.1,dmpG,2291029,2292046,pos,,4-hydroxy-2-oxovalerate aldolase,,4.1.3.39,,COORDINATES: similar to AA sequence:RefSeq:WP_019705824.1
CDS_CP065831.1_2292121_2293318_pos,CP065831.1,I8N76_11375,QPV99528.1,mhpT,2292121,2293318,pos,,3-(3-hydroxy-phenyl)propionate transporter MhpT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227398.1
CDS_CP065831.1_2293420_2294146_pos,CP065831.1,I8N76_11380,QPV99529.1,,2293420,2294146,pos,,polyphenol oxidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227397.1
CDS_CP065831.1_2294158_2295739_neg,CP065831.1,I8N76_11385,QPV99530.1,,2294158,2295739,neg,,rhodanese homology domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227396.1
CDS_CP065831.1_2295744_2296347_neg,CP065831.1,I8N76_11390,QPV99531.1,,2295744,2296347,neg,,cysteine dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004189520.1
CDS_CP065831.1_2296453_2297347_pos,CP065831.1,I8N76_11395,QPV99532.1,,2296453,2297347,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227394.1
CDS_CP065831.1_2297491_2298577_pos,CP065831.1,I8N76_11400,QPV99533.1,,2297491,2298577,pos,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004143313.1
CDS_CP065831.1_2298573_2299725_pos,CP065831.1,I8N76_11405,QPV99534.1,,2298573,2299725,pos,,acyl-CoA/acyl-ACP dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227392.1
CDS_CP065831.1_2299730_2300693_pos,CP065831.1,I8N76_11410,QPV99535.1,,2299730,2300693,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227391.1
CDS_CP065831.1_2300689_2301727_pos,CP065831.1,I8N76_11415,QPV99536.1,,2300689,2301727,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227390.1
CDS_CP065831.1_2301707_2302703_pos,CP065831.1,I8N76_11420,QPV99537.1,,2301707,2302703,pos,,ABC transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227389.1
CDS_CP065831.1_2302696_2303470_pos,CP065831.1,I8N76_11425,QPV99538.1,,2302696,2303470,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227388.1
CDS_CP065831.1_2303816_2305889_neg,CP065831.1,I8N76_11430,QPV99539.1,,2303816,2305889,neg,,TonB-dependent siderophore receptor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227387.1
CDS_CP065831.1_2306394_2307216_pos,CP065831.1,I8N76_11435,QPV99540.1,,2306394,2307216,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227386.1
CDS_CP065831.1_2307212_2308238_pos,CP065831.1,I8N76_11440,QPV99541.1,,2307212,2308238,pos,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227385.1
