,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_2563171_2563582_pos,IT767_12425,QPW36463.1,rnk,2563171,2563582,pos,,nucleoside diphosphate kinase regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225791.1
CDS_CP064352.1_2563768_2564197_pos,IT767_12430,QPW36464.1,uspG,2563768,2564197,pos,,universal stress protein UspG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225790.1
CDS_CP064352.1_2564273_2565839_neg,IT767_12435,QPW36465.1,ahpF,2564273,2565839,neg,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_017455864.1
CDS_CP064352.1_2566026_2566590_neg,IT767_12440,QPW36466.1,ahpC,2566026,2566590,neg,,alkyl hydroperoxide reductase subunit C,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003858764.1
CDS_CP064352.1_2567001_2567751_pos,IT767_12445,QPW36467.1,dsbG,2567001,2567751,pos,,thiol:disulfide interchange protein DsbG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225787.1
CDS_CP064352.1_2567931_2568864_pos,IT767_12450,QPW36468.1,,2567931,2568864,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225786.1
CDS_CP064352.1_2568974_2570198_pos,IT767_12455,QPW36469.1,,2568974,2570198,pos,,DUF3440 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225785.1
CDS_CP064352.1_2570182_2570809_pos,IT767_12460,QPW36470.1,,2570182,2570809,pos,,ParB-like nuclease domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225784.1
CDS_CP064352.1_2570809_2571955_neg,IT767_12465,QPW36677.1,,2570809,2571955,neg,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225783.1
CDS_CP064352.1_2572096_2572786_pos,IT767_12470,QPW36471.1,mtnC,2572096,2572786,pos,,acireductone synthase,,3.1.3.77,,COORDINATES: similar to AA sequence:RefSeq:YP_005225782.1
CDS_CP064352.1_2572782_2573325_pos,IT767_12475,QPW36472.1,,2572782,2573325,pos,,acireductone dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225781.1
CDS_CP064352.1_2573432_2575742_neg,IT767_12480,QPW36473.1,,2573432,2575742,neg,,molybdopterin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225780.1
CDS_CP064352.1_2576150_2577131_pos,IT767_12485,QPW36474.1,,2576150,2577131,pos,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225779.1
CDS_CP064352.1_2577175_2578678_pos,IT767_12490,QPW36678.1,,2577175,2578678,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225778.1
CDS_CP064352.1_2578674_2579664_pos,IT767_12495,QPW36475.1,,2578674,2579664,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485204.1
CDS_CP064352.1_2579660_2580665_pos,IT767_12500,QPW36476.1,,2579660,2580665,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225776.1
CDS_CP064352.1_2580676_2581618_pos,IT767_12505,QPW36477.1,,2580676,2581618,pos,,sugar kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225775.1
CDS_CP064352.1_2581660_2582689_neg,IT767_12510,QPW36478.1,,2581660,2582689,neg,,2-hydroxyacid dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225774.1
CDS_CP064352.1_2582685_2584182_neg,IT767_12515,QPW36479.1,,2582685,2584182,neg,,carbohydrate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225773.1
CDS_CP064352.1_2584194_2584803_neg,IT767_12520,QPW36480.1,,2584194,2584803,neg,,methylthioribulose 1-phosphate dehydratase,,4.2.1.109,,COORDINATES: similar to AA sequence:RefSeq:YP_005225772.1
CDS_CP064352.1_2585254_2586517_pos,IT767_12525,QPW36481.1,codB,2585254,2586517,pos,,cytosine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225771.1
CDS_CP064352.1_2586513_2587749_pos,IT767_12530,QPW36482.1,,2586513,2587749,pos,,PucR family transcriptional regulator ligand-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225770.1
CDS_CP064352.1_2587745_2588984_pos,IT767_12535,QPW36483.1,codA,2587745,2588984,pos,,cytosine deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225769.1
CDS_CP064352.1_2589129_2590080_pos,IT767_12540,QPW36679.1,,2589129,2590080,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225768.1
CDS_CP064352.1_2590200_2591010_pos,IT767_12545,QPW36484.1,,2590200,2591010,pos,,inositol monophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225767.1
CDS_CP064352.1_2591120_2592479_pos,IT767_12550,QPW36485.1,,2591120,2592479,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225766.1
CDS_CP064352.1_2592504_2593773_pos,IT767_12555,QPW36486.1,,2592504,2593773,pos,,histidine phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225765.1
CDS_CP064352.1_2593832_2594861_neg,IT767_12560,QPW36487.1,mtnA,2593832,2594861,neg,,S-methyl-5-thioribose-1-phosphate isomerase,,5.3.1.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005225764.1
CDS_CP064352.1_2594962_2596162_pos,IT767_12565,QPW36488.1,,2594962,2596162,pos,,S-methyl-5-thioribose kinase,,2.7.1.100,,COORDINATES: similar to AA sequence:RefSeq:YP_005225763.1
CDS_CP064352.1_2596305_2597669_pos,IT767_12570,QPW36489.1,,2596305,2597669,pos,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1
CDS_CP064352.1_2597824_2599066_neg,IT767_12575,QPW36490.1,,2597824,2599066,neg,,LVIVD repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225760.1
CDS_CP064352.1_2599167_2600232_neg,IT767_12580,QPW36491.1,,2599167,2600232,neg,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225759.1
CDS_CP064352.1_2600252_2601251_neg,IT767_12585,QPW36492.1,,2600252,2601251,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225758.1
CDS_CP064352.1_2601247_2602750_neg,IT767_12590,QPW36493.1,,2601247,2602750,neg,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225757.1
CDS_CP064352.1_2602913_2604002_pos,IT767_12595,QPW36494.1,,2602913,2604002,pos,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225756.1
CDS_CP064352.1_2604059_2604803_pos,IT767_12600,QPW36495.1,,2604059,2604803,pos,,3-oxoacyl-ACP reductase FabG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225755.1
CDS_CP064352.1_2604986_2605289_pos,IT767_12605,QPW36496.1,,2604986,2605289,pos,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225754.1
CDS_CP064352.1_2605263_2605668_pos,IT767_12610,QPW36497.1,,2605263,2605668,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225753.1
CDS_CP064352.1_2605664_2605862_neg,IT767_12615,QPW36498.1,,2605664,2605862,neg,,YbdD/YjiX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012904950.1
CDS_CP064352.1_2605966_2608072_neg,IT767_12620,QPW36499.1,cstA,2605966,2608072,neg,,carbon starvation protein CstA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_415130.1
CDS_CP064352.1_2608427_2608841_neg,IT767_12625,QPW36500.1,entH,2608427,2608841,neg,,proofreading thioesterase EntH,,3.1.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225750.1
CDS_CP064352.1_2608841_2609588_neg,IT767_12630,QPW36680.1,entA,2608841,2609588,neg,,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase EntA",,1.3.1.28,,COORDINATES: similar to AA sequence:RefSeq:NP_308662.1
CDS_CP064352.1_2609596_2610448_neg,IT767_12635,QPW36501.1,entB,2609596,2610448,neg,,enterobactin biosynthesis bifunctional isochorismatase/aryl carrier protein EntB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225748.1
CDS_CP064352.1_2610461_2612069_neg,IT767_12640,QPW36502.1,entE,2610461,2612069,neg,,"(2,3-dihydroxybenzoyl)adenylate synthase EntE",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225747.1
CDS_CP064352.1_2612078_2613254_neg,IT767_12645,QPW36503.1,entC,2612078,2613254,neg,,isochorismate synthase EntC,,5.4.4.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005225746.1
CDS_CP064352.1_2613442_2614402_pos,IT767_12650,QPW36504.1,fepB,2613442,2614402,pos,,Fe2+-enterobactin ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225745.1
CDS_CP064352.1_2614780_2616022_neg,IT767_12655,QPW36505.1,entS,2614780,2616022,neg,,enterobactin transporter EntS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225744.1
CDS_CP064352.1_2616134_2617142_pos,IT767_12660,QPW36506.1,fepD,2616134,2617142,pos,,Fe(3+)-siderophore ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225743.1
CDS_CP064352.1_2617138_2618131_pos,IT767_12665,QPW36507.1,fepG,2617138,2618131,pos,,iron-enterobactin ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225742.1
CDS_CP064352.1_2618127_2618922_pos,IT767_12670,QPW36508.1,fepC,2618127,2618922,pos,,iron-enterobactin ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225741.1
CDS_CP064352.1_2618986_2622868_neg,IT767_12675,QPW36509.1,entF,2618986,2622868,neg,,enterobactin non-ribosomal peptide synthetase EntF,,6.3.2.14,,COORDINATES: similar to AA sequence:RefSeq:YP_005225740.1
CDS_CP064352.1_2622878_2623082_neg,IT767_12680,QPW36510.1,,2622878,2623082,neg,,MbtH family NRPS accessory protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225739.1
CDS_CP064352.1_2623109_2624318_neg,IT767_12685,QPW36511.1,fes,2623109,2624318,neg,,enterochelin esterase,,3.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225738.1
CDS_CP064352.1_2624577_2626806_pos,IT767_12690,QPW36512.1,fepA,2624577,2626806,pos,,siderophore enterobactin receptor FepA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225737.1
CDS_CP064352.1_2626872_2627532_pos,IT767_12695,QPW36513.1,entD,2626872,2627532,pos,,enterobactin synthase subunit EntD,,6.3.2.14,,COORDINATES: similar to AA sequence:RefSeq:WP_004893531.1
CDS_CP064352.1_2627649_2628591_pos,IT767_12700,QPW36514.1,,2627649,2628591,pos,,D-ribose ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178959.1
CDS_CP064352.1_2628601_2629210_pos,IT767_12705,QPW36681.1,,2628601,2629210,pos,,DUF2291 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004893534.1
CDS_CP064352.1_2629209_2630736_pos,IT767_12710,QPW36515.1,,2629209,2630736,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016160460.1
CDS_CP064352.1_2630737_2631826_pos,IT767_12715,QPW36516.1,,2630737,2631826,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004885708.1
CDS_CP064352.1_2631981_2632944_pos,IT767_12720,QPW36517.1,,2631981,2632944,pos,,Rpn family recombination-promoting nuclease/putative transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012068417.1
CDS_CP064352.1_2632940_2633891_neg,IT767_12725,QPW36518.1,,2632940,2633891,neg,,sugar-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178954.1
CDS_CP064352.1_2634202_2635033_pos,IT767_12730,QPW36519.1,,2634202,2635033,pos,,transketolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225734.1
CDS_CP064352.1_2635025_2635976_pos,IT767_12735,QPW36520.1,,2635025,2635976,pos,,transketolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004893550.1
CDS_CP064352.1_2636010_2637429_pos,IT767_12740,QPW36521.1,,2636010,2637429,pos,,L-fucose/L-arabinose isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020803780.1
CDS_CP064352.1_2637443_2638943_pos,IT767_12745,QPW36522.1,,2637443,2638943,pos,,FGGY-family carbohydrate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178950.1
CDS_CP064352.1_2639001_2639607_neg,IT767_12750,QPW36523.1,,2639001,2639607,neg,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225724.1
CDS_CP064352.1_2639861_2640755_pos,IT767_12755,QPW36524.1,,2639861,2640755,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142467.1
CDS_CP064352.1_2640751_2642008_neg,IT767_12760,QPW36525.1,,2640751,2642008,neg,,mechanosensitive ion channel,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012542500.1
CDS_CP064352.1_2642151_2642679_pos,IT767_12765,QPW36526.1,ivy,2642151,2642679,pos,,C-lysozyme inhibitor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142468.1
CDS_CP064352.1_2642724_2644758_neg,IT767_12770,QPW36527.1,betT,2642724,2644758,neg,,choline BCCT transporter BetT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225718.1
CDS_CP064352.1_2644886_2645474_pos,IT767_12775,QPW36528.1,betI,2644886,2645474,pos,,transcriptional regulator BetI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225717.1
CDS_CP064352.1_2645487_2646960_pos,IT767_12780,QPW36529.1,betB,2645487,2646960,pos,,betaine-aldehyde dehydrogenase,,1.2.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005225716.1
CDS_CP064352.1_2646973_2648638_pos,IT767_12785,QPW36530.1,betA,2646973,2648638,pos,,choline dehydrogenase,,1.1.99.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005225715.1
CDS_CP064352.1_2648758_2649454_neg,IT767_12790,QPW36531.1,,2648758,2649454,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225714.1
CDS_CP064352.1_2649659_2651228_pos,IT767_12795,QPW36532.1,,2649659,2651228,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225713.1
CDS_CP064352.1_2651347_2652370_pos,IT767_12800,QPW36533.1,,2651347,2652370,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225712.1
CDS_CP064352.1_2652369_2653203_pos,IT767_12805,QPW36534.1,,2652369,2653203,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225711.1
CDS_CP064352.1_2653195_2654032_pos,IT767_12810,QPW36535.1,,2653195,2654032,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225710.1
CDS_CP064352.1_2654018_2654723_pos,IT767_12815,QPW36536.1,,2654018,2654723,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225709.1
CDS_CP064352.1_2655348_2656686_neg,IT767_12820,QPW36537.1,,2655348,2656686,neg,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225707.1
CDS_CP064352.1_2656866_2657631_pos,IT767_12825,QPW36538.1,,2656866,2657631,pos,,SDR family NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225706.1
CDS_CP064352.1_2657684_2658446_neg,IT767_12830,QPW36539.1,,2657684,2658446,neg,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225705.1
CDS_CP064352.1_2658438_2659104_neg,IT767_12835,QPW36540.1,,2658438,2659104,neg,,ABC transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225704.1
CDS_CP064352.1_2659118_2659760_neg,IT767_12840,QPW36541.1,,2659118,2659760,neg,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225703.1
CDS_CP064352.1_2659807_2660659_neg,IT767_12845,QPW36542.1,,2659807,2660659,neg,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225702.1
CDS_CP064352.1_2660900_2662364_pos,IT767_12850,QPW36543.1,,2660900,2662364,pos,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225701.1
CDS_CP064352.1_2662360_2663695_neg,IT767_12855,QPW36544.1,,2662360,2663695,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225700.1
CDS_CP064352.1_2663819_2664728_pos,IT767_12860,QPW36682.1,,2663819,2664728,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019704902.1
CDS_CP064352.1_2664831_2666100_neg,IT767_12865,QPW36545.1,,2664831,2666100,neg,,Zn-dependent hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012737600.1
CDS_CP064352.1_2666197_2667208_neg,IT767_12870,QPW36546.1,,2666197,2667208,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017899022.1
CDS_CP064352.1_2667197_2668235_neg,IT767_12875,QPW36547.1,,2667197,2668235,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017899021.1
CDS_CP064352.1_2668238_2669132_neg,IT767_12880,QPW36548.1,,2668238,2669132,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008805546.1
CDS_CP064352.1_2669134_2670088_neg,IT767_12885,QPW36549.1,,2669134,2670088,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012968749.1
CDS_CP064352.1_2670106_2671774_neg,IT767_12890,QPW36550.1,,2670106,2671774,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178908.1
CDS_CP064352.1_2672100_2673216_pos,IT767_12895,QPW36551.1,,2672100,2673216,pos,,glutamate--cysteine ligase,,6.3.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005225698.1
CDS_CP064352.1_2673263_2673983_pos,IT767_12900,QPW36552.1,,2673263,2673983,pos,,phosphodiester glycosidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225697.1
CDS_CP064352.1_2674337_2677430_neg,IT767_12905,QPW36553.1,,2674337,2677430,neg,,efflux RND transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225694.1
CDS_CP064352.1_2677443_2678523_neg,IT767_12910,QPW36554.1,,2677443,2678523,neg,,efflux RND transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225693.1
CDS_CP064352.1_2678575_2681299_neg,IT767_12915,QPW36555.1,,2678575,2681299,neg,,cation-transporting P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225692.1
CDS_CP064352.1_2681801_2682050_pos,IT767_12920,QPW31874.1,,2681801,2682050,pos,,DUF1158 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225690.1
CDS_CP064352.1_2682067_2682409_neg,IT767_12925,QPW31875.1,ramA,2682067,2682409,neg,,RamA family antibiotic efflux transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225689.1
CDS_CP064352.1_2682439_2683555_neg,IT767_12930,QPW31876.1,,2682439,2683555,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225688.1
CDS_CP064352.1_2683734_2684319_pos,IT767_12935,QPW31877.1,,2683734,2684319,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225687.1
CDS_CP064352.1_2684315_2684684_pos,IT767_12940,QPW31878.1,,2684315,2684684,pos,,MmcQ/YjbR family DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225686.1
CDS_CP064352.1_2684803_2685457_pos,IT767_12945,QPW31879.1,nfsB,2684803,2685457,pos,,oxygen-insensitive NAD(P)H nitroreductase,,1.5.1.34,,COORDINATES: similar to AA sequence:RefSeq:YP_005225685.1
CDS_CP064352.1_2685642_2687006_pos,IT767_12950,QPW31880.1,,2685642,2687006,pos,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1
CDS_CP064352.1_2687169_2687457_neg,IT767_12955,QPW31881.1,,2687169,2687457,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003858885.1
CDS_CP064352.1_2687449_2687767_neg,IT767_12960,QPW31882.1,,2687449,2687767,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142563.1
CDS_CP064352.1_2687951_2688995_neg,IT767_12965,QPW31883.1,,2687951,2688995,neg,,DUF2157 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012542527.1
CDS_CP064352.1_2689664_2690531_neg,IT767_12970,QPW31884.1,,2689664,2690531,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225675.1
CDS_CP064352.1_2690639_2692067_pos,IT767_12975,QPW31885.1,,2690639,2692067,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225674.1
CDS_CP064352.1_2692137_2693382_pos,IT767_12980,QPW31886.1,,2692137,2693382,pos,,mechanosensitive ion channel,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225673.1
CDS_CP064352.1_2693385_2694366_neg,IT767_12985,QPW31887.1,,2693385,2694366,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225672.1
CDS_CP064352.1_2694614_2695031_pos,IT767_12990,QPW31888.1,exc2,2694614,2695031,pos,,Exc2 family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225661.1
CDS_CP064352.1_2695050_2696202_neg,IT767_12995,QPW31889.1,,2695050,2696202,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225660.1
CDS_CP064352.1_2696203_2697226_neg,IT767_13000,QPW31890.1,,2696203,2697226,neg,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225659.1
CDS_CP064352.1_2697242_2698448_neg,IT767_13005,QPW31891.1,,2697242,2698448,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225658.1
CDS_CP064352.1_2698635_2700012_neg,IT767_13010,QPW31892.1,pheP,2698635,2700012,neg,,phenylalanine transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225657.1
CDS_CP064352.1_2700119_2702318_neg,IT767_13015,QPW31893.1,,2700119,2702318,neg,,TonB-dependent siderophore receptor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225656.1
CDS_CP064352.1_2702377_2703460_neg,IT767_13020,QPW31894.1,,2702377,2703460,neg,,YncE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225655.1
CDS_CP064352.1_2703855_2705340_neg,IT767_13025,QPW31895.1,,2703855,2705340,neg,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462044.1
CDS_CP064352.1_2705498_2706800_pos,IT767_13030,QPW31896.1,,2705498,2706800,pos,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225653.1
CDS_CP064352.1_2706813_2707179_pos,IT767_13035,QPW31897.1,,2706813,2707179,pos,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225652.1
CDS_CP064352.1_2707554_2709054_pos,IT767_13040,QPW31898.1,,2707554,2709054,pos,,APC family permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225651.1
CDS_CP064352.1_2709031_2709574_pos,IT767_13045,QPW31899.1,,2709031,2709574,pos,,DUF3156 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004211618.1
CDS_CP064352.1_2709591_2709954_neg,IT767_13050,QPW31900.1,,2709591,2709954,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178885.1
CDS_CP064352.1_2709954_2710258_neg,IT767_13055,,,2709954,2710258,neg,True,type II toxin-antitoxin system HigB family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142601.1
CDS_CP064352.1_2710341_2711457_neg,IT767_13060,QPW31901.1,,2710341,2711457,neg,,class II histone deacetylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016946862.1
CDS_CP064352.1_2711473_2712646_neg,IT767_13065,QPW31902.1,,2711473,2712646,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225648.1
CDS_CP064352.1_2712763_2713447_neg,IT767_13070,QPW31903.1,,2712763,2713447,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225647.1
CDS_CP064352.1_2713872_2715060_pos,IT767_13075,QPW31904.1,,2713872,2715060,pos,,anaerobic sulfatase maturase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225646.1
CDS_CP064352.1_2715104_2716838_pos,IT767_13080,QPW31905.1,,2715104,2716838,pos,,arylsulfatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225645.1
CDS_CP064352.1_2716925_2717702_pos,IT767_13085,QPW31906.1,,2716925,2717702,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225644.1
CDS_CP064352.1_2717727_2718519_pos,IT767_13090,QPW31907.1,,2717727,2718519,pos,,MoaF N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225643.1
CDS_CP064352.1_2719842_2720796_neg,IT767_13095,QPW31908.1,,2719842,2720796,neg,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225642.1
CDS_CP064352.1_2720924_2721701_neg,IT767_13100,QPW31909.1,,2720924,2721701,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225641.1
CDS_CP064352.1_2721720_2722899_neg,IT767_13105,QPW31910.1,,2721720,2722899,neg,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225640.1
CDS_CP064352.1_2723114_2723251_neg,IT767_13110,,,2723114,2723251,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225639.1
CDS_CP064352.1_2723213_2723339_pos,IT767_13115,QPW31911.1,,2723213,2723339,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225638.1
