,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_4143371_4145345_neg,HUF09_19465,QQD34101.1,,4143371,4145345,neg,,heme lyase CcmF/NrfE family subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250171.1
CDS_CP054623.1_4145345_4145834_neg,HUF09_19470,QQD34102.1,ccmE,4145345,4145834,neg,,cytochrome c maturation protein CcmE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250170.1
CDS_CP054623.1_4145830_4146007_neg,HUF09_19475,QQD34103.1,ccmD,4145830,4146007,neg,,heme exporter protein CcmD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250169.1
CDS_CP054623.1_4146003_4146762_neg,HUF09_19480,QQD34104.1,,4146003,4146762,neg,,heme ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250168.1
CDS_CP054623.1_4146884_4147556_neg,HUF09_19485,QQD34105.1,ccmB,4146884,4147556,neg,,heme exporter protein CcmB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250167.1
CDS_CP054623.1_4147552_4148255_neg,HUF09_19490,,ccmA,4147552,4148255,neg,True,cytochrome c biogenesis heme-transporting ATPase CcmA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250166.1
CDS_CP054623.1_4148540_4150019_pos,HUF09_19495,QQD34106.1,,4148540,4150019,pos,,flagellar hook-length control protein FliK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250165.1
CDS_CP054623.1_4150015_4150351_pos,HUF09_19500,QQD34107.1,,4150015,4150351,pos,,EscU/YscU/HrcU family type III secretion system export apparatus switch protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250164.1
CDS_CP054623.1_4150443_4150830_pos,HUF09_19505,QQD34108.1,,4150443,4150830,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009314782.1
CDS_CP054623.1_4150874_4151612_neg,HUF09_19510,QQD34109.1,,4150874,4151612,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250161.1
CDS_CP054623.1_4151745_4152468_neg,HUF09_19515,QQD34110.1,,4151745,4152468,neg,,laccase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250160.1
CDS_CP054623.1_4152527_4152944_neg,HUF09_19520,QQD34111.1,,4152527,4152944,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250159.1
CDS_CP054623.1_4153034_4154006_neg,HUF09_19525,QQD34112.1,,4153034,4154006,neg,,YafY family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250158.1
CDS_CP054623.1_4154114_4154801_pos,HUF09_19530,QQD34113.1,,4154114,4154801,pos,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250157.1
CDS_CP054623.1_4154846_4155254_neg,HUF09_19535,QQD34114.1,,4154846,4155254,neg,,DUF2802 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250156.1
CDS_CP054623.1_4155284_4155764_neg,HUF09_19540,QQD34115.1,,4155284,4155764,neg,,chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250155.1
CDS_CP054623.1_4155809_4156700_neg,HUF09_19545,QQD34116.1,,4155809,4156700,neg,,CheW domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250154.1
CDS_CP054623.1_4156791_4157580_neg,HUF09_19550,QQD34117.1,,4156791,4157580,neg,,ParA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250153.1
CDS_CP054623.1_4157674_4158565_neg,HUF09_19555,QQD34118.1,motD,4157674,4158565,neg,,flagellar motor protein MotD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250152.1
CDS_CP054623.1_4158577_4159318_neg,HUF09_19560,QQD34119.1,,4158577,4159318,neg,,flagellar motor protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250151.1
CDS_CP054623.1_4159406_4160513_neg,HUF09_19565,QQD34120.1,,4159406,4160513,neg,,chemotaxis response regulator protein-glutamate methylesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250150.1
CDS_CP054623.1_4160566_4162828_neg,HUF09_19570,QQD34121.1,,4160566,4162828,neg,,chemotaxis protein CheA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250149.1
CDS_CP054623.1_4163028_4163817_neg,HUF09_19575,QQD34122.1,,4163028,4163817,neg,,protein phosphatase CheZ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250148.1
CDS_CP054623.1_4163836_4164211_neg,HUF09_19580,QQD34123.1,,4163836,4164211,neg,,chemotaxis protein CheY,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250147.1
CDS_CP054623.1_4164312_4165056_neg,HUF09_19585,QQD34124.1,,4164312,4165056,neg,,RNA polymerase sigma factor FliA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250146.1
CDS_CP054623.1_4165052_4165895_neg,HUF09_19590,QQD34125.1,,4165052,4165895,neg,,MinD/ParA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250145.1
CDS_CP054623.1_4166033_4167323_neg,HUF09_19595,QQD34126.1,flhF,4166033,4167323,neg,,flagellar biosynthesis protein FlhF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250144.1
CDS_CP054623.1_4167406_4169530_neg,HUF09_19600,QQD34127.1,flhA,4167406,4169530,neg,,flagellar biosynthesis protein FlhA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250143.1
CDS_CP054623.1_4169668_4171012_neg,HUF09_19605,QQD34128.1,,4169668,4171012,neg,,YgcG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250142.1
CDS_CP054623.1_4171044_4172304_neg,HUF09_19610,QQD34129.1,,4171044,4172304,neg,,YgcG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250141.1
CDS_CP054623.1_4172376_4173513_neg,HUF09_19615,QQD34130.1,flhB,4172376,4173513,neg,,flagellar type III secretion system protein FlhB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250140.1
CDS_CP054623.1_4173515_4174292_neg,HUF09_19620,QQD34131.1,fliR,4173515,4174292,neg,,flagellar type III secretion system protein FliR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250139.1
CDS_CP054623.1_4174291_4174561_neg,HUF09_19625,QQD34132.1,fliQ,4174291,4174561,neg,,flagellar biosynthesis protein FliQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250138.1
CDS_CP054623.1_4174605_4175373_neg,HUF09_19630,QQD34133.1,fliP,4174605,4175373,neg,,flagellar type III secretion system pore protein FliP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250137.1
CDS_CP054623.1_4175369_4175822_neg,HUF09_19635,QQD34134.1,fliO,4175369,4175822,neg,,flagellar biosynthetic protein FliO,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250136.1
CDS_CP054623.1_4175823_4176297_neg,HUF09_19640,QQD34135.1,fliN,4175823,4176297,neg,,flagellar motor switch protein FliN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250135.1
CDS_CP054623.1_4176324_4177296_neg,HUF09_19645,QQD34136.1,fliM,4176324,4177296,neg,,flagellar motor switch protein FliM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250134.1
CDS_CP054623.1_4177303_4177825_neg,HUF09_19650,QQD34137.1,fliL,4177303,4177825,neg,,flagellar basal body-associated protein FliL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250133.1
CDS_CP054623.1_4178068_4179352_neg,HUF09_19655,QQD34138.1,,4178068,4179352,neg,,flagellar hook-length control protein FliK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250132.1
CDS_CP054623.1_4179539_4180127_pos,HUF09_19660,QQD34139.1,,4179539,4180127,pos,,YecA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250131.1
CDS_CP054623.1_4180138_4180546_pos,HUF09_19665,QQD34140.1,,4180138,4180546,pos,,YbaN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250130.1
CDS_CP054623.1_4180554_4182000_neg,HUF09_19670,QQD34141.1,,4180554,4182000,neg,,sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250129.1
CDS_CP054623.1_4181977_4182667_neg,HUF09_19675,QQD34142.1,,4181977,4182667,neg,,heavy metal response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250128.1
CDS_CP054623.1_4182770_4185881_neg,HUF09_19680,QQD34143.1,mexN,4182770,4185881,neg,,multidrug efflux RND transporter permease subunit MexN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250127.1
CDS_CP054623.1_4185877_4187035_neg,HUF09_19685,QQD34144.1,mexM,4185877,4187035,neg,,multidrug efflux RND transporter periplasmic adaptor subunit MexM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250126.1
CDS_CP054623.1_4187215_4187929_pos,HUF09_19690,QQD34145.1,,4187215,4187929,pos,,transglutaminase-like cysteine peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250125.1
CDS_CP054623.1_4187929_4189882_pos,HUF09_19695,QQD34146.1,,4187929,4189882,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250124.1
CDS_CP054623.1_4189988_4190594_neg,HUF09_19700,QQD34147.1,,4189988,4190594,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250123.1
CDS_CP054623.1_4190957_4191666_neg,HUF09_19705,,,4190957,4191666,neg,True,LuxR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250121.1
CDS_CP054623.1_4192116_4194825_neg,HUF09_19710,QQD34148.1,,4192116,4194825,neg,,cation-transporting P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250120.1
CDS_CP054623.1_4194990_4195422_neg,HUF09_19715,QQD34149.1,,4194990,4195422,neg,,acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603123.1
CDS_CP054623.1_4195681_4197271_pos,HUF09_19720,QQD34150.1,,4195681,4197271,pos,,peptide ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719743.1
CDS_CP054623.1_4197236_4198853_neg,HUF09_19725,QQD34151.1,,4197236,4198853,neg,,ABC-F family ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250116.1
CDS_CP054623.1_4199049_4199385_pos,HUF09_19730,QQD34152.1,,4199049,4199385,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719742.1
CDS_CP054623.1_4199342_4199954_neg,HUF09_19735,QQD34153.1,,4199342,4199954,neg,,DTW domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250115.1
CDS_CP054623.1_4200249_4201503_pos,HUF09_19740,QQD34154.1,,4200249,4201503,pos,,PAS domain-containing methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250114.1
CDS_CP054623.1_4201506_4202400_neg,HUF09_19745,QQD34155.1,,4201506,4202400,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250113.1
CDS_CP054623.1_4202606_4203566_pos,HUF09_19750,QQD34156.1,speB,4202606,4203566,pos,,agmatinase,,3.5.3.11,,COORDINATES: similar to AA sequence:RefSeq:NP_250112.1
CDS_CP054623.1_4203580_4204000_pos,HUF09_19755,QQD34157.1,,4203580,4204000,pos,,nuclear transport factor 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250111.1
CDS_CP054623.1_4204018_4205530_pos,HUF09_19760,QQD34158.1,,4204018,4205530,pos,,cytosine permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250110.1
CDS_CP054623.1_4205623_4207015_pos,HUF09_19765,QQD34159.1,,4205623,4207015,pos,,sodium:solute symporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250109.1
CDS_CP054623.1_4207090_4208692_pos,HUF09_19770,QQD34160.1,,4207090,4208692,pos,,5-guanidino-2-oxopentanoate decarboxylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250108.1
CDS_CP054623.1_4208705_4210088_pos,HUF09_19775,QQD34161.1,,4208705,4210088,pos,,FAD-binding oxidoreductase,,,,"COORDINATES: protein motif:HMM:NF013714.1,HMM:NF014910.1"
CDS_CP054623.1_4210132_4210861_pos,HUF09_19780,QQD34162.1,,4210132,4210861,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250106.1
CDS_CP054623.1_4211209_4212082_neg,HUF09_19785,QQD34163.1,,4211209,4212082,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250104.1
CDS_CP054623.1_4212186_4213380_pos,HUF09_19790,QQD34164.1,,4212186,4213380,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250103.1
CDS_CP054623.1_4213339_4214251_neg,HUF09_19795,QQD34165.1,,4213339,4214251,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250102.1
CDS_CP054623.1_4214461_4215553_neg,HUF09_19800,QQD34166.1,,4214461,4215553,neg,,extracellular solute-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250101.1
CDS_CP054623.1_4215563_4216604_neg,HUF09_19805,QQD34167.1,,4215563,4216604,neg,,histone deacetylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250100.1
CDS_CP054623.1_4216813_4219237_pos,HUF09_19810,QQD34168.1,,4216813,4219237,pos,,mechanosensitive ion channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250099.1
CDS_CP054623.1_4219303_4220245_pos,HUF09_19815,QQD34169.1,,4219303,4220245,pos,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250098.1
CDS_CP054623.1_4220280_4221039_pos,HUF09_19820,QQD34170.1,,4220280,4221039,pos,,nucleotidyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250097.1
CDS_CP054623.1_4221058_4222651_neg,HUF09_19825,QQD34171.1,,4221058,4222651,neg,,UvrD-helicase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250096.1
CDS_CP054623.1_4223184_4223412_pos,HUF09_19830,QQD34172.1,,4223184,4223412,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_4223542_4224175_neg,HUF09_19835,QQD34173.1,,4223542,4224175,neg,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250094.1
CDS_CP054623.1_4224267_4224933_pos,HUF09_19840,QQD34174.1,,4224267,4224933,pos,,O-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250093.1
CDS_CP054623.1_4225010_4225418_pos,HUF09_19845,QQD34175.1,,4225010,4225418,pos,,ester cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250092.1
CDS_CP054623.1_4225445_4228736_neg,HUF09_19850,QQD34176.1,,4225445,4228736,neg,,carbamoyl-phosphate synthase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250091.1
CDS_CP054623.1_4228940_4229861_pos,HUF09_19855,QQD34177.1,,4228940,4229861,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250090.1
CDS_CP054623.1_4229876_4230218_neg,HUF09_19860,QQD34178.1,,4229876,4230218,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250089.1
CDS_CP054623.1_4230298_4230931_neg,HUF09_19865,QQD34179.1,,4230298,4230931,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250088.1
CDS_CP054623.1_4231076_4232699_pos,HUF09_19870,QQD34180.1,,4231076,4232699,pos,,hybrid sensor histidine kinase/response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250087.1
CDS_CP054623.1_4232725_4233142_neg,HUF09_19875,QQD34181.1,,4232725,4233142,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250086.1
CDS_CP054623.1_4233157_4233412_neg,HUF09_19880,QQD34182.1,,4233157,4233412,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250085.1
CDS_CP054623.1_4234079_4234934_pos,HUF09_19885,QQD34183.1,,4234079,4234934,pos,,sulfurtransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249983.1
CDS_CP054623.1_4234958_4235798_neg,HUF09_19890,QQD34184.1,,4234958,4235798,neg,,alpha/beta fold hydrolase,,,,COORDINATES: protein motif:HMM:NF024109.1
CDS_CP054623.1_4235909_4236503_pos,HUF09_19895,QQD34185.1,,4235909,4236503,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019811119.1
CDS_CP054623.1_4236724_4237204_pos,HUF09_19900,QQD34186.1,,4236724,4237204,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249980.1
CDS_CP054623.1_4237409_4238684_pos,HUF09_19905,QQD34187.1,,4237409,4238684,pos,,outer membrane protein transport protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249979.1
CDS_CP054623.1_4238742_4239297_neg,HUF09_19910,QQD34188.1,,4238742,4239297,neg,,glutathione peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249978.1
CDS_CP054623.1_4239461_4240661_neg,HUF09_19915,QQD34189.1,,4239461,4240661,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249977.1
CDS_CP054623.1_4240734_4241184_neg,HUF09_19920,QQD34190.1,,4240734,4241184,neg,,winged helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249976.1
CDS_CP054623.1_4241314_4243135_pos,HUF09_19925,QQD34191.1,,4241314,4243135,pos,,acyl-CoA dehydrogenase C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249975.1
CDS_CP054623.1_4243167_4243728_neg,HUF09_19930,QQD34192.1,,4243167,4243728,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249974.1
CDS_CP054623.1_4243846_4245352_pos,HUF09_19935,QQD34193.1,,4243846,4245352,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249973.1
CDS_CP054623.1_4245314_4246052_neg,HUF09_19940,QQD34194.1,,4245314,4246052,neg,,adenosylcobinamide-GDP ribazoletransferase,,2.7.8.26,,COORDINATES: similar to AA sequence:RefSeq:NP_249972.1
CDS_CP054623.1_4246054_4246639_neg,HUF09_19945,QQD34195.1,,4246054,4246639,neg,,alpha-ribazole phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249971.1
CDS_CP054623.1_4246635_4247691_neg,HUF09_19950,QQD34196.1,cobT,4246635,4247691,neg,,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,,2.4.2.21,,COORDINATES: similar to AA sequence:RefSeq:NP_249970.1
CDS_CP054623.1_4247687_4248209_neg,HUF09_19955,QQD34197.1,cobU,4247687,4248209,neg,,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,,2.7.1.156,,COORDINATES: similar to AA sequence:RefSeq:NP_249969.1
CDS_CP054623.1_4248201_4249674_neg,HUF09_19960,QQD34198.1,,4248201,4249674,neg,,cobyric acid synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249968.1
CDS_CP054623.1_4249666_4250662_neg,HUF09_19965,QQD34199.1,,4249666,4250662,neg,,threonine-phosphate decarboxylase,,4.1.1.81,,COORDINATES: similar to AA sequence:RefSeq:NP_249967.1
CDS_CP054623.1_4250654_4251593_neg,HUF09_19970,QQD34200.1,,4250654,4251593,neg,,cobalamin biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249966.1
CDS_CP054623.1_4251589_4252246_neg,HUF09_19975,QQD34201.1,bluB,4251589,4252246,neg,,"5,6-dimethylbenzimidazole synthase",,1.13.11.79,,COORDINATES: similar to AA sequence:RefSeq:NP_249965.1
CDS_CP054623.1_4252247_4253555_neg,HUF09_19980,QQD34202.1,,4252247,4253555,neg,,"cobyrinate a,c-diamide synthase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249964.1
CDS_CP054623.1_4253586_4254198_neg,HUF09_19985,QQD34203.1,cobO,4253586,4254198,neg,,"cob(I)yrinic acid a,c-diamide adenosyltransferase",,2.5.1.17,,COORDINATES: similar to AA sequence:RefSeq:NP_249963.1
CDS_CP054623.1_4254261_4256100_neg,HUF09_19990,QQD34204.1,btuB,4254261,4256100,neg,,TonB-dependent vitamin B12 receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249962.1
CDS_CP054623.1_4256451_4258491_neg,HUF09_19995,QQD34205.1,,4256451,4258491,neg,,FUSC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249961.1
CDS_CP054623.1_4258735_4259404_pos,HUF09_20000,QQD34206.1,,4258735,4259404,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249960.1
CDS_CP054623.1_4259520_4260465_pos,HUF09_20005,QQD34207.1,,4259520,4260465,pos,,4-hydroxyproline epimerase,,5.1.1.8,,COORDINATES: similar to AA sequence:RefSeq:NP_249959.1
CDS_CP054623.1_4260461_4261577_pos,HUF09_20010,QQD34208.1,lhpB,4260461,4261577,pos,,D-hydroxyproline dehydrogenase subunit beta LhpB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249958.1
CDS_CP054623.1_4261573_4261810_pos,HUF09_20015,QQD34209.1,,4261573,4261810,pos,,(2Fe-2S)-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015503263.1
CDS_CP054623.1_4261806_4263060_pos,HUF09_20020,QQD34210.1,,4261806,4263060,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249957.1
CDS_CP054623.1_4263056_4263959_neg,HUF09_20025,QQD34211.1,,4263056,4263959,neg,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249956.1
CDS_CP054623.1_4264058_4264925_pos,HUF09_20030,QQD34212.1,,4264058,4264925,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249955.1
CDS_CP054623.1_4265044_4265212_neg,HUF09_20035,,,4265044,4265212,neg,True,HTH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006325008.1
CDS_CP054623.1_4265221_4266166_neg,HUF09_20040,QQD34213.1,,4265221,4266166,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249954.1
CDS_CP054623.1_4266204_4267647_pos,HUF09_20045,QQD34214.1,,4266204,4267647,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013811282.1
CDS_CP054623.1_4267688_4268486_pos,HUF09_20050,QQD34215.1,,4267688,4268486,pos,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003159850.1
CDS_CP054623.1_4268743_4269565_pos,HUF09_20055,QQD34216.1,,4268743,4269565,pos,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249951.1
CDS_CP054623.1_4269623_4271366_pos,HUF09_20060,QQD34217.1,,4269623,4271366,pos,,DUF521 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249950.1
CDS_CP054623.1_4271365_4272031_pos,HUF09_20065,QQD34218.1,,4271365,4272031,pos,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249949.1
CDS_CP054623.1_4272041_4272686_pos,HUF09_20070,QQD34219.1,,4272041,4272686,pos,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249948.1
CDS_CP054623.1_4272682_4273405_pos,HUF09_20075,QQD34220.1,,4272682,4273405,pos,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249947.1
CDS_CP054623.1_4273430_4274465_pos,HUF09_20080,QQD34221.1,,4273430,4274465,pos,,proline racemase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249946.1
CDS_CP054623.1_4274615_4275533_pos,HUF09_20085,QQD34222.1,,4274615,4275533,pos,,dihydrodipicolinate synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249945.1
CDS_CP054623.1_4275625_4277206_pos,HUF09_20090,QQD34223.1,,4275625,4277206,pos,,aldehyde dehydrogenase (NADP(+)),,,,COORDINATES: similar to AA sequence:RefSeq:NP_249944.1
CDS_CP054623.1_4277309_4278314_neg,HUF09_20095,QQD34224.1,,4277309,4278314,neg,,Ldh family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249943.1
CDS_CP054623.1_4278553_4280179_pos,HUF09_20100,QQD34225.1,,4278553,4280179,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249942.1
CDS_CP054623.1_4280191_4280518_neg,HUF09_20105,QQD34226.1,,4280191,4280518,neg,,protease inhibitor Inh/omp19 family protein,,,,COORDINATES: protein motif:HMM:NF014968.1
CDS_CP054623.1_4280833_4282273_neg,HUF09_20110,QQD34227.1,aprA,4280833,4282273,neg,,serralysin family metalloprotease AprA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249940.1
CDS_CP054623.1_4282631_4283537_neg,HUF09_20115,,,4282631,4283537,neg,True,"Truncatd TolC family outer membrane protein, 3' fragment",,,,COORDINATES: similar to AA sequence:RefSeq:NP_249939.1
CDS_CP054623.1_4283790_4285719_pos,HUF09_20120,QQD34228.1,int,4283790,4285719,pos,,integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008264493.1
CDS_CP054623.1_4286283_4287039_pos,HUF09_20125,QQD34229.1,,4286283,4287039,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158603.1
CDS_CP054623.1_4287157_4287370_pos,HUF09_20130,QQD34230.1,alpA,4287157,4287370,pos,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011347600.1
CDS_CP054623.1_4287412_4288288_pos,HUF09_20135,QQD34231.1,bcsQ,4287412,4288288,pos,,Cellulose biosynthesis protein BcsQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003098988.1
CDS_CP054623.1_4288271_4288520_pos,HUF09_20140,QQD34232.1,,4288271,4288520,pos,,type II toxin-antitoxin system HicA family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008268494.1
CDS_CP054623.1_4288512_4290105_pos,HUF09_20145,QQD34233.1,,4288512,4290105,pos,,ParB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014596112.1
CDS_CP054623.1_4290120_4290681_pos,HUF09_20150,QQD34234.1,,4290120,4290681,pos,,DUF2857 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008267477.1
CDS_CP054623.1_4290684_4291929_pos,HUF09_20155,QQD34235.1,,4290684,4291929,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003158609.1
CDS_CP054623.1_4292246_4293047_pos,HUF09_20160,QQD34236.1,,4292246,4293047,pos,,TIGR03761 family integrating conjugative element protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009459719.1
