,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_3727805_3728273_neg,I9X29_17190,QPZ69404.1,,3727805,3728273,neg,,DUF1289 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250479.1
CDS_CP065867.1_3728655_3731265_pos,I9X29_17195,QPZ69405.1,acnB,3728655,3731265,pos,,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,,4.2.1.3,,COORDINATES: similar to AA sequence:RefSeq:NP_250478.1
CDS_CP065867.1_3731442_3732651_pos,I9X29_17200,QPZ69406.1,,3731442,3732651,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250477.1
CDS_CP065867.1_3732667_3733246_pos,I9X29_17205,QPZ69407.1,,3732667,3733246,pos,,ANTAR domain-containing response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250476.1
CDS_CP065867.1_3733475_3734171_pos,I9X29_17210,QPZ69408.1,,3733475,3734171,pos,,polysaccharide lyase family 7 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250475.1
CDS_CP065867.1_3734523_3735735_pos,I9X29_17215,QPZ69409.1,,3734523,3735735,pos,,NarK/NasA family nitrate transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250474.1
CDS_CP065867.1_3735755_3737405_pos,I9X29_17220,QPZ74992.1,,3735755,3737405,pos,,bifunctional protein-serine/threonine kinase/phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011666704.1
CDS_CP065867.1_3737672_3740123_pos,I9X29_17225,QPZ69410.1,,3737672,3740123,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250472.1
CDS_CP065867.1_3740175_3740502_pos,I9X29_17230,QPZ69411.1,nirD,3740175,3740502,pos,,nitrite reductase small subunit NirD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250471.1
CDS_CP065867.1_3740528_3743255_pos,I9X29_17235,QPZ69412.1,,3740528,3743255,pos,,molybdopterin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250470.1
CDS_CP065867.1_3743266_3744001_pos,I9X29_17240,,cobA,3743266,3744001,pos,True,uroporphyrinogen-III C-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250469.1
CDS_CP065867.1_3744072_3745125_neg,I9X29_17245,QPZ69413.1,oprF,3744072,3745125,neg,,outer membrane porin OprF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250468.1
CDS_CP065867.1_3745233_3745824_neg,I9X29_17250,QPZ69414.1,sigX,3745233,3745824,neg,,RNA polymerase sigma factor SigX,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019689476.1
CDS_CP065867.1_3745895_3746720_neg,I9X29_17255,QPZ69415.1,,3745895,3746720,neg,,mechanosensitive ion channel,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250466.1
CDS_CP065867.1_3746722_3746977_neg,I9X29_17260,QPZ69416.1,,3746722,3746977,neg,,CrfX protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250465.1
CDS_CP065867.1_3747025_3748024_neg,I9X29_17265,QPZ69417.1,,3747025,3748024,neg,,zinc transporter ZntB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250464.1
CDS_CP065867.1_3748211_3748700_neg,I9X29_17270,QPZ69418.1,rraA,3748211,3748700,neg,,ribonuclease E activity regulator RraA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250463.1
CDS_CP065867.1_3748806_3749817_neg,I9X29_17275,QPZ69419.1,,3748806,3749817,neg,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250462.1
CDS_CP065867.1_3749886_3752262_neg,I9X29_17280,QPZ69420.1,ppsA,3749886,3752262,neg,,phosphoenolpyruvate synthase,,2.7.9.2,,COORDINATES: similar to AA sequence:RefSeq:NP_250461.1
CDS_CP065867.1_3752433_3753252_pos,I9X29_17285,QPZ69421.1,,3752433,3753252,pos,,kinase/pyrophosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015269492.1
CDS_CP065867.1_3753542_3754082_pos,I9X29_17290,QPZ74993.1,,3753542,3754082,pos,,ATP-dependent zinc protease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250459.1
CDS_CP065867.1_3754087_3755614_pos,I9X29_17295,QPZ69422.1,,3754087,3755614,pos,,inactive transglutaminase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250458.1
CDS_CP065867.1_3755617_3756601_pos,I9X29_17300,QPZ69423.1,,3755617,3756601,pos,,alpha-L-glutamate ligase-like protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250457.1
CDS_CP065867.1_3756657_3757845_neg,I9X29_17305,QPZ74994.1,,3756657,3757845,neg,,DUF4124 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250456.1
CDS_CP065867.1_3757858_3759457_neg,I9X29_17310,QPZ69424.1,,3757858,3759457,neg,,outer membrane protein transport protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250455.1
CDS_CP065867.1_3759476_3760502_neg,I9X29_17315,QPZ69425.1,,3759476,3760502,neg,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250454.1
CDS_CP065867.1_3760542_3761304_neg,I9X29_17320,QPZ69426.1,,3760542,3761304,neg,,C39 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250453.1
CDS_CP065867.1_3761382_3761820_neg,I9X29_17325,QPZ69427.1,,3761382,3761820,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250452.1
CDS_CP065867.1_3762051_3764775_neg,I9X29_17330,QPZ69428.1,,3762051,3764775,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250451.1
CDS_CP065867.1_3764777_3767483_neg,I9X29_17335,QPZ69429.1,,3764777,3767483,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250450.1
CDS_CP065867.1_3767647_3769009_pos,I9X29_17340,QPZ69430.1,pabB,3767647,3769009,pos,,aminodeoxychorismate synthase component I,,2.6.1.85,,COORDINATES: similar to AA sequence:RefSeq:NP_250449.1
CDS_CP065867.1_3769051_3769669_neg,I9X29_17345,QPZ69431.1,thrH,3769051,3769669,neg,,bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH,,3.1.3.3,,COORDINATES: similar to AA sequence:RefSeq:NP_250448.1
CDS_CP065867.1_3769872_3770607_pos,I9X29_17350,QPZ69432.1,,3769872,3770607,pos,,phosphoadenylyl-sulfate reductase,,1.8.4.8,,COORDINATES: similar to AA sequence:RefSeq:WP_003152908.1
CDS_CP065867.1_3770671_3771019_pos,I9X29_17355,QPZ69433.1,,3770671,3771019,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250446.1
CDS_CP065867.1_3771075_3772050_neg,I9X29_17360,QPZ69434.1,cysB,3771075,3772050,neg,,HTH-type transcriptional regulator CysB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250445.1
CDS_CP065867.1_3772181_3772679_neg,I9X29_17365,QPZ69435.1,,3772181,3772679,neg,,universal stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250444.1
CDS_CP065867.1_3772841_3773789_neg,I9X29_17370,QPZ69436.1,,3772841,3773789,neg,,putative 2-dehydropantoate 2-reductase,,1.1.1.169,,COORDINATES: similar to AA sequence:RefSeq:NP_250443.1
CDS_CP065867.1_3773788_3774166_neg,I9X29_17375,QPZ74995.1,,3773788,3774166,neg,,thioredoxin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250442.1
CDS_CP065867.1_3774483_3775560_pos,I9X29_17380,QPZ69437.1,,3774483,3775560,pos,,3-deoxy-7-phosphoheptulonate synthase,,2.5.1.54,,COORDINATES: similar to AA sequence:RefSeq:NP_250441.1
CDS_CP065867.1_3775617_3775902_neg,I9X29_17385,QPZ69438.1,,3775617,3775902,neg,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003087762.1
CDS_CP065867.1_3776286_3776976_pos,I9X29_17390,QPZ69439.1,,3776286,3776976,pos,,crotonase/enoyl-CoA hydratase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250439.1
CDS_CP065867.1_3777125_3777314_pos,I9X29_17395,QPZ69440.1,,3777125,3777314,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248850.1
CDS_CP065867.1_3777385_3777892_neg,I9X29_17400,QPZ69441.1,,3777385,3777892,neg,,macro domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250437.1
CDS_CP065867.1_3778112_3778601_pos,I9X29_17405,QPZ69442.1,,3778112,3778601,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017938853.1
CDS_CP065867.1_3778755_3778974_pos,I9X29_17410,QPZ69443.1,,3778755,3778974,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_3779001_3779241_pos,I9X29_17415,QPZ69444.1,,3779001,3779241,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_3779298_3780021_neg,I9X29_17420,QPZ69445.1,,3779298,3780021,neg,,amidotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250433.1
CDS_CP065867.1_3780265_3780637_pos,I9X29_17425,QPZ69446.1,,3780265,3780637,pos,,glutathione S-transferase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250432.1
CDS_CP065867.1_3780645_3781644_neg,I9X29_17430,QPZ69447.1,,3780645,3781644,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250431.1
CDS_CP065867.1_3781666_3782638_neg,I9X29_17435,QPZ69448.1,,3781666,3782638,neg,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250430.1
CDS_CP065867.1_3782788_3783703_pos,I9X29_17440,QPZ69449.1,,3782788,3783703,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250429.1
CDS_CP065867.1_3784087_3786232_neg,I9X29_17445,QPZ69450.1,,3784087,3786232,neg,,enoyl-CoA hydratase/isomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250428.1
CDS_CP065867.1_3786245_3787451_neg,I9X29_17450,QPZ69451.1,,3786245,3787451,neg,,acetyl-CoA C-acetyltransferase,,2.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_250427.1
CDS_CP065867.1_3788021_3788909_neg,I9X29_17455,QPZ69452.1,,3788021,3788909,neg,,AEC family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250426.1
CDS_CP065867.1_3789021_3789843_pos,I9X29_17460,QPZ69453.1,,3789021,3789843,pos,,cytochrome c,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250425.1
CDS_CP065867.1_3789850_3790582_neg,I9X29_17465,QPZ69454.1,,3789850,3790582,neg,,peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250424.1
CDS_CP065867.1_3790663_3791464_neg,I9X29_17470,QPZ69455.1,,3790663,3791464,neg,,transglutaminase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250423.1
CDS_CP065867.1_3791460_3792414_neg,I9X29_17475,QPZ69456.1,,3791460,3792414,neg,,alpha-E domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250422.1
CDS_CP065867.1_3792416_3793829_neg,I9X29_17480,QPZ69457.1,,3792416,3793829,neg,,circularly permuted type 2 ATP-grasp protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250421.1
CDS_CP065867.1_3794178_3794877_neg,I9X29_17485,QPZ69458.1,,3794178,3794877,neg,,gamma-glutamyl-gamma-aminobutyrate hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003087739.1
CDS_CP065867.1_3794974_3795316_neg,I9X29_17490,QPZ69459.1,,3794974,3795316,neg,,ribonuclease E inhibitor RraB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250419.1
CDS_CP065867.1_3795668_3797726_pos,I9X29_17495,QPZ69460.1,,3795668,3797726,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250418.1
CDS_CP065867.1_3797895_3800190_pos,I9X29_17500,QPZ69461.1,bglX,3797895,3800190,pos,,beta-glucosidase BglX,,3.2.1.21,,COORDINATES: similar to AA sequence:RefSeq:NP_250417.1
CDS_CP065867.1_3800292_3800937_neg,I9X29_17505,QPZ69462.1,pscL,3800292,3800937,neg,,SctL family type III secretion system stator protein PscL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250416.1
CDS_CP065867.1_3800915_3801536_neg,I9X29_17510,QPZ69463.1,pscK,3800915,3801536,neg,,type III secretion system sorting platform protein PscK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250415.1
CDS_CP065867.1_3801544_3802291_neg,I9X29_17515,QPZ69464.1,pscJ,3801544,3802291,neg,,SctJ family type III secretion inner membrane ring lipoprotein Psc,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250414.1
CDS_CP065867.1_3802287_3802626_neg,I9X29_17520,QPZ74996.1,pscI,3802287,3802626,neg,,SctI family type III secretion system inner rod subunit PscI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250413.1
CDS_CP065867.1_3802625_3803057_neg,I9X29_17525,QPZ69465.1,pscH,3802625,3803057,neg,,YopR family T3SS polymerization control protein PscH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250412.1
CDS_CP065867.1_3803053_3803401_neg,I9X29_17530,QPZ69466.1,pscG,3803053,3803401,neg,,YscG family type III secretion system chaperone PscG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250411.1
CDS_CP065867.1_3803403_3803661_neg,I9X29_17535,QPZ69467.1,pscF,3803403,3803661,neg,,type III secretion system needle filament protein PscF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250410.1
CDS_CP065867.1_3803663_3803867_neg,I9X29_17540,QPZ69468.1,pscE,3803663,3803867,neg,,YscE family type III secretion system co-chaperone PscE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003115377.1
CDS_CP065867.1_3803829_3805128_neg,I9X29_17545,QPZ69469.1,pscD,3803829,3805128,neg,,SctD family type III secretion system inner membrane ring subunit PscD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250408.1
CDS_CP065867.1_3805129_3806932_neg,I9X29_17550,QPZ69470.1,pscC,3805129,3806932,neg,,SctC family type III secretion system outer membrane ring subunit PscC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250407.1
CDS_CP065867.1_3806931_3807354_neg,I9X29_17555,QPZ69471.1,pscB,3806931,3807354,neg,,YscB family type III secretion system chaperone PscB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250406.1
CDS_CP065867.1_3807387_3808218_neg,I9X29_17560,QPZ69472.1,exsD,3807387,3808218,neg,,T3SS regulon anti-activator ExsD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100755.1
CDS_CP065867.1_3808315_3809152_neg,I9X29_17565,QPZ69473.1,exsA,3808315,3809152,neg,,T3SS regulon transcriptional activator ExsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250404.1
CDS_CP065867.1_3809449_3809863_neg,I9X29_17570,QPZ69474.1,exsB,3809449,3809863,neg,,YscW family type III secretion system pilotin ExsB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250403.1
CDS_CP065867.1_3809871_3810117_neg,I9X29_17575,QPZ69475.1,exsE,3809871,3810117,neg,,T3SS regulon translocated regulator ExsE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003100766.1
CDS_CP065867.1_3810125_3810563_neg,I9X29_17580,QPZ69476.1,exsC,3810125,3810563,neg,,type III secretion system regulatory chaperone ExsC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250401.1
CDS_CP065867.1_3810689_3811577_neg,I9X29_17585,QPZ69477.1,popD,3810689,3811577,neg,,type III secretion system translocon subunit PopD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250400.1
CDS_CP065867.1_3811588_3812761_neg,I9X29_17590,QPZ69478.1,popB,3811588,3812761,neg,,type III secretion system translocon subunit PopB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250399.1
CDS_CP065867.1_3812741_3813248_neg,I9X29_17595,QPZ69479.1,pcrH,3812741,3813248,neg,,SycD/LcrH family type III secretion system chaperone PcrH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250398.1
CDS_CP065867.1_3813256_3814141_neg,I9X29_17600,QPZ69480.1,pcrV,3813256,3814141,neg,,type III secretion system needle tip protein PcrV,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250397.1
CDS_CP065867.1_3814150_3814447_neg,I9X29_17605,QPZ69481.1,pcrG,3814150,3814447,neg,,LcrG family type III secretion system chaperone PcrG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250396.1
CDS_CP065867.1_3814474_3814909_neg,I9X29_17610,QPZ69482.1,pcrR,3814474,3814909,neg,,LcrR family type III secretion system chaperone PcrR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250395.1
CDS_CP065867.1_3814905_3817026_neg,I9X29_17615,QPZ69483.1,pcrD,3814905,3817026,neg,,SctV family type III secretion system export apparatus subunit PcrD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250394.1
CDS_CP065867.1_3817022_3817352_neg,I9X29_17620,QPZ69484.1,pscY,3817022,3817352,neg,,type III secretion system chaperone PscY,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250393.1
CDS_CP065867.1_3817356_3817722_neg,I9X29_17625,QPZ69485.1,pscX,3817356,3817722,neg,,type III secretion system protein PscX,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250392.1
CDS_CP065867.1_3817718_3818090_neg,I9X29_17630,QPZ69486.1,sycN,3817718,3818090,neg,,type III secretion chaperone SycN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250391.1
CDS_CP065867.1_3818076_3818355_neg,I9X29_17635,QPZ69487.1,pcr1,3818076,3818355,neg,,Acr1 family type III secretion system gatekeeper subunit Pcr1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250390.1
CDS_CP065867.1_3818335_3819202_neg,I9X29_17640,QPZ69488.1,popN,3818335,3819202,neg,,SctW family type III secretion system gatekeeper subunit PopN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250389.1
CDS_CP065867.1_3819392_3820715_pos,I9X29_17645,QPZ69489.1,pscN,3819392,3820715,pos,,SctN family type III secretion system ATPase PscN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250388.1
CDS_CP065867.1_3820711_3821188_pos,I9X29_17650,QPZ69490.1,pscO,3820711,3821188,pos,,type III secretion system central stalk protein PscO,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250387.1
CDS_CP065867.1_3821175_3822264_pos,I9X29_17655,QPZ69491.1,pscP,3821175,3822264,pos,,type III secretion system needle length determinant PscP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250386.1
CDS_CP065867.1_3822260_3823190_pos,I9X29_17660,QPZ69492.1,pscQ,3822260,3823190,pos,,SctQ family type III secretion system cytoplasmic ring protein PscQ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003114622.1
CDS_CP065867.1_3823186_3823840_pos,I9X29_17665,QPZ69493.1,pscR,3823186,3823840,pos,,SctR family type III secretion system export apparatus subunit PscR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250384.1
CDS_CP065867.1_3823842_3824109_pos,I9X29_17670,QPZ69494.1,pscS,3823842,3824109,pos,,SctS family type III secretion system export apparatus subunit PscS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250383.1
CDS_CP065867.1_3824105_3824894_pos,I9X29_17675,QPZ69495.1,pscT,3824105,3824894,pos,,SctT family type III secretion system export apparatus subunit PscT,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250382.1
CDS_CP065867.1_3824890_3825940_pos,I9X29_17680,QPZ69496.1,pscU,3824890,3825940,pos,,SctU family type III secretion system export apparatus subunit PscU,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250381.1
CDS_CP065867.1_3826045_3828148_neg,I9X29_17685,QPZ69497.1,,3826045,3828148,neg,,LTA synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250380.1
CDS_CP065867.1_3828150_3829020_neg,I9X29_17690,QPZ69498.1,,3828150,3829020,neg,,YncE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007160733.1
CDS_CP065867.1_3829180_3830041_neg,I9X29_17695,QPZ69499.1,speE,3829180,3830041,neg,,polyamine aminopropyltransferase,,2.5.1.16,,COORDINATES: similar to AA sequence:RefSeq:NP_250378.1
CDS_CP065867.1_3830189_3831083_pos,I9X29_17700,QPZ69500.1,,3830189,3831083,pos,,DNA-3-methyladenine glycosylase 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250377.1
CDS_CP065867.1_3831098_3831290_neg,I9X29_17705,QPZ69501.1,,3831098,3831290,neg,,PLDc_N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002552853.1
CDS_CP065867.1_3831265_3832016_neg,I9X29_17710,,mtnC,3831265,3832016,neg,True,acireductone synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250376.1
CDS_CP065867.1_3832087_3832633_neg,I9X29_17715,QPZ69502.1,,3832087,3832633,neg,,acireductone dioxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250375.1
CDS_CP065867.1_3832629_3833247_neg,I9X29_17720,QPZ69503.1,,3832629,3833247,neg,,methylthioribulose 1-phosphate dehydratase,,4.2.1.109,,COORDINATES: similar to AA sequence:RefSeq:NP_250374.1
CDS_CP065867.1_3833243_3834395_neg,I9X29_17725,QPZ69504.1,,3833243,3834395,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250373.1
CDS_CP065867.1_3834438_3835530_neg,I9X29_17730,QPZ69505.1,aroC,3834438,3835530,neg,,chorismate synthase,,4.2.3.5,,COORDINATES: similar to AA sequence:RefSeq:NP_250372.1
CDS_CP065867.1_3835637_3836621_pos,I9X29_17735,QPZ69506.1,,3835637,3836621,pos,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250371.1
CDS_CP065867.1_3836698_3837478_pos,I9X29_17740,QPZ69507.1,,3836698,3837478,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250370.1
CDS_CP065867.1_3837502_3838417_neg,I9X29_17745,QPZ69508.1,prmB,3837502,3838417,neg,,50S ribosomal protein L3 N(5)-glutamine methyltransferase,,2.1.1.298,,COORDINATES: similar to AA sequence:RefSeq:NP_250369.1
CDS_CP065867.1_3838587_3839184_pos,I9X29_17750,QPZ69509.1,,3838587,3839184,pos,,cysteine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250368.1
CDS_CP065867.1_3839356_3839677_pos,I9X29_17755,QPZ69510.1,,3839356,3839677,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250367.1
CDS_CP065867.1_3839733_3840291_pos,I9X29_17760,QPZ69511.1,,3839733,3840291,pos,,Smr/MutS family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250366.1
CDS_CP065867.1_3840368_3840914_pos,I9X29_17765,QPZ69512.1,folE,3840368,3840914,pos,,GTP cyclohydrolase I FolE,,3.5.4.16,,COORDINATES: similar to AA sequence:RefSeq:NP_250365.1
CDS_CP065867.1_3840978_3841440_neg,I9X29_17770,QPZ69513.1,,3840978,3841440,neg,,bacteriohemerythrin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250364.1
CDS_CP065867.1_3841685_3842066_pos,I9X29_17775,QPZ69514.1,,3841685,3842066,pos,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250363.1
CDS_CP065867.1_3842093_3843083_neg,I9X29_17780,QPZ69515.1,,3842093,3843083,neg,,serine/threonine protein kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250362.1
CDS_CP065867.1_3843079_3843808_neg,I9X29_17785,QPZ69516.1,,3843079,3843808,neg,,serine/threonine-protein phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250361.1
CDS_CP065867.1_3843807_3847335_neg,I9X29_17790,QPZ69517.1,tssM,3843807,3847335,neg,,type VI secretion system membrane subunit TssM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250360.1
CDS_CP065867.1_3847350_3848220_neg,I9X29_17795,QPZ69518.1,,3847350,3848220,neg,,DotU family type IV/VI secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250359.1
CDS_CP065867.1_3848222_3849554_neg,I9X29_17800,QPZ69519.1,tssK,3848222,3849554,neg,,type VI secretion system baseplate subunit TssK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250358.1
CDS_CP065867.1_3849550_3850057_neg,I9X29_17805,QPZ69520.1,tssJ,3849550,3850057,neg,,type VI secretion system lipoprotein TssJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250357.1
CDS_CP065867.1_3850062_3851256_neg,I9X29_17810,QPZ69521.1,tagH,3850062,3851256,neg,,type VI secretion system-associated FHA domain protein TagH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250356.1
CDS_CP065867.1_3851273_3851414_neg,I9X29_17815,QPZ69522.1,,3851273,3851414,neg,,type VI secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250355.1
CDS_CP065867.1_3851502_3853014_neg,I9X29_17820,QPZ69523.1,,3851502,3853014,neg,,sigma-54-dependent Fis family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250354.1
CDS_CP065867.1_3853024_3855658_neg,I9X29_17825,QPZ69524.1,tssH,3853024,3855658,neg,,type VI secretion system ATPase TssH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250353.1
CDS_CP065867.1_3855664_3856672_neg,I9X29_17830,QPZ69525.1,tssG,3855664,3856672,neg,,type VI secretion system baseplate subunit TssG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250352.1
CDS_CP065867.1_3856635_3858423_neg,I9X29_17835,QPZ69526.1,tssF,3856635,3858423,neg,,type VI secretion system baseplate subunit TssF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019650073.1
CDS_CP065867.1_3858582_3858750_neg,I9X29_17840,,,3858582,3858750,neg,True,PAAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007954374.1
CDS_CP065867.1_3858760_3859168_neg,I9X29_17845,QPZ69527.1,tssE,3858760,3859168,neg,,type VI secretion system baseplate subunit TssE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250350.1
CDS_CP065867.1_3859180_3860656_neg,I9X29_17850,QPZ69528.1,tssC,3859180,3860656,neg,,type VI secretion system contractile sheath large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250349.1
CDS_CP065867.1_3860684_3861191_neg,I9X29_17855,QPZ69529.1,tssB,3860684,3861191,neg,,type VI secretion system contractile sheath small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250348.1
CDS_CP065867.1_3861226_3862783_neg,I9X29_17860,QPZ69530.1,tssA,3861226,3862783,neg,,type VI secretion system protein TssA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250347.1
