qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP060013.1_737424_738513_pos,CDS_CP060013.1_3200349_3201438_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_737424_738513_pos,CDS_CP060013.1_1146573_1147662_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_738530_739094_neg,CDS_CP060013.1_3201458_3203042_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_738530_739094_neg,CDS_CP060013.1_3200349_3201438_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_738530_739094_neg,CDS_CP060013.1_1146573_1147662_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1146573_1147662_neg,CDS_CP060013.1_3306473_3307562_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1146573_1147662_neg,CDS_CP060013.1_2445785_2446874_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1146573_1147662_neg,CDS_CP060013.1_2170613_2171702_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1146573_1147662_neg,CDS_CP060013.1_1979753_1980842_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1146573_1147662_neg,CDS_CP060013.1_1531057_1531294_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1146573_1147662_neg,CDS_CP060013.1_1529951_1531040_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1146573_1147662_neg,CDS_CP060013.1_1207376_1208465_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1207376_1208465_pos,CDS_CP060013.1_3201458_3203042_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1207376_1208465_pos,CDS_CP060013.1_3200349_3201438_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1529951_1531040_pos,CDS_CP060013.1_3201458_3203042_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1529951_1531040_pos,CDS_CP060013.1_3200349_3201438_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1531057_1531294_pos,CDS_CP060013.1_3201458_3203042_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1531057_1531294_pos,CDS_CP060013.1_3200349_3201438_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1979753_1980842_pos,CDS_CP060013.1_3201458_3203042_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_1979753_1980842_pos,CDS_CP060013.1_3200349_3201438_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_2170613_2171702_neg,CDS_CP060013.1_3201458_3203042_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_2170613_2171702_neg,CDS_CP060013.1_3200349_3201438_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_2445785_2446874_pos,CDS_CP060013.1_3201458_3203042_neg,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_2445785_2446874_pos,CDS_CP060013.1_3200349_3201438_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_3200349_3201438_pos,CDS_CP060013.1_3306473_3307562_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_3201458_3203042_neg,CDS_CP060013.1_3306473_3307562_pos,99.72399999999999,362,1,0,1,362,1,362,0.0,736.0,362,362,100.0,100.0
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_3201458_3203042_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_3200349_3201438_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_1146573_1147662_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_3201458_3203042_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_3200349_3201438_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_1146573_1147662_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_3201458_3203042_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_3200349_3201438_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_1146573_1147662_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_2170613_2171702_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_1979753_1980842_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_1531057_1531294_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_1529951_1531040_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_1207376_1208465_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_738530_739094_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_737424_738513_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_2170613_2171702_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_1979753_1980842_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_1531057_1531294_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_1529951_1531040_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_1207376_1208465_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_738530_739094_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_737424_738513_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_2170613_2171702_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_1979753_1980842_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_1531057_1531294_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_1529951_1531040_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_1207376_1208465_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_2170613_2171702_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_1979753_1980842_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_1531057_1531294_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_1529951_1531040_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_1207376_1208465_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1539709_1540800_neg,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1539709_1540800_neg,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1539709_1540800_neg,CDS_CP060013.1_2170613_2171702_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1539709_1540800_neg,CDS_CP060013.1_1979753_1980842_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1543862_1544953_pos,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1543862_1544953_pos,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1543862_1544953_pos,CDS_CP060013.1_2170613_2171702_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1543862_1544953_pos,CDS_CP060013.1_1979753_1980842_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1687162_1688253_neg,CDS_CP060013.1_3201458_3203042_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1687162_1688253_neg,CDS_CP060013.1_3200349_3201438_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1930374_1931465_neg,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1930374_1931465_neg,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1930374_1931465_neg,CDS_CP060013.1_2170613_2171702_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1930374_1931465_neg,CDS_CP060013.1_1979753_1980842_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1974217_1975308_pos,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1974217_1975308_pos,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1974217_1975308_pos,CDS_CP060013.1_2170613_2171702_neg,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_1974217_1975308_pos,CDS_CP060013.1_1979753_1980842_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_2279427_2280518_neg,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_2279427_2280518_neg,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_2280877_2282062_pos,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_2280877_2282062_pos,CDS_CP060013.1_2445785_2446874_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_2608910_2610001_pos,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_2773579_2774670_pos,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_3231935_3233026_neg,CDS_CP060013.1_3306473_3307562_pos,99.725,363,0,1,1,363,1,362,0.0,734.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_3306473_3307562_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_2445785_2446874_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_2170613_2171702_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_1979753_1980842_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_1531057_1531294_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_1529951_1531040_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_1207376_1208465_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_738530_739094_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_566358_567449_neg,CDS_CP060013.1_737424_738513_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_3306473_3307562_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_2445785_2446874_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_2170613_2171702_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_1979753_1980842_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_1531057_1531294_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_1529951_1531040_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_1207376_1208465_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_738530_739094_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_570037_571128_pos,CDS_CP060013.1_737424_738513_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_3306473_3307562_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_2445785_2446874_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_2170613_2171702_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_1979753_1980842_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_1531057_1531294_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_1529951_1531040_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_1207376_1208465_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_738530_739094_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_571146_571776_neg,CDS_CP060013.1_737424_738513_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_688241_689332_pos,CDS_CP060013.1_1146573_1147662_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_689345_690800_pos,CDS_CP060013.1_1146573_1147662_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_815760_816851_pos,CDS_CP060013.1_1146573_1147662_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1001893_1002984_neg,CDS_CP060013.1_1146573_1147662_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1539709_1540800_neg,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1539709_1540800_neg,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1543862_1544953_pos,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1543862_1544953_pos,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1687162_1688253_neg,CDS_CP060013.1_3306473_3307562_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1687162_1688253_neg,CDS_CP060013.1_2445785_2446874_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1687162_1688253_neg,CDS_CP060013.1_2170613_2171702_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1687162_1688253_neg,CDS_CP060013.1_1979753_1980842_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1930374_1931465_neg,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1930374_1931465_neg,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1974217_1975308_pos,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_1974217_1975308_pos,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_2279427_2280518_neg,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_2279427_2280518_neg,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_2280877_2282062_pos,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_2280877_2282062_pos,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_2608910_2610001_pos,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_2608910_2610001_pos,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_2773579_2774670_pos,CDS_CP060013.1_3201458_3203042_neg,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_2773579_2774670_pos,CDS_CP060013.1_3200349_3201438_pos,99.449,363,1,1,1,363,1,362,0.0,732.0,363,362,100.0,100.28
CDS_CP060013.1_112334_113360_pos,CDS_CP060013.1_2888175_2889201_pos,100.0,341,0,0,1,341,1,341,0.0,709.0,341,341,100.0,100.0
CDS_CP060013.1_126186_127212_pos,CDS_CP060013.1_887472_897006_pos,100.0,341,0,0,1,341,1,341,0.0,709.0,341,341,100.0,100.0
CDS_CP060013.1_126186_127212_pos,CDS_CP060013.1_886390_887416_neg,100.0,341,0,0,1,341,1,341,0.0,709.0,341,341,100.0,100.0
CDS_CP060013.1_886390_887416_neg,CDS_CP060013.1_887472_897006_pos,100.0,341,0,0,1,341,1,341,0.0,709.0,341,341,100.0,100.0
CDS_CP060013.1_126186_127212_pos,CDS_CP060013.1_129923_130949_pos,99.70700000000001,341,1,0,1,341,1,341,0.0,707.0,341,341,100.0,100.0
CDS_CP060013.1_129923_130949_pos,CDS_CP060013.1_887472_897006_pos,99.70700000000001,341,1,0,1,341,1,341,0.0,707.0,341,341,100.0,100.0
CDS_CP060013.1_129923_130949_pos,CDS_CP060013.1_886390_887416_neg,99.70700000000001,341,1,0,1,341,1,341,0.0,707.0,341,341,100.0,100.0
CDS_CP060013.1_112334_113360_pos,CDS_CP060013.1_887472_897006_pos,98.82700000000001,341,4,0,1,341,1,341,0.0,702.0,341,341,100.0,100.0
CDS_CP060013.1_112334_113360_pos,CDS_CP060013.1_886390_887416_neg,98.82700000000001,341,4,0,1,341,1,341,0.0,702.0,341,341,100.0,100.0
CDS_CP060013.1_112334_113360_pos,CDS_CP060013.1_126186_127212_pos,98.82700000000001,341,4,0,1,341,1,341,0.0,702.0,341,341,100.0,100.0
CDS_CP060013.1_126186_127212_pos,CDS_CP060013.1_2888175_2889201_pos,98.82700000000001,341,4,0,1,341,1,341,0.0,702.0,341,341,100.0,100.0
CDS_CP060013.1_886390_887416_neg,CDS_CP060013.1_2888175_2889201_pos,98.82700000000001,341,4,0,1,341,1,341,0.0,702.0,341,341,100.0,100.0
CDS_CP060013.1_887472_897006_pos,CDS_CP060013.1_2888175_2889201_pos,98.82700000000001,341,4,0,1,341,1,341,0.0,702.0,341,341,100.0,100.0
CDS_CP060013.1_112334_113360_pos,CDS_CP060013.1_129923_130949_pos,98.53399999999999,341,5,0,1,341,1,341,0.0,701.0,341,341,100.0,100.0
CDS_CP060013.1_129923_130949_pos,CDS_CP060013.1_2888175_2889201_pos,98.53399999999999,341,5,0,1,341,1,341,0.0,701.0,341,341,100.0,100.0
CDS_CP060013.1_108912_110003_pos,CDS_CP060013.1_3231935_3233026_neg,89.256,363,39,0,1,363,1,363,0.0,674.0,363,363,100.0,100.0
CDS_CP060013.1_108912_110003_pos,CDS_CP060013.1_2773579_2774670_pos,89.256,363,39,0,1,363,1,363,0.0,674.0,363,363,100.0,100.0
CDS_CP060013.1_108912_110003_pos,CDS_CP060013.1_2608910_2610001_pos,89.256,363,39,0,1,363,1,363,0.0,674.0,363,363,100.0,100.0
CDS_CP060013.1_108912_110003_pos,CDS_CP060013.1_2280877_2282062_pos,89.256,363,39,0,1,363,1,363,0.0,674.0,363,363,100.0,100.0
