qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP056460.1_1965135_1965726_pos,CDS_CP056463.1_13482_14073_neg,93.87799999999999,196,12,0,1,196,1,196,4.709999999999999e-133,368.0,196,196,100.0,100.0
CDS_CP056460.1_967459_967993_pos,CDS_CP056460.1_968133_969174_pos,100.0,177,0,0,1,177,1,177,4.319999999999999e-132,364.0,177,177,100.0,100.0
CDS_CP056460.1_3565260_3565776_pos,CDS_CP056460.1_3566027_3566192_pos,100.0,171,0,0,1,171,1,171,2.689999999999999e-129,357.0,171,171,100.0,100.0
CDS_CP056460.1_4294539_4295070_pos,CDS_CP056460.1_4295254_4295707_pos,100.0,176,0,0,1,176,1,176,1.3399999999999997e-126,350.0,176,176,100.0,100.0
CDS_CP056460.1_2716889_2717408_neg,CDS_CP056460.1_3226719_3227238_neg,97.67399999999999,172,4,0,1,172,1,172,1.03e-124,345.0,172,172,100.0,100.0
CDS_CP056460.1_2721649_2722180_neg,CDS_CP056460.1_3231611_3232142_neg,94.318,176,10,0,1,176,1,176,2.8399999999999988e-123,342.0,176,176,100.0,100.0
CDS_CP056460.1_4944867_4945383_neg,CDS_CP056460.1_4945501_4945685_neg,100.0,171,0,0,1,171,1,171,1.8599999999999993e-122,339.0,171,171,100.0,100.0
CDS_CP056460.1_3231611_3232142_neg,CDS_CP056460.1_4273973_4274504_neg,92.045,176,14,0,1,176,1,176,6.329999999999998e-122,338.0,176,176,100.0,100.0
CDS_CP056460.1_2721649_2722180_neg,CDS_CP056460.1_4273973_4274504_neg,93.182,176,12,0,1,176,1,176,1.6599999999999997e-121,337.0,176,176,100.0,100.0
CDS_CP056460.1_2668672_2669170_neg,CDS_CP056460.1_3026391_3026889_neg,100.0,165,0,0,1,165,1,165,2.2099999999999996e-121,336.0,165,165,100.0,100.0
CDS_CP056460.1_2727500_2728007_neg,CDS_CP056460.1_3238865_3239372_neg,96.429,168,6,0,1,168,1,168,2.3599999999999993e-120,333.0,168,168,100.0,100.0
CDS_CP056460.1_3768475_3768958_neg,CDS_CP056460.1_3768970_3769132_neg,100.0,160,0,0,1,160,1,160,3.089999999999999e-120,333.0,160,160,100.0,100.0
CDS_CP056460.1_2470986_2471469_pos,CDS_CP056460.1_2472055_2473765_pos,100.0,160,0,0,1,160,1,160,1.21e-118,329.0,160,160,100.0,100.0
CDS_CP056464.1_18529_19027_pos,CDS_CP056464.1_19004_19974_pos,100.0,165,0,0,1,165,1,165,2.2799999999999994e-116,323.0,165,165,100.0,100.0
CDS_CP056460.1_2668202_2668673_neg,CDS_CP056460.1_3025921_3026392_neg,100.0,156,0,0,1,156,1,156,7.359999999999998e-116,321.0,156,156,100.0,100.0
CDS_CP056460.1_2736235_2736703_neg,CDS_CP056460.1_2736984_2738874_neg,100.0,155,0,0,1,155,1,155,5.309999999999998e-115,319.0,155,155,100.0,100.0
CDS_CP056460.1_930909_931374_neg,CDS_CP056460.1_931446_931712_neg,100.0,154,0,0,1,154,1,154,4.059999999999999e-113,314.0,154,154,100.0,100.0
CDS_CP056460.1_799098_799539_pos,CDS_CP056460.1_799602_800850_pos,100.0,146,0,0,1,146,1,146,2.0399999999999995e-110,307.0,146,146,100.0,100.0
CDS_CP056460.1_2713468_2713933_neg,CDS_CP056460.1_3223268_3223733_neg,96.104,154,6,0,1,154,1,154,2.1899999999999996e-110,307.0,154,154,100.0,100.0
CDS_CP056460.1_2678501_2678963_neg,CDS_CP056460.1_3035184_3035646_neg,100.0,153,0,0,1,153,1,153,3.289999999999999e-110,307.0,153,153,100.0,100.0
CDS_CP056460.1_3554584_3555052_pos,CDS_CP056460.1_3555062_3555808_pos,100.0,155,0,0,1,155,1,155,2.0099999999999998e-109,305.0,155,155,100.0,100.0
CDS_CP056460.1_1249247_1249685_pos,CDS_CP056460.1_1249702_1253524_pos,100.0,145,0,0,1,145,1,145,2.5299999999999997e-109,304.0,145,145,100.0,100.0
CDS_CP056460.1_2725607_2726075_neg,CDS_CP056460.1_3236547_3237015_neg,94.839,155,8,0,1,155,1,155,3.829999999999999e-103,289.0,155,155,100.0,100.0
CDS_CP056461.1_115960_116392_pos,CDS_CP056462.1_42981_43413_neg,97.902,143,3,0,1,143,1,143,7.299999999999999e-103,287.0,143,143,100.0,100.0
CDS_CP056460.1_2686113_2686575_neg,CDS_CP056460.1_3043367_3043829_neg,88.235,153,18,0,1,153,1,153,1.1699999999999999e-99,280.0,153,153,100.0,100.0
CDS_CP056460.1_1321233_1321638_neg,CDS_CP056460.1_1322101_1322842_neg,100.0,134,0,0,1,134,1,134,2.6999999999999992e-98,275.0,134,134,100.0,100.0
CDS_CP056460.1_1321233_1321638_neg,CDS_CP056460.1_1321612_1321915_neg,100.0,134,0,0,1,134,1,134,2.6999999999999992e-98,275.0,134,134,100.0,100.0
CDS_CP056460.1_1321612_1321915_neg,CDS_CP056460.1_1322101_1322842_neg,100.0,134,0,0,1,134,1,134,2.6999999999999992e-98,275.0,134,134,100.0,100.0
CDS_CP056460.1_2667800_2668193_neg,CDS_CP056460.1_3025519_3025912_neg,100.0,130,0,0,1,130,1,130,6.859999999999998e-97,271.0,130,130,100.0,100.0
CDS_CP056460.1_1005500_1005899_neg,CDS_CP056460.1_1006252_1006753_neg,100.0,132,0,0,1,132,1,132,9.3e-97,271.0,132,132,100.0,100.0
CDS_CP056460.1_4008441_4008840_pos,CDS_CP056460.1_4008898_4009510_neg,100.0,132,0,0,1,132,1,132,1.0899999999999998e-95,268.0,132,132,100.0,100.0
CDS_CP056460.1_1038413_1038803_pos,CDS_CP056460.1_1038963_1039458_neg,100.0,129,0,0,1,129,1,129,2.5699999999999994e-95,267.0,129,129,100.0,100.0
CDS_CP056460.1_2701427_2701856_pos,CDS_CP056460.1_3059209_3059638_pos,93.662,142,9,0,1,142,1,142,7.159999999999999e-92,259.0,142,142,100.0,100.0
CDS_CP056460.1_4364322_4364715_pos,CDS_CP056460.1_4364787_4365186_pos,100.0,130,0,0,1,130,1,130,2.8699999999999995e-90,254.0,130,130,100.0,100.0
CDS_CP056460.1_2676713_2677094_neg,CDS_CP056460.1_3033414_3033795_neg,100.0,126,0,0,1,126,1,126,1.59e-89,252.0,126,126,100.0,100.0
CDS_CP056460.1_743046_743412_pos,CDS_CP056460.1_743427_745191_pos,100.0,121,0,0,1,121,1,121,4.679999999999998e-87,246.0,121,121,100.0,100.0
CDS_CP056460.1_4013920_4014277_neg,CDS_CP056460.1_4014615_4014929_neg,100.0,118,0,0,1,118,1,118,5.679999999999999e-87,245.0,118,118,100.0,100.0
CDS_CP056460.1_1959525_1959948_pos,CDS_CP056463.1_18721_19144_neg,86.429,140,19,0,1,140,1,140,1.0099999999999999e-86,246.0,140,140,100.0,100.0
CDS_CP056463.1_42979_43330_pos,CDS_CP056463.1_43970_45005_pos,100.0,116,0,0,1,116,1,116,4.27e-85,240.0,116,116,100.0,100.0
CDS_CP056460.1_2723086_2723437_neg,CDS_CP056460.1_3233048_3233399_neg,96.552,116,4,0,1,116,1,116,2.21e-81,231.0,116,116,100.0,100.0
CDS_CP056460.1_2660445_2660808_pos,CDS_CP056460.1_3017944_3018307_pos,95.0,120,6,0,1,120,1,120,6.849999999999999e-81,230.0,120,120,100.0,100.0
CDS_CP056461.1_3771_4104_pos,CDS_CP056461.1_4328_4520_pos,100.0,110,0,0,1,110,1,110,2.1399999999999994e-79,226.0,110,110,100.0,100.0
CDS_CP056460.1_4078062_4078386_neg,CDS_CP056460.1_4078801_4079134_pos,100.0,107,0,0,1,107,1,107,3.1499999999999994e-78,222.0,107,107,100.0,100.0
CDS_CP056460.1_2676190_2676541_neg,CDS_CP056460.1_3032650_3033001_neg,93.103,116,8,0,1,116,1,116,1.4899999999999997e-77,221.0,116,116,100.0,100.0
CDS_CP056460.1_2746453_2746783_pos,CDS_CP056460.1_2746814_2747650_neg,100.0,109,0,0,1,109,1,109,2.6999999999999997e-76,218.0,109,109,100.0,100.0
CDS_CP056463.1_34835_35162_neg,CDS_CP056463.1_35418_36105_neg,100.0,108,0,0,1,108,1,108,1.7899999999999995e-75,215.0,108,108,100.0,100.0
CDS_CP056462.1_54263_54566_pos,CDS_CP056462.1_55127_57449_pos,100.0,100,0,0,1,100,1,100,1.0499999999999998e-72,208.0,100,100,100.0,100.0
CDS_CP056462.1_54263_54566_pos,CDS_CP056462.1_54571_55129_pos,100.0,100,0,0,1,100,1,100,1.0499999999999998e-72,208.0,100,100,100.0,100.0
CDS_CP056462.1_54571_55129_pos,CDS_CP056462.1_55127_57449_pos,100.0,100,0,0,1,100,1,100,1.0499999999999998e-72,208.0,100,100,100.0,100.0
CDS_CP056461.1_37253_37559_pos,CDS_CP056461.1_37728_38706_pos,100.0,101,0,0,1,101,1,101,1.2199999999999998e-72,207.0,101,101,100.0,100.0
CDS_CP056460.1_2692479_2692776_neg,CDS_CP056460.1_3049069_3049366_neg,98.98,98,1,0,1,98,1,98,3.7e-71,204.0,98,98,100.0,100.0
CDS_CP056460.1_2692772_2693072_neg,CDS_CP056460.1_3049607_3049907_neg,95.96,99,4,0,1,99,1,99,3.839999999999999e-69,199.0,99,99,100.0,100.0
CDS_CP056460.1_2699767_2700052_pos,CDS_CP056460.1_3057184_3057469_pos,98.936,94,1,0,1,94,1,94,4.769999999999999e-69,198.0,94,94,100.0,100.0
CDS_CP056462.1_66301_66589_pos,CDS_CP056462.1_66617_66845_neg,100.0,95,0,0,1,95,1,95,2.1899999999999995e-67,194.0,95,95,100.0,100.0
CDS_CP056464.1_1725_2010_pos,CDS_CP056464.1_2147_2240_neg,100.0,94,0,0,1,94,1,94,3.339999999999999e-67,193.0,94,94,100.0,100.0
CDS_CP056460.1_1959956_1960277_pos,CDS_CP056463.1_18392_18713_neg,88.679,106,12,0,1,106,1,106,1.5699999999999998e-61,180.0,106,106,100.0,100.0
CDS_CP056464.1_7512_7776_pos,CDS_CP056464.1_7950_8040_pos,100.0,87,0,0,1,87,1,87,4.2499999999999997e-60,175.0,87,87,100.0,100.0
CDS_CP056460.1_684468_684732_neg,CDS_CP056460.1_684833_685051_pos,100.0,87,0,0,1,87,1,87,2.7599999999999996e-58,170.0,87,87,100.0,100.0
CDS_CP056460.1_1932136_1932373_neg,CDS_CP056460.1_1932912_1933161_neg,100.0,78,0,0,1,78,1,78,1.1999999999999999e-54,160.0,78,78,100.0,100.0
CDS_CP056460.1_1037566_1037794_pos,CDS_CP056460.1_1037991_1038439_pos,100.0,75,0,0,1,75,1,75,5.46e-54,159.0,75,75,100.0,100.0
CDS_CP056460.1_3748585_3748813_neg,CDS_CP056460.1_3748809_3749358_neg,100.0,75,0,0,1,75,1,75,4.399999999999999e-53,156.0,75,75,100.0,100.0
CDS_CP056460.1_2669211_2669439_neg,CDS_CP056460.1_3026930_3027158_neg,100.0,75,0,0,1,75,1,75,8.95e-51,150.0,75,75,100.0,100.0
CDS_CP056460.1_1255357_1255585_pos,CDS_CP056460.1_1256593_1257445_pos,100.0,75,0,0,1,75,1,75,1.1e-50,150.0,75,75,100.0,100.0
CDS_CP056460.1_1255357_1255585_pos,CDS_CP056460.1_1256386_1256581_pos,100.0,75,0,0,1,75,1,75,1.1e-50,150.0,75,75,100.0,100.0
CDS_CP056460.1_1256386_1256581_pos,CDS_CP056460.1_1256593_1257445_pos,100.0,75,0,0,1,75,1,75,1.1e-50,150.0,75,75,100.0,100.0
CDS_CP056460.1_2702564_2702783_pos,CDS_CP056460.1_3061786_3062005_pos,100.0,72,0,0,1,72,1,72,1.58e-50,150.0,72,72,100.0,100.0
CDS_CP056460.1_2712004_2712226_neg,CDS_CP056460.1_3221804_3222026_neg,94.521,73,4,0,1,73,1,73,2.05e-49,147.0,73,73,100.0,100.0
CDS_CP056460.1_2727085_2727307_neg,CDS_CP056460.1_3238450_3238672_neg,98.63,73,1,0,1,73,1,73,3.0800000000000002e-49,146.0,73,73,100.0,100.0
CDS_CP056460.1_3048161_3048365_neg,CDS_CP056460.1_3048435_3048684_neg,100.0,67,0,0,1,67,1,67,4.4499999999999996e-49,145.0,67,67,100.0,100.0
CDS_CP056461.1_36176_36407_neg,CDS_CP056462.1_32065_32296_neg,94.73700000000001,76,4,0,1,76,1,76,3.99e-48,144.0,76,76,100.0,100.0
CDS_CP056460.1_2727297_2727501_neg,CDS_CP056460.1_3238662_3238866_neg,97.015,67,2,0,1,67,1,67,1.37e-44,134.0,67,67,100.0,100.0
CDS_CP056460.1_2685065_2685272_neg,CDS_CP056460.1_3042814_3043033_neg,94.118,68,4,0,1,68,1,68,3.4900000000000003e-43,131.0,68,72,100.0,94.44
CDS_CP056460.1_213821_214034_pos,CDS_CP056460.1_1262478_1262691_pos,88.571,70,8,0,1,70,1,70,7.12e-42,127.0,70,70,100.0,100.0
CDS_CP056460.1_2677096_2677411_neg,CDS_CP056460.1_3033797_3034094_neg,89.42299999999999,104,5,1,1,104,1,98,7.65e-42,130.0,104,98,100.0,106.12
CDS_CP056462.1_57477_57651_pos,CDS_CP056462.1_58814_58955_neg,100.0,57,0,0,1,57,1,57,1.82e-38,118.0,57,57,100.0,100.0
CDS_CP056462.1_57477_57651_pos,CDS_CP056462.1_58104_58800_pos,100.0,57,0,0,1,57,1,57,1.82e-38,118.0,57,57,100.0,100.0
CDS_CP056462.1_57477_57651_pos,CDS_CP056462.1_57647_58012_neg,100.0,57,0,0,1,57,1,57,1.82e-38,118.0,57,57,100.0,100.0
CDS_CP056462.1_57647_58012_neg,CDS_CP056462.1_58814_58955_neg,100.0,57,0,0,1,57,1,57,1.82e-38,118.0,57,57,100.0,100.0
CDS_CP056462.1_57647_58012_neg,CDS_CP056462.1_58104_58800_pos,100.0,57,0,0,1,57,1,57,1.82e-38,118.0,57,57,100.0,100.0
CDS_CP056462.1_58104_58800_pos,CDS_CP056462.1_58814_58955_neg,100.0,57,0,0,1,57,1,57,1.82e-38,118.0,57,57,100.0,100.0
CDS_CP056460.1_964410_964587_neg,CDS_CP056460.1_964595_964925_neg,100.0,58,0,0,1,58,1,58,7.359999999999999e-38,117.0,58,58,100.0,100.0
CDS_CP056461.1_40196_40376_neg,CDS_CP056461.1_40495_40606_neg,100.0,59,0,0,1,59,1,59,3.4399999999999993e-37,115.0,59,59,100.0,100.0
CDS_CP056460.1_2689917_2690088_neg,CDS_CP056460.1_3046506_3046677_neg,85.714,56,8,0,1,56,1,56,5.88e-31,99.4,56,56,100.0,100.0
CDS_CP056461.1_50493_50631_pos,CDS_CP056461.1_50659_51357_pos,100.0,45,0,0,1,45,1,45,3.81e-27,89.0,45,45,100.0,100.0
CDS_CP056460.1_2716383_2716506_neg,CDS_CP056460.1_3226183_3226306_neg,92.5,40,3,0,1,40,1,40,3.7e-24,81.3,40,40,100.0,100.0
CDS_CP056460.1_531773_531878_neg,CDS_CP056460.1_531857_531975_pos,100.0,34,0,0,1,34,1,34,3.61e-19,68.2,34,34,100.0,100.0
CDS_CP056461.1_116391_117663_pos,CDS_CP056462.1_41710_42982_neg,98.34100000000001,422,7,0,1,422,1,422,0.0,871.0,423,423,99.76,99.76
CDS_CP056460.1_2732779_2733805_pos,CDS_CP056460.1_4284167_4285190_pos,89.412,340,33,1,1,340,1,337,0.0,640.0,341,340,99.71,100.0
CDS_CP056460.1_3244144_3245170_pos,CDS_CP056460.1_4284167_4285190_pos,88.235,340,37,1,1,340,1,337,0.0,634.0,341,340,99.71,100.0
CDS_CP056460.1_2157518_2159165_pos,CDS_CP056460.1_3096474_3098124_pos,87.729,546,67,0,1,546,1,546,0.0,1016.0,548,549,99.64,99.45
CDS_CP056460.1_2726592_2727102_neg,CDS_CP056460.1_3237954_3238467_neg,89.881,168,17,0,1,168,1,168,3.609999999999999e-107,300.0,169,170,99.41,98.82
CDS_CP056460.1_1963880_1964591_pos,CDS_CP056463.1_14060_14792_neg,94.421,233,13,0,1,233,1,233,4.609999999999999e-172,470.0,236,243,98.73,95.88
CDS_CP056461.1_6171_6954_neg,CDS_CP056462.1_35699_36476_pos,89.06200000000001,256,28,0,1,256,1,256,7.509999999999997e-170,466.0,260,258,98.46,99.22
CDS_CP056460.1_975120_976044_neg,CDS_CP056460.1_3018303_3019236_pos,96.35799999999999,302,11,0,1,302,1,302,0.0,597.0,307,310,98.37,97.42
CDS_CP056460.1_976763_977303_pos,CDS_CP056460.1_3675234_3675771_neg,88.63600000000001,176,20,0,4,179,3,178,6.8299999999999975e-118,328.0,179,178,98.32,98.88
CDS_CP056460.1_977299_977662_pos,CDS_CP056460.1_3675234_3675771_neg,88.63600000000001,176,20,0,4,179,3,178,6.8299999999999975e-118,328.0,179,178,98.32,98.88
CDS_CP056460.1_2676540_2676714_neg,CDS_CP056460.1_3033244_3033415_neg,98.214,56,1,0,1,56,1,56,1.0099999999999999e-37,116.0,57,56,98.25,100.0
CDS_CP056460.1_2237862_2238552_neg,CDS_CP056460.1_2659095_2659767_pos,92.34200000000001,222,17,0,1,222,1,222,1.1299999999999997e-155,428.0,229,223,96.94,99.55
CDS_CP056461.1_6171_6954_neg,CDS_CP056461.1_38941_39736_pos,88.889,252,28,0,5,256,5,256,6.289999999999998e-164,452.0,260,264,96.92,95.45
CDS_CP056460.1_2680657_2681659_neg,CDS_CP056460.1_3037810_3038821_neg,90.06200000000001,322,32,0,8,329,11,332,0.0,607.0,333,336,96.7,95.83
CDS_CP056460.1_2660804_2661746_pos,CDS_CP056460.1_3018303_3019236_pos,98.675,302,4,0,1,302,1,302,0.0,606.0,313,310,96.49,97.42
CDS_CP056460.1_2719250_2721638_neg,CDS_CP056460.1_3229251_3231600_neg,85.26299999999999,760,99,3,1,758,1,749,0.0,1272.0,795,782,95.6,97.19
CDS_CP056461.1_38941_39736_pos,CDS_CP056462.1_35699_36476_pos,91.70100000000001,241,20,0,17,257,17,257,1.6799999999999992e-162,448.0,264,258,91.29,93.41
CDS_CP056460.1_1972037_1972304_neg,CDS_CP056460.1_2238815_2239055_neg,91.139,79,7,0,1,79,1,79,8.47e-51,151.0,88,79,89.77,100.0
CDS_CP056460.1_2726170_2726596_neg,CDS_CP056460.1_3237110_3237527_neg,89.431,123,13,0,19,141,16,138,2.0399999999999997e-79,228.0,141,138,87.23,89.13
CDS_CP056460.1_2703482_2703701_pos,CDS_CP056460.1_3062096_3062291_pos,91.935,62,5,0,1,62,1,62,8.25e-37,115.0,72,64,86.11,96.88
