,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_2738854_2740249_neg,I9X27_12975,QPZ68517.1,antA,2738854,2740249,neg,,"anthranilate 1,2-dioxygenase large subunit",,1.14.12.1,,COORDINATES: similar to AA sequence:RefSeq:NP_251202.1
CDS_CP065866.1_2740565_2741567_pos,I9X27_12980,QPZ68518.1,,2740565,2741567,pos,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251201.1
CDS_CP065866.1_2741575_2742448_neg,I9X27_12985,QPZ68519.1,,2741575,2742448,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251200.1
CDS_CP065866.1_2742609_2743731_pos,I9X27_12990,QPZ68520.1,,2742609,2743731,pos,,muconate cycloisomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251199.1
CDS_CP065866.1_2743762_2744053_pos,I9X27_12995,QPZ68521.1,catC,2743762,2744053,pos,,muconolactone Delta-isomerase,,5.3.3.4,,COORDINATES: similar to AA sequence:RefSeq:NP_251198.1
CDS_CP065866.1_2744097_2745030_pos,I9X27_13000,QPZ68522.1,catA,2744097,2745030,pos,,"catechol 1,2-dioxygenase",,1.13.11.1,,COORDINATES: similar to AA sequence:RefSeq:WP_015502836.1
CDS_CP065866.1_2745187_2745406_neg,I9X27_13005,QPZ68523.1,,2745187,2745406,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2745768_2747115_pos,I9X27_13010,QPZ68524.1,,2745768,2747115,pos,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251195.1
CDS_CP065866.1_2747366_2747984_pos,I9X27_13015,QPZ68525.1,,2747366,2747984,pos,,DUF2185 domain-containing protein,,,,"COORDINATES: protein motif:HMM:NF021468.1,HMM:NF021584.1"
CDS_CP065866.1_2747987_2749241_neg,I9X27_13020,QPZ68526.1,,2747987,2749241,neg,,ankyrin repeat domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251193.1
CDS_CP065866.1_2749199_2750699_pos,I9X27_13025,QPZ68527.1,,2749199,2750699,pos,,serine/threonine-protein kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251192.1
CDS_CP065866.1_2750802_2750970_pos,I9X27_13030,QPZ68528.1,,2750802,2750970,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009622326.1
CDS_CP065866.1_2751013_2752240_neg,I9X27_13035,QPZ68529.1,,2751013,2752240,neg,,CynX/NimT family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251190.1
CDS_CP065866.1_2752236_2752692_neg,I9X27_13040,QPZ68530.1,,2752236,2752692,neg,,nucleoside deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251189.1
CDS_CP065866.1_2752709_2753342_neg,I9X27_13045,QPZ68531.1,,2752709,2753342,neg,,ankyrin repeat domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251188.1
CDS_CP065866.1_2753469_2754348_pos,I9X27_13050,QPZ68532.1,,2753469,2754348,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251187.1
CDS_CP065866.1_2754406_2754922_pos,I9X27_13055,QPZ68533.1,,2754406,2754922,pos,,damage-inducible protein DinB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251186.1
CDS_CP065866.1_2755076_2756495_neg,I9X27_13060,QPZ68534.1,oprN,2755076,2756495,neg,,multidrug efflux RND transporter outer membrane subunit OprN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251185.1
CDS_CP065866.1_2756491_2759680_neg,I9X27_13065,QPZ68535.1,mexF,2756491,2759680,neg,,multidrug efflux RND transporter permease subunit MexF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251184.1
CDS_CP065866.1_2759701_2760946_neg,I9X27_13070,QPZ68536.1,mexE,2759701,2760946,neg,,multidrug efflux RND transporter periplasmic adaptor subunit MexE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251183.1
CDS_CP065866.1_2761176_2762212_neg,I9X27_13075,,,2761176,2762212,neg,True,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251182.1
CDS_CP065866.1_2762311_2763331_pos,I9X27_13080,QPZ68537.1,mexS,2762311,2763331,pos,,oxidoreductase MexS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251181.1
CDS_CP065866.1_2763470_2764466_neg,I9X27_13085,QPZ68538.1,,2763470,2764466,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252833.1
CDS_CP065866.1_2764465_2765725_neg,I9X27_13090,,,2764465,2765725,neg,True,peptidase domain-containing ABC transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252832.1
CDS_CP065866.1_2766476_2766851_neg,I9X27_13095,QPZ68539.1,,2766476,2766851,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251180.1
CDS_CP065866.1_2766931_2767747_neg,I9X27_13100,QPZ68540.1,,2766931,2767747,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251179.1
CDS_CP065866.1_2767773_2768538_neg,I9X27_13105,QPZ68541.1,,2767773,2768538,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251178.1
CDS_CP065866.1_2768635_2768908_pos,I9X27_13110,QPZ68542.1,,2768635,2768908,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017137683.1
CDS_CP065866.1_2768933_2769128_neg,I9X27_13115,QPZ68543.1,,2768933,2769128,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003449342.1
CDS_CP065866.1_2769451_2770066_pos,I9X27_13120,QPZ68544.1,,2769451,2770066,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251174.1
CDS_CP065866.1_2770216_2771218_pos,I9X27_13125,QPZ68545.1,,2770216,2771218,pos,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251173.1
CDS_CP065866.1_2771332_2771986_pos,I9X27_13130,QPZ68546.1,,2771332,2771986,pos,,cytochrome c4,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251172.1
CDS_CP065866.1_2771982_2772858_pos,I9X27_13135,QPZ68547.1,,2771982,2772858,pos,,c-type cytochrome,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251171.1
CDS_CP065866.1_2773033_2774356_neg,I9X27_13140,QPZ68548.1,,2773033,2774356,neg,,two-component sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251170.1
CDS_CP065866.1_2774352_2775033_neg,I9X27_13145,QPZ68549.1,,2774352,2775033,neg,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251169.1
CDS_CP065866.1_2775195_2776959_pos,I9X27_13150,QPZ68550.1,,2775195,2776959,pos,,protein-disulfide reductase DsbD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251168.1
CDS_CP065866.1_2776958_2777795_pos,I9X27_13155,QPZ68551.1,,2776958,2777795,pos,,TlpA family protein disulfide reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251167.1
CDS_CP065866.1_2777791_2778562_pos,I9X27_13160,QPZ68552.1,dsbG,2777791,2778562,pos,,thiol:disulfide interchange protein DsbG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251166.1
CDS_CP065866.1_2778634_2779969_pos,I9X27_13165,QPZ68553.1,,2778634,2779969,pos,,cytochrome P450,,,,COORDINATES: protein motif:HMM:NF012296.1
CDS_CP065866.1_2779950_2780862_neg,I9X27_13170,QPZ68554.1,,2779950,2780862,neg,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251164.1
CDS_CP065866.1_2780903_2781548_neg,I9X27_13175,QPZ68555.1,maiA,2780903,2781548,neg,,maleylacetoacetate isomerase,,5.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_251163.1
CDS_CP065866.1_2781560_2782907_neg,I9X27_13180,QPZ68556.1,,2781560,2782907,neg,,aromatic acid/H+ symport family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251162.1
CDS_CP065866.1_2782984_2783683_neg,I9X27_13185,QPZ68557.1,,2782984,2783683,neg,,fumarylacetoacetate hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251161.1
CDS_CP065866.1_2783695_2784757_neg,I9X27_13190,QPZ68558.1,gtdA,2783695,2784757,neg,,"gentisate 1,2-dioxygenase",,1.13.11.4,,COORDINATES: similar to AA sequence:RefSeq:NP_251160.1
CDS_CP065866.1_2784881_2785796_pos,I9X27_13195,QPZ68559.1,,2784881,2785796,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251159.1
CDS_CP065866.1_2785884_2786403_pos,I9X27_13200,QPZ68560.1,,2785884,2786403,pos,,sigma-70 family RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251158.1
CDS_CP065866.1_2786411_2787398_pos,I9X27_13205,QPZ68561.1,foxR,2786411,2787398,pos,,anti-sigma factor FoxR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251157.1
CDS_CP065866.1_2787541_2790004_pos,I9X27_13210,QPZ68562.1,foxA,2787541,2790004,pos,,ferrioxamine receptor FoxA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251156.1
CDS_CP065866.1_2790121_2791270_pos,I9X27_13215,QPZ68563.1,,2790121,2791270,pos,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251155.1
CDS_CP065866.1_2791316_2791841_pos,I9X27_13220,QPZ68564.1,,2791316,2791841,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251154.1
CDS_CP065866.1_2792153_2793851_pos,I9X27_13225,QPZ68565.1,tpsB1,2792153,2793851,pos,,two-partner secretion system transporter TpsB1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251153.1
CDS_CP065866.1_2793963_2810912_pos,I9X27_13230,,tpsA1,2793963,2810912,pos,True,two-partner secretion system exoprotein TpsA1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726246.1
CDS_CP065866.1_2810908_2811382_pos,I9X27_13235,QPZ68566.1,,2810908,2811382,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2811892_2812225_neg,I9X27_13240,QPZ68567.1,,2811892,2812225,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2812217_2814887_neg,I9X27_13245,QPZ68568.1,,2812217,2814887,neg,,RHS repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019726245.1
CDS_CP065866.1_2814901_2815867_neg,I9X27_13250,QPZ68959.1,,2814901,2815867,neg,,RHS repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020750897.1
CDS_CP065866.1_2816632_2817145_neg,I9X27_13255,QPZ68569.1,,2816632,2817145,neg,,RHS repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003111958.1
CDS_CP065866.1_2817480_2818643_neg,I9X27_13260,QPZ68570.1,,2817480,2818643,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1
CDS_CP065866.1_2818708_2818855_neg,I9X27_13265,,,2818708,2818855,neg,True,RHS repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251147.1
CDS_CP065866.1_2819518_2820046_neg,I9X27_13270,QPZ68571.1,,2819518,2820046,neg,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251145.1
CDS_CP065866.1_2820042_2820894_neg,I9X27_13275,QPZ68572.1,,2820042,2820894,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: protein motif:HMM:NF025217.1
CDS_CP065866.1_2820947_2821169_neg,I9X27_13280,QPZ68573.1,,2820947,2821169,neg,,YgdI/YgdR family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251143.1
CDS_CP065866.1_2821325_2822906_pos,I9X27_13285,QPZ68574.1,,2821325,2822906,pos,,esterase family protein,,,,"COORDINATES: protein motif:HMM:NF012958.1,HMM:NF023234.1"
CDS_CP065866.1_2823099_2824026_pos,I9X27_13290,QPZ68575.1,,2823099,2824026,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003115849.1
CDS_CP065866.1_2824107_2825643_pos,I9X27_13295,QPZ68576.1,,2824107,2825643,pos,,sigma-54-dependent transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251139.1
CDS_CP065866.1_2825650_2827393_neg,I9X27_13300,QPZ68577.1,,2825650,2827393,neg,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251138.1
CDS_CP065866.1_2827515_2828439_pos,I9X27_13305,QPZ68578.1,,2827515,2828439,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251137.1
CDS_CP065866.1_2828697_2829081_pos,I9X27_13310,QPZ68579.1,gcvH,2828697,2829081,pos,,glycine cleavage system protein GcvH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251136.1
CDS_CP065866.1_2829091_2831971_pos,I9X27_13315,QPZ68580.1,gcvP,2829091,2831971,pos,,aminomethyl-transferring glycine dehydrogenase,,1.4.4.2,,COORDINATES: similar to AA sequence:RefSeq:NP_251135.1
CDS_CP065866.1_2832113_2833370_pos,I9X27_13320,QPZ68581.1,,2832113,2833370,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251134.1
CDS_CP065866.1_2833417_2834794_pos,I9X27_13325,QPZ68582.1,,2833417,2834794,pos,,L-serine ammonia-lyase,,4.3.1.17,,COORDINATES: similar to AA sequence:RefSeq:NP_251133.1
CDS_CP065866.1_2834887_2836009_pos,I9X27_13330,QPZ68583.1,gcvT,2834887,2836009,pos,,glycine cleavage system aminomethyltransferase GcvT,,2.1.2.10,,COORDINATES: similar to AA sequence:RefSeq:NP_251132.1
CDS_CP065866.1_2836055_2836931_neg,I9X27_13335,QPZ68584.1,,2836055,2836931,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251131.1
CDS_CP065866.1_2836927_2837899_neg,I9X27_13340,QPZ68585.1,,2836927,2837899,neg,,polysaccharide deacetylase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251130.1
CDS_CP065866.1_2838587_2840588_pos,I9X27_13345,QPZ68586.1,,2838587,2840588,pos,,protease modulator HflK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251129.1
CDS_CP065866.1_2840599_2841637_pos,I9X27_13350,QPZ68587.1,,2840599,2841637,pos,,protease modulator HflC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251128.1
CDS_CP065866.1_2841633_2842674_pos,I9X27_13355,QPZ68588.1,,2841633,2842674,pos,,protease modulator HflK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251127.1
CDS_CP065866.1_2842827_2843262_pos,I9X27_13360,QPZ68589.1,,2842827,2843262,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251126.1
CDS_CP065866.1_2843290_2845276_pos,I9X27_13365,QPZ68590.1,cadA,2843290,2845276,pos,,cadmium-translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251125.1
CDS_CP065866.1_2845362_2845818_pos,I9X27_13370,QPZ68960.1,,2845362,2845818,pos,,DUF4946 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015094938.1
CDS_CP065866.1_2845953_2846223_neg,I9X27_13375,QPZ68591.1,,2845953,2846223,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017518972.1
CDS_CP065866.1_2846337_2847252_neg,I9X27_13380,QPZ68592.1,,2846337,2847252,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251122.1
CDS_CP065866.1_2847648_2849823_pos,I9X27_13385,QPZ68593.1,,2847648,2849823,pos,,FUSC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251121.1
CDS_CP065866.1_2849812_2850022_pos,I9X27_13390,QPZ68594.1,,2849812,2850022,pos,,DUF1656 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004343820.1
CDS_CP065866.1_2850018_2851023_pos,I9X27_13395,QPZ68595.1,,2850018,2851023,pos,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251120.1
CDS_CP065866.1_2851059_2851305_neg,I9X27_13400,QPZ68596.1,,2851059,2851305,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2851566_2852481_pos,I9X27_13405,QPZ68597.1,ppk2,2851566,2852481,pos,,polyphosphate kinase 2,,2.7.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_251118.1
CDS_CP065866.1_2852567_2853035_pos,I9X27_13410,QPZ68598.1,,2852567,2853035,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2853051_2853615_neg,I9X27_13415,QPZ68599.1,pvdS,2853051,2853615,neg,,pyoverdine signaling pathway sigma factor PvdS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251116.1
CDS_CP065866.1_2854257_2855022_pos,I9X27_13420,QPZ68600.1,pvdG,2854257,2855022,pos,,pyoverdine biosynthesis thioesterase PvdG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251115.1
CDS_CP065866.1_2855094_2868123_pos,I9X27_13425,QPZ68601.1,pvdL,2855094,2868123,pos,,pyoverdine non-ribosomal peptide synthase/polyketide synthase PvdL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251114.1
CDS_CP065866.1_2868255_2869053_neg,I9X27_13430,QPZ68602.1,,2868255,2869053,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2869582_2870095_neg,I9X27_13435,QPZ68603.1,,2869582,2870095,neg,,Bro-N domain-containing protein,,,,COORDINATES: protein motif:HMM:NF014548.1
CDS_CP065866.1_2871602_2872166_neg,I9X27_13440,QPZ68604.1,cas6f,2871602,2872166,neg,,type I-F CRISPR-associated endoribonuclease Cas6/Csy4,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004349921.1
CDS_CP065866.1_2872169_2873198_neg,I9X27_13445,QPZ68605.1,csy3,2872169,2873198,neg,,type I-F CRISPR-associated protein Csy3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005217651.1
CDS_CP065866.1_2873208_2874192_neg,I9X27_13450,QPZ68606.1,csy2,2873208,2874192,neg,,type I-F CRISPR-associated protein Csy2,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003464680.1
CDS_CP065866.1_2874178_2875483_neg,I9X27_13455,QPZ68607.1,csy1,2874178,2875483,neg,,type I-F CRISPR-associated protein Csy1,,,,COORDINATES: protein motif:HMM:TIGR02564.1
CDS_CP065866.1_2875540_2878771_neg,I9X27_13460,QPZ68608.1,cas3f,2875540,2878771,neg,,type I-F CRISPR-associated helicase Cas3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014602883.1
CDS_CP065866.1_2878767_2879742_neg,I9X27_13465,QPZ68609.1,cas1f,2878767,2879742,neg,,type I-F CRISPR-associated endonuclease Cas1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004343801.1
CDS_CP065866.1_2881020_2881335_neg,I9X27_13470,QPZ68610.1,,2881020,2881335,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251112.1
CDS_CP065866.1_2882155_2883076_neg,I9X27_13475,QPZ68611.1,,2882155,2883076,neg,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251111.1
CDS_CP065866.1_2883108_2884527_neg,I9X27_13480,QPZ68612.1,,2883108,2884527,neg,,OprD family porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251110.1
CDS_CP065866.1_2884608_2885289_neg,I9X27_13485,QPZ68613.1,,2884608,2885289,neg,,hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251109.1
CDS_CP065866.1_2885386_2886247_neg,I9X27_13490,QPZ68614.1,,2885386,2886247,neg,,pirin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251108.1
CDS_CP065866.1_2886347_2887286_pos,I9X27_13495,QPZ68615.1,,2886347,2887286,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251107.1
CDS_CP065866.1_2887289_2888933_neg,I9X27_13500,QPZ68616.1,treA,2887289,2888933,neg,,"alpha,alpha-trehalase TreA",,,,COORDINATES: similar to AA sequence:RefSeq:NP_251106.1
CDS_CP065866.1_2889291_2889717_pos,I9X27_13505,QPZ68617.1,,2889291,2889717,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251105.1
CDS_CP065866.1_2889709_2891029_pos,I9X27_13510,QPZ68618.1,,2889709,2891029,pos,,sorbosone dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251104.1
CDS_CP065866.1_2891207_2892617_pos,I9X27_13515,QPZ68619.1,,2891207,2892617,pos,,aspartate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251103.1
CDS_CP065866.1_2892694_2892913_pos,I9X27_13520,QPZ68620.1,,2892694,2892913,pos,,MbtH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251102.1
CDS_CP065866.1_2892913_2893678_pos,I9X27_13525,QPZ68621.1,,2892913,2893678,pos,,thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251101.1
CDS_CP065866.1_2893777_2894695_neg,I9X27_13530,QPZ68622.1,,2893777,2894695,neg,,zinc ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251100.1
CDS_CP065866.1_2894691_2895597_neg,I9X27_13535,QPZ68623.1,,2894691,2895597,neg,,metal ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251099.1
CDS_CP065866.1_2895593_2896349_neg,I9X27_13540,QPZ68624.1,,2895593,2896349,neg,,metal ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251098.1
CDS_CP065866.1_2896345_2897299_neg,I9X27_13545,QPZ68625.1,,2896345,2897299,neg,,zinc ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251097.1
CDS_CP065866.1_2897331_2897892_neg,I9X27_13550,QPZ68626.1,,2897331,2897892,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251096.1
CDS_CP065866.1_2897888_2898218_neg,I9X27_13555,QPZ68627.1,,2897888,2898218,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251095.1
CDS_CP065866.1_2898214_2898754_neg,I9X27_13560,QPZ68628.1,,2898214,2898754,neg,,thiamine pyrophosphate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251094.1
CDS_CP065866.1_2898750_2899962_neg,I9X27_13565,QPZ68629.1,,2898750,2899962,neg,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251093.1
CDS_CP065866.1_2900279_2915729_pos,I9X27_13570,QPZ68630.1,,2900279,2915729,pos,,non-ribosomal peptide synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251092.1
CDS_CP065866.1_2915828_2922302_pos,I9X27_13575,QPZ68961.1,,2915828,2922302,pos,,non-ribosomal peptide synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251090.2
CDS_CP065866.1_2922313_2929660_pos,I9X27_13580,QPZ68631.1,pvdD,2922313,2929660,pos,,pyoverdine non-ribosomal peptide synthetase PvdD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251089.1
CDS_CP065866.1_2929823_2932271_neg,I9X27_13585,QPZ68632.1,fpvA,2929823,2932271,neg,,ferripyoverdine/pyocin S3 receptor FpvA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251088.1
CDS_CP065866.1_2932373_2934023_neg,I9X27_13590,QPZ68633.1,pvdE,2932373,2934023,neg,,pyoverdine export ABC transporter PvdE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251087.1
CDS_CP065866.1_2934400_2935228_pos,I9X27_13595,QPZ68634.1,pvdF,2934400,2935228,pos,,pyoverdine biosynthesis hydroxyornithine transformylase PvdF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251086.1
CDS_CP065866.1_2935296_2936151_neg,I9X27_13600,QPZ68635.1,,2935296,2936151,neg,,formylglycine-generating enzyme family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251085.1
CDS_CP065866.1_2936179_2937463_neg,I9X27_13605,QPZ68636.1,pvdN,2936179,2937463,neg,,pyoverdine-tailoring periplasmic protein PvdN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251084.1
CDS_CP065866.1_2937485_2938832_neg,I9X27_13610,QPZ68637.1,pvdM,2937485,2938832,neg,,pyoverdine-tailoring dipeptidase-like protein PvdM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251083.1
CDS_CP065866.1_2939047_2940682_pos,I9X27_13615,QPZ68638.1,pvdP,2939047,2940682,pos,,pyoverdine maturation tyrosinase PvdP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251082.1
CDS_CP065866.1_2940730_2942155_neg,I9X27_13620,QPZ68639.1,ompQ,2940730,2942155,neg,,pyoverdine export/recycling transporter outer membrane subunit OmpQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251081.1
CDS_CP065866.1_2942160_2944152_neg,I9X27_13625,QPZ68640.1,pvdT,2942160,2944152,neg,,pyoverdine export/recycling transporter ATP-binding/permease subunit PvdT,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251080.1
CDS_CP065866.1_2944151_2945327_neg,I9X27_13630,QPZ68641.1,pvdR,2944151,2945327,neg,,pyoverdine export/recycling transporter periplasmic adaptor subunit PvdR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251079.1
CDS_CP065866.1_2945427_2946423_neg,I9X27_13635,QPZ68642.1,fpvR,2945427,2946423,neg,,pyoverdine signaling pathway anti-sigma factor FpvR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251078.1
CDS_CP065866.1_2946586_2947066_pos,I9X27_13640,QPZ68643.1,fpvI,2946586,2947066,pos,,pyoverdine signaling pathway sigma factor FpvI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251077.1
CDS_CP065866.1_2947198_2948530_pos,I9X27_13645,QPZ68644.1,pvdA,2947198,2948530,pos,,L-ornithine N(5)-monooxygenase PvdA,,1.14.13.195,,COORDINATES: similar to AA sequence:RefSeq:NP_251076.1
CDS_CP065866.1_2948652_2950941_pos,I9X27_13650,QPZ68645.1,pvdQ,2948652,2950941,pos,,acyl-homoserine lactone acylase PvdQ,,3.5.1.97,,COORDINATES: similar to AA sequence:RefSeq:NP_251075.1
CDS_CP065866.1_2951121_2951445_pos,I9X27_13655,QPZ68646.1,,2951121,2951445,pos,,transcriptional repressor,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_2951486_2952407_pos,I9X27_13660,QPZ68647.1,,2951486,2952407,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251073.1
