,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_1657648_1657879_neg,EW033_RS08430,WP_000159865.1,,1657648,1657879,neg,,exodeoxyribonuclease VII small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500133.1
CDS_NZ_LR130515.1_1657871_1659209_neg,EW033_RS08435,WP_001286928.1,,1657871,1659209,neg,,exodeoxyribonuclease VII large subunit,,3.1.11.6,,COORDINATES: similar to AA sequence:RefSeq:YP_500134.1
CDS_NZ_LR130515.1_1659225_1659615_neg,EW033_RS08440,WP_000087385.1,nusB,1659225,1659615,neg,,transcription antitermination factor NusB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500135.1
CDS_NZ_LR130515.1_1659674_1660037_neg,EW033_RS08445,WP_000241588.1,,1659674,1660037,neg,,Asp23/Gls24 family envelope stress response protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500136.1
CDS_NZ_LR130515.1_1660051_1661407_neg,EW033_RS08450,WP_000756609.1,accC,1660051,1661407,neg,,acetyl-CoA carboxylase biotin carboxylase subunit,,6.3.4.14,,COORDINATES: similar to AA sequence:RefSeq:YP_500137.1
CDS_NZ_LR130515.1_1661406_1661871_neg,EW033_RS08455,WP_001009516.1,accB,1661406,1661871,neg,,acetyl-CoA carboxylase biotin carboxyl carrier protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500138.1
CDS_NZ_LR130515.1_1662344_1662902_neg,EW033_RS08460,WP_000626504.1,efp,1662344,1662902,neg,,elongation factor P,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000626504.1
CDS_NZ_LR130515.1_1662927_1663989_neg,EW033_RS08465,WP_000087107.1,,1662927,1663989,neg,,aminopeptidase P family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500140.1
CDS_NZ_LR130515.1_1664093_1664675_pos,EW033_RS08470,WP_000737686.1,,1664093,1664675,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500141.1
CDS_NZ_LR130515.1_1664688_1664907_pos,EW033_RS08475,WP_001244298.1,,1664688,1664907,pos,,membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500142.1
CDS_NZ_LR130515.1_1664970_1665801_neg,EW033_RS08480,WP_000141108.1,,1664970,1665801,neg,,lipoate--protein ligase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500143.1
CDS_NZ_LR130515.1_1665958_1666345_pos,EW033_RS08485,WP_001276571.1,,1665958,1666345,pos,,rhodanese-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500144.1
CDS_NZ_LR130515.1_1666709_1668182_neg,EW033_RS08490,WP_000202189.1,gcvPB,1666709,1668182,neg,,aminomethyl-transferring glycine dehydrogenase subunit GcvPB,,1.4.4.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500145.1
CDS_NZ_LR130515.1_1668174_1669521_neg,EW033_RS08495,WP_000019687.1,gcvPA,1668174,1669521,neg,,aminomethyl-transferring glycine dehydrogenase subunit GcvPA,,1.4.4.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500146.1
CDS_NZ_LR130515.1_1669540_1670632_neg,EW033_RS08500,WP_000093351.1,gcvT,1669540,1670632,neg,,glycine cleavage system aminomethyltransferase GcvT,,2.1.2.10,,COORDINATES: similar to AA sequence:RefSeq:YP_500147.1
CDS_NZ_LR130515.1_1670790_1671315_neg,EW033_RS08505,WP_001015117.1,,1670790,1671315,neg,,shikimate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500148.1
CDS_NZ_LR130515.1_1671304_1671451_neg,EW033_RS08510,WP_001789879.1,,1671304,1671451,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500149.1
CDS_NZ_LR130515.1_1671547_1672045_neg,EW033_RS08515,WP_001803317.1,,1671547,1672045,neg,,competence protein ComGF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500150.2
CDS_NZ_LR130515.1_1671962_1672262_neg,EW033_RS08520,WP_000844413.1,,1671962,1672262,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000844410.1
CDS_NZ_LR130515.1_1672248_1672695_neg,EW033_RS08525,WP_001790850.1,,1672248,1672695,neg,,type II secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500152.1
CDS_NZ_LR130515.1_1672672_1672984_neg,EW033_RS08530,WP_000472256.1,,1672672,1672984,neg,,prepilin-type N-terminal cleavage/methylation domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500153.1
CDS_NZ_LR130515.1_1672997_1674068_neg,EW033_RS08535,WP_000775706.1,,1672997,1674068,neg,,type II secretion system F family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000776424.1
CDS_NZ_LR130515.1_1674039_1675014_neg,EW033_RS08540,WP_000697228.1,,1674039,1675014,neg,,type II/IV secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500155.1
CDS_NZ_LR130515.1_1675065_1675689_neg,EW033_RS08545,WP_001223008.1,,1675065,1675689,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500156.1
CDS_NZ_LR130515.1_1675685_1676015_neg,EW033_RS08550,WP_001018871.1,,1675685,1676015,neg,,MTH1187 family thiamine-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500157.1
CDS_NZ_LR130515.1_1676014_1677001_neg,EW033_RS08555,WP_000161314.1,,1676014,1677001,neg,,ROK family glucokinase,,2.7.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500158.1
CDS_NZ_LR130515.1_1676997_1677201_neg,EW033_RS08560,WP_000087561.1,,1676997,1677201,neg,,YqgQ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500159.1
CDS_NZ_LR130515.1_1677181_1678645_neg,EW033_RS08565,WP_001017867.1,,1677181,1678645,neg,,rhomboid family intramembrane serine protease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001652331.1
CDS_NZ_LR130515.1_1678656_1679196_neg,EW033_RS08570,WP_000164545.1,,1678656,1679196,neg,,5-formyltetrahydrofolate cyclo-ligase,,6.3.3.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500162.1
CDS_NZ_LR130515.1_1679404_1679554_neg,EW033_RS08575,WP_001265709.1,rpmG,1679404,1679554,neg,,50S ribosomal protein L33,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001265708.1
CDS_NZ_LR130515.1_1679666_1681742_neg,EW033_RS08580,WP_000919772.1,,1679666,1681742,neg,,penicillin-binding protein 2,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500164.1
CDS_NZ_LR130515.1_1681862_1682462_neg,EW033_RS08585,WP_000863556.1,,1681862,1682462,neg,,superoxide dismutase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500165.1
CDS_NZ_LR130515.1_1682737_1683148_neg,EW033_RS08590,WP_001095260.1,,1682737,1683148,neg,,transcriptional repressor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500166.1
CDS_NZ_LR130515.1_1683134_1683998_neg,EW033_RS08595,WP_000564316.1,,1683134,1683998,neg,,metal ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500167.1
CDS_NZ_LR130515.1_1684039_1684825_neg,EW033_RS08600,WP_001213908.1,,1684039,1684825,neg,,metal ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500168.1
CDS_NZ_LR130515.1_1684950_1685841_neg,EW033_RS08605,WP_000924214.1,,1684950,1685841,neg,,deoxyribonuclease IV,,3.1.21.2,,COORDINATES: similar to AA sequence:RefSeq:YP_500169.1
CDS_NZ_LR130515.1_1685850_1687197_neg,EW033_RS08610,WP_001062180.1,,1685850,1687197,neg,,DEAD/DEAH box helicase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500170.1
CDS_NZ_LR130515.1_1687310_1688411_neg,EW033_RS08615,WP_000683931.1,,1687310,1688411,neg,,Nif3-like dinuclear metal center hexameric protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500171.1
CDS_NZ_LR130515.1_1688413_1689091_neg,EW033_RS08620,WP_000624584.1,,1688413,1689091,neg,,tRNA (adenine-N(1))-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500172.1
CDS_NZ_LR130515.1_1689221_1690328_neg,EW033_RS08625,WP_001283055.1,rpoD,1689221,1690328,neg,,RNA polymerase sigma factor RpoD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011275651.1
CDS_NZ_LR130515.1_1690551_1692351_neg,EW033_RS08630,WP_001217261.1,,1690551,1692351,neg,,DNA primase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500174.1
CDS_NZ_LR130515.1_1692411_1693230_neg,EW033_RS08635,WP_000411299.1,,1692411,1693230,neg,,kinase/pyrophosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500175.1
CDS_NZ_LR130515.1_1693240_1693864_neg,EW033_RS08640,WP_072482917.1,,1693240,1693864,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001797828.1
CDS_NZ_LR130515.1_1694198_1695590_pos,EW033_RS08645,WP_001030080.1,,1694198,1695590,pos,,glycine--tRNA ligase,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:YP_500177.1
CDS_NZ_LR130515.1_1695739_1696486_neg,EW033_RS08650,WP_001548963.1,recO,1695739,1696486,neg,,DNA repair protein RecO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500178.1
CDS_NZ_LR130515.1_1696513_1697413_neg,EW033_RS08655,WP_000134765.1,era,1696513,1697413,neg,,GTPase Era,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000134760.1
CDS_NZ_LR130515.1_1697413_1697818_neg,EW033_RS08660,WP_000121875.1,cdd,1697413,1697818,neg,,cytidine deaminase,,3.5.4.5,,COORDINATES: similar to AA sequence:RefSeq:YP_500181.1
CDS_NZ_LR130515.1_1697828_1698173_neg,EW033_RS08665,WP_000819532.1,,1697828,1698173,neg,,diacylglycerol kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500182.1
CDS_NZ_LR130515.1_1698175_1698643_neg,EW033_RS08670,WP_000494134.1,ybeY,1698175,1698643,neg,,rRNA maturation RNase YbeY,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500183.1
CDS_NZ_LR130515.1_1698643_1699591_neg,EW033_RS08675,WP_001117770.1,,1698643,1699591,neg,,PhoH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500184.1
CDS_NZ_LR130515.1_1699894_1700593_neg,EW033_RS08680,WP_000110603.1,,1699894,1700593,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500185.1
CDS_NZ_LR130515.1_1700609_1701599_neg,EW033_RS08685,WP_000492114.1,floA,1700609,1701599,neg,,flotillin-like protein FloA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500186.1
CDS_NZ_LR130515.1_1701616_1702300_neg,EW033_RS08690,WP_001802667.1,,1701616,1702300,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500187.1
CDS_NZ_LR130515.1_1702543_1702720_neg,EW033_RS08695,WP_000048060.1,,1702543,1702720,neg,,30S ribosomal protein S21,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016998564.1
CDS_NZ_LR130515.1_1703012_1704359_neg,EW033_RS08700,WP_000108667.1,mtaB,1703012,1704359,neg,,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))- methylthiotransferase MtaB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500189.1
CDS_NZ_LR130515.1_1704365_1705118_neg,EW033_RS08705,WP_001190126.1,,1704365,1705118,neg,,16S rRNA (uracil(1498)-N(3))-methyltransferase,,2.1.1.193,,COORDINATES: similar to AA sequence:RefSeq:YP_500190.1
CDS_NZ_LR130515.1_1705119_1706058_neg,EW033_RS08710,WP_001104611.1,prmA,1705119,1706058,neg,,50S ribosomal protein L11 methyltransferase,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_500191.1
CDS_NZ_LR130515.1_1706061_1707201_neg,EW033_RS08715,WP_001119021.1,dnaJ,1706061,1707201,neg,,molecular chaperone DnaJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500192.1
CDS_NZ_LR130515.1_1707336_1709169_neg,EW033_RS08720,WP_000034711.1,dnaK,1707336,1709169,neg,,molecular chaperone DnaK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500193.1
CDS_NZ_LR130515.1_1709237_1709864_neg,EW033_RS08725,WP_000182215.1,grpE,1709237,1709864,neg,,nucleotide exchange factor GrpE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500194.1
CDS_NZ_LR130515.1_1709895_1710873_neg,EW033_RS08730,WP_000627140.1,hrcA,1709895,1710873,neg,,heat-inducible transcription repressor HrcA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500195.1
CDS_NZ_LR130515.1_1710973_1712098_neg,EW033_RS08735,WP_000218090.1,,1710973,1712098,neg,,oxygen-independent coproporphyrinogen III oxidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500196.1
CDS_NZ_LR130515.1_1712660_1714484_neg,EW033_RS08745,WP_000368341.1,lepA,1712660,1714484,neg,,elongation factor 4,,3.6.5.n1,,COORDINATES: similar to AA sequence:RefSeq:YP_500198.1
CDS_NZ_LR130515.1_1714829_1715081_pos,EW033_RS08750,WP_001274017.1,,1714829,1715081,pos,,30S ribosomal protein S20,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500199.1
CDS_NZ_LR130515.1_1715125_1716100_neg,EW033_RS08755,WP_001282562.1,holA,1715125,1716100,neg,,DNA polymerase III subunit delta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:YP_500200.1
CDS_NZ_LR130515.1_1716156_1716573_neg,EW033_RS08760,,,1716156,1716573,neg,True,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001837660.1
CDS_NZ_LR130515.1_1716670_1717843_pos,EW033_RS08765,WP_000195429.1,,1716670,1717843,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1
CDS_NZ_LR130515.1_1717893_1719690_neg,EW033_RS08770,,,1717893,1719690,neg,True,ComEC/Rec2 family competence protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001837660.1
CDS_NZ_LR130515.1_1719694_1720156_neg,EW033_RS08775,WP_000439693.1,,1719694,1720156,neg,,ComE operon protein 2,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000439692.1
CDS_NZ_LR130515.1_1720247_1720934_neg,EW033_RS08780,WP_001792568.1,,1720247,1720934,neg,,ComEA family DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500203.1
CDS_NZ_LR130515.1_1720973_1721690_neg,EW033_RS08785,WP_000084829.1,,1720973,1721690,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500204.1
CDS_NZ_LR130515.1_1721692_1722046_neg,EW033_RS08790,WP_001088022.1,rsfS,1721692,1722046,neg,,ribosome silencing factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500205.1
CDS_NZ_LR130515.1_1722046_1722631_neg,EW033_RS08795,WP_001019324.1,yqeK,1722046,1722631,neg,,bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK,,3.6.1.41,,COORDINATES: similar to AA sequence:RefSeq:YP_500206.1
CDS_NZ_LR130515.1_1722620_1723190_neg,EW033_RS08800,WP_000725162.1,nadD,1722620,1723190,neg,,nicotinate (nicotinamide) nucleotide adenylyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500207.1
CDS_NZ_LR130515.1_1723192_1723483_neg,EW033_RS08805,WP_000955231.1,yhbY,1723192,1723483,neg,,ribosome assembly RNA-binding protein YhbY,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500208.1
CDS_NZ_LR130515.1_1723486_1724293_neg,EW033_RS08810,WP_000666761.1,aroE,1723486,1724293,neg,,shikimate dehydrogenase,,1.1.1.25,,COORDINATES: similar to AA sequence:RefSeq:YP_500209.1
CDS_NZ_LR130515.1_1724306_1725407_neg,EW033_RS08815,WP_001280148.1,yqeH,1724306,1725407,neg,,ribosome biogenesis GTPase YqeH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500210.1
CDS_NZ_LR130515.1_1725407_1725935_neg,EW033_RS08820,WP_000524902.1,,1725407,1725935,neg,,YqeG family HAD IIIA-type phosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500211.1
CDS_NZ_LR130515.1_1725954_1726641_neg,EW033_RS08825,WP_000579275.1,mtnN,1725954,1726641,neg,,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase,,3.2.2.16,,COORDINATES: similar to AA sequence:RefSeq:YP_500212.1
CDS_NZ_LR130515.1_1726954_1727224_pos,EW033_RS08830,WP_000829750.1,,1726954,1727224,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500214.1
CDS_NZ_LR130515.1_1727425_1728178_neg,EW033_RS08835,WP_001548981.1,,1727425,1728178,neg,,enterotoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000503564.1
CDS_NZ_LR130515.1_1728591_1728849_neg,EW033_RS08840,,,1728591,1728849,neg,True,Fic family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500216.1
CDS_NZ_LR130515.1_1728898_1730071_neg,EW033_RS08845,WP_000195429.1,,1728898,1730071,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1
CDS_NZ_LR130515.1_1730175_1731144_neg,EW033_RS08855,,,1730175,1731144,neg,True,Fic family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500216.1
CDS_NZ_LR130515.1_1731432_1732662_neg,EW033_RS08860,WP_000533238.1,,1731432,1732662,neg,,divalent metal cation transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500217.1
CDS_NZ_LR130515.1_1732674_1733427_neg,EW033_RS08865,WP_001261795.1,pxpA,1732674,1733427,neg,,5-oxoprolinase subunit PxpA,,3.5.2.9,,COORDINATES: similar to AA sequence:RefSeq:YP_500218.1
CDS_NZ_LR130515.1_1733426_1734788_neg,EW033_RS08870,WP_000942744.1,,1733426,1734788,neg,,acetyl-CoA carboxylase biotin carboxylase subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500219.1
CDS_NZ_LR130515.1_1734801_1735251_neg,EW033_RS08875,WP_001019337.1,,1734801,1735251,neg,,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500220.1
CDS_NZ_LR130515.1_1735252_1736263_neg,EW033_RS08880,WP_000023316.1,,1735252,1736263,neg,,biotin-dependent carboxyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000023326.1
CDS_NZ_LR130515.1_1736252_1736987_neg,EW033_RS08885,WP_000383180.1,pxpB,1736252,1736987,neg,,5-oxoprolinase subunit PxpB,,3.5.2.9,,COORDINATES: similar to AA sequence:RefSeq:WP_001617363.1
CDS_NZ_LR130515.1_1737312_1737789_neg,EW033_RS08890,WP_000431312.1,greA,1737312,1737789,neg,,transcription elongation factor GreA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500223.1
CDS_NZ_LR130515.1_1737816_1738440_neg,EW033_RS08895,WP_000648617.1,udk,1737816,1738440,neg,,uridine kinase,,2.7.1.48,,COORDINATES: similar to AA sequence:RefSeq:YP_500224.1
CDS_NZ_LR130515.1_1738439_1739708_neg,EW033_RS08900,WP_000848304.1,,1738439,1739708,neg,,U32 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006190454.1
CDS_NZ_LR130515.1_1739719_1740643_neg,EW033_RS08905,WP_000137775.1,,1739719,1740643,neg,,U32 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500226.1
CDS_NZ_LR130515.1_1740645_1741284_neg,EW033_RS08910,WP_000342266.1,,1740645,1741284,neg,,O-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500227.1
CDS_NZ_LR130515.1_1741568_1741877_neg,EW033_RS08915,WP_000134779.1,,1741568,1741877,neg,,DUF1292 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500228.1
CDS_NZ_LR130515.1_1741891_1742320_neg,EW033_RS08920,WP_000939059.1,ruvX,1741891,1742320,neg,,Holliday junction resolvase RuvX,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500229.1
CDS_NZ_LR130515.1_1742323_1742584_neg,EW033_RS08925,WP_000426912.1,,1742323,1742584,neg,,IreB family regulatory phosphoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500230.1
CDS_NZ_LR130515.1_1742646_1745277_neg,EW033_RS08930,WP_000734064.1,alaS,1742646,1745277,neg,,alanine--tRNA ligase,,6.1.1.7,,COORDINATES: similar to AA sequence:RefSeq:YP_500231.1
CDS_NZ_LR130515.1_1745619_1748097_neg,EW033_RS08935,WP_001283311.1,,1745619,1748097,neg,,ATP-dependent RecD-like DNA helicase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500232.1
CDS_NZ_LR130515.1_1748098_1748767_neg,EW033_RS08940,WP_000567028.1,,1748098,1748767,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500233.1
CDS_NZ_LR130515.1_1749228_1750347_neg,EW033_RS08945,WP_000066097.1,mnmA,1749228,1750347,neg,,tRNA 2-thiouridine(34) synthase MnmA,,2.8.1.13,,COORDINATES: similar to AA sequence:RefSeq:WP_001830892.1
CDS_NZ_LR130515.1_1750347_1751490_neg,EW033_RS08950,WP_000409167.1,,1750347,1751490,neg,,cysteine desulfurase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500236.1
CDS_NZ_LR130515.1_1751801_1752815_pos,EW033_RS08955,WP_000985886.1,,1751801,1752815,pos,,LLM class flavin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500237.1
CDS_NZ_LR130515.1_1753051_1753198_neg,EW033_RS08960,WP_000009238.1,,1753051,1753198,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500238.1
CDS_NZ_LR130515.1_1753237_1753420_neg,EW033_RS08965,WP_000752913.1,,1753237,1753420,neg,,CsbD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500239.1
CDS_NZ_LR130515.1_1753519_1753942_neg,EW033_RS08970,WP_000704122.1,,1753519,1753942,neg,,Rrf2 family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002458938.1
CDS_NZ_LR130515.1_1754026_1755301_pos,EW033_RS08975,WP_000102735.1,,1754026,1755301,pos,,replication-associated recombination protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500242.2
CDS_NZ_LR130515.1_1755461_1756235_neg,EW033_RS08980,WP_000682646.1,,1755461,1756235,neg,,tRNA threonylcarbamoyladenosine dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500243.1
CDS_NZ_LR130515.1_1756234_1756363_neg,EW033_RS08985,WP_001790559.1,,1756234,1756363,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500244.1
CDS_NZ_LR130515.1_1756695_1758462_neg,EW033_RS08995,WP_000044799.1,aspS,1756695,1758462,neg,,aspartate--tRNA ligase,,6.1.1.12,,COORDINATES: similar to AA sequence:RefSeq:YP_500245.1
CDS_NZ_LR130515.1_1758477_1759740_neg,EW033_RS09000,WP_000590826.1,,1758477,1759740,neg,,histidine--tRNA ligase,,6.1.1.21,,COORDINATES: similar to AA sequence:RefSeq:YP_500246.1
CDS_NZ_LR130515.1_1760200_1761076_neg,EW033_RS09005,WP_000717809.1,,1760200,1761076,neg,,N-acetylmuramoyl-L-alanine amidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500247.1
CDS_NZ_LR130515.1_1761072_1761525_neg,EW033_RS09010,WP_000869983.1,,1761072,1761525,neg,,D-tyrosyl-tRNA(Tyr) deacylase,,3.1.1.96,,COORDINATES: similar to AA sequence:RefSeq:YP_500248.1
CDS_NZ_LR130515.1_1761536_1763726_neg,EW033_RS09015,WP_001058583.1,,1761536,1763726,neg,,"bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_500249.1
CDS_NZ_LR130515.1_1764153_1764672_neg,EW033_RS09020,WP_000364542.1,,1764153,1764672,neg,,adenine phosphoribosyltransferase,,2.4.2.7,,COORDINATES: similar to AA sequence:RefSeq:WP_009559512.1
CDS_NZ_LR130515.1_1764693_1766967_neg,EW033_RS09025,WP_000594993.1,recJ,1764693,1766967,neg,,single-stranded-DNA-specific exonuclease RecJ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500251.1
CDS_NZ_LR130515.1_1767169_1769449_neg,EW033_RS09030,WP_000749795.1,secDF,1767169,1769449,neg,,protein translocase subunit SecDF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500252.2
CDS_NZ_LR130515.1_1769723_1769984_neg,EW033_RS09035,WP_001160682.1,yajC,1769723,1769984,neg,,preprotein translocase subunit YajC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500253.1
CDS_NZ_LR130515.1_1770002_1771142_neg,EW033_RS09040,WP_001112045.1,tgt,1770002,1771142,neg,,tRNA guanosine(34) transglycosylase Tgt,,2.4.2.29,,COORDINATES: similar to AA sequence:RefSeq:WP_016425271.1
CDS_NZ_LR130515.1_1771164_1772190_neg,EW033_RS09045,WP_001019171.1,queA,1771164,1772190,neg,,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,,2.4.99.17,,COORDINATES: similar to AA sequence:RefSeq:YP_500255.1
CDS_NZ_LR130515.1_1772191_1773196_neg,EW033_RS09050,WP_001005767.1,ruvB,1772191,1773196,neg,,Holliday junction branch migration DNA helicase RuvB,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_500256.1
CDS_NZ_LR130515.1_1773227_1773830_neg,EW033_RS09055,WP_000271544.1,ruvA,1773227,1773830,neg,,Holliday junction branch migration protein RuvA,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_500257.1
CDS_NZ_LR130515.1_1773843_1774299_neg,EW033_RS09060,WP_000368902.1,,1773843,1774299,neg,,ACT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500258.1
CDS_NZ_LR130515.1_1774311_1775604_neg,EW033_RS09065,WP_000496100.1,obgE,1774311,1775604,neg,,GTPase ObgE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020444729.1
CDS_NZ_LR130515.1_1775958_1776243_neg,EW033_RS09070,WP_000916187.1,rpmA,1775958,1776243,neg,,50S ribosomal protein L27,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009382703.1
CDS_NZ_LR130515.1_1776254_1776575_neg,EW033_RS09075,WP_000633692.1,,1776254,1776575,neg,,ribosomal-processing cysteine protease Prp,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000633692.1
CDS_NZ_LR130515.1_1776580_1776889_neg,EW033_RS09080,WP_000457385.1,rplU,1776580,1776889,neg,,50S ribosomal protein L21,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000457386.1
