qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_NZ_LR130515.1_354611_355004_pos,CDS_NZ_LR130515.1_355519_356008_pos,100.0,130,0,0,1,130,1,130,4.789999999999999e-91,256.0,130,130,100.0,100.0
CDS_NZ_LR130515.1_1958589_1958967_neg,CDS_NZ_LR130515.1_1962079_1964932_neg,100.0,125,0,0,1,125,1,125,2.48e-87,246.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_1958589_1958967_neg,CDS_NZ_LR130515.1_1960807_1961979_neg,100.0,125,0,0,1,125,1,125,2.48e-87,246.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_1958589_1958967_neg,CDS_NZ_LR130515.1_1959487_1960756_neg,100.0,125,0,0,1,125,1,125,2.48e-87,246.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_1959487_1960756_neg,CDS_NZ_LR130515.1_1962079_1964932_neg,100.0,125,0,0,1,125,1,125,2.48e-87,246.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_1959487_1960756_neg,CDS_NZ_LR130515.1_1960807_1961979_neg,100.0,125,0,0,1,125,1,125,2.48e-87,246.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_1960807_1961979_neg,CDS_NZ_LR130515.1_1962079_1964932_neg,100.0,125,0,0,1,125,1,125,2.48e-87,246.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_1783462_1783840_neg,CDS_NZ_LR130515.1_1783846_1785739_neg,100.0,125,0,0,1,125,1,125,6.169999999999999e-87,245.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_47586_47964_pos,CDS_NZ_LR130515.1_91174_91552_neg,99.2,125,1,0,1,125,1,125,1.3599999999999996e-86,244.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_47586_47964_pos,CDS_NZ_LR130515.1_1783846_1785739_neg,97.6,125,3,0,1,125,1,125,5.089999999999999e-85,240.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_47586_47964_pos,CDS_NZ_LR130515.1_1783462_1783840_neg,97.6,125,3,0,1,125,1,125,5.089999999999999e-85,240.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_91174_91552_neg,CDS_NZ_LR130515.1_1783846_1785739_neg,96.8,125,4,0,1,125,1,125,1.7199999999999995e-84,239.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_91174_91552_neg,CDS_NZ_LR130515.1_1783462_1783840_neg,96.8,125,4,0,1,125,1,125,1.7199999999999995e-84,239.0,125,125,100.0,100.0
CDS_NZ_LR130515.1_2758869_2759235_neg,CDS_NZ_LR130515.1_2759497_2760316_neg,100.0,121,0,0,1,121,1,121,2.6099999999999995e-84,238.0,121,121,100.0,100.0
CDS_NZ_LR130515.1_62417_62756_pos,CDS_NZ_LR130516.1_13535_13874_neg,100.0,112,0,0,1,112,1,112,2.3899999999999993e-80,228.0,112,112,100.0,100.0
CDS_NZ_LR130515.1_2114723_2115074_neg,CDS_NZ_LR130515.1_2115583_2115919_neg,100.0,116,0,0,1,116,1,116,4.99e-80,227.0,116,116,100.0,100.0
CDS_NZ_LR130515.1_1938170_1938524_pos,CDS_NZ_LR130515.1_1938919_1940544_pos,100.0,117,0,0,1,117,1,117,8.43e-80,226.0,117,117,100.0,100.0
CDS_NZ_LR130515.1_929904_930228_neg,CDS_NZ_LR130515.1_930581_931309_neg,100.0,107,0,0,1,107,1,107,9.159999999999997e-73,208.0,107,107,100.0,100.0
CDS_NZ_LR130515.1_929904_930228_neg,CDS_NZ_LR130515.1_930243_930497_neg,100.0,107,0,0,1,107,1,107,9.159999999999997e-73,208.0,107,107,100.0,100.0
CDS_NZ_LR130515.1_930243_930497_neg,CDS_NZ_LR130515.1_930581_931309_neg,100.0,107,0,0,1,107,1,107,9.159999999999997e-73,208.0,107,107,100.0,100.0
CDS_NZ_LR130515.1_336557_336851_pos,CDS_NZ_LR130515.1_336933_339963_pos,100.0,97,0,0,1,97,1,97,4.06e-67,193.0,97,97,100.0,100.0
CDS_NZ_LR130515.1_1265337_1265628_pos,CDS_NZ_LR130515.1_1265737_1266516_pos,100.0,96,0,0,1,96,1,96,2.4599999999999994e-64,186.0,96,96,100.0,100.0
CDS_NZ_LR130515.1_1779768_1780053_neg,CDS_NZ_LR130515.1_1780120_1780270_neg,100.0,94,0,0,1,94,1,94,3.1799999999999996e-62,180.0,94,94,100.0,100.0
CDS_NZ_LR130515.1_391818_392076_pos,CDS_NZ_LR130515.1_2143800_2144173_neg,100.0,85,0,0,1,85,1,85,1.44e-61,178.0,85,85,100.0,100.0
CDS_NZ_LR130515.1_391818_392076_pos,CDS_NZ_LR130515.1_2143543_2143801_neg,100.0,85,0,0,1,85,1,85,1.44e-61,178.0,85,85,100.0,100.0
CDS_NZ_LR130515.1_2143543_2143801_neg,CDS_NZ_LR130515.1_2143800_2144173_neg,100.0,85,0,0,1,85,1,85,1.44e-61,178.0,85,85,100.0,100.0
CDS_NZ_LR130515.1_385566_385830_pos,CDS_NZ_LR130515.1_2149789_2150053_neg,100.0,87,0,0,1,87,1,87,1.09e-60,176.0,87,87,100.0,100.0
CDS_NZ_LR130515.1_1101957_1102230_pos,CDS_NZ_LR130515.1_1102273_1104237_pos,100.0,90,0,0,1,90,1,90,1.51e-60,176.0,90,90,100.0,100.0
CDS_NZ_LR130515.1_2118019_2118274_neg,CDS_NZ_LR130515.1_2118325_2118433_pos,100.0,84,0,0,1,84,1,84,3.269999999999999e-60,174.0,84,84,100.0,100.0
CDS_NZ_LR130515.1_392072_392321_pos,CDS_NZ_LR130515.1_2143298_2143547_neg,100.0,82,0,0,1,82,1,82,4.559999999999999e-59,171.0,82,82,100.0,100.0
CDS_NZ_LR130515.1_2185689_2185914_neg,CDS_NZ_LR130515.1_2185973_2186759_neg,100.0,74,0,0,1,74,1,74,2.5300000000000002e-53,156.0,74,74,100.0,100.0
CDS_NZ_LR130515.1_390802_391021_pos,CDS_NZ_LR130515.1_2144598_2144817_neg,100.0,72,0,0,1,72,1,72,2.21e-51,151.0,72,72,100.0,100.0
CDS_NZ_LR130515.1_2169357_2169570_neg,CDS_NZ_LR130515.1_2169630_2170177_pos,100.0,70,0,0,1,70,1,70,2.48e-47,141.0,70,70,100.0,100.0
CDS_NZ_LR130515.1_3036159_3036351_pos,CDS_NZ_LR130515.1_3036413_3037370_pos,100.0,63,0,0,1,63,1,63,8.64e-42,126.0,63,63,100.0,100.0
CDS_NZ_LR130515.1_2503900_2504083_neg,CDS_NZ_LR130515.1_2504636_2506042_neg,100.0,60,0,0,1,60,1,60,4.16e-39,119.0,60,60,100.0,100.0
CDS_NZ_LR130516.1_1993_2182_pos,CDS_NZ_LR130516.1_2565_3182_pos,100.0,62,0,0,1,62,1,62,9.54e-39,119.0,62,62,100.0,100.0
CDS_NZ_LR130515.1_2929998_2930160_pos,CDS_NZ_LR130515.1_2930175_2930285_neg,100.0,53,0,0,1,53,1,53,1.02e-32,102.0,53,53,100.0,100.0
CDS_NZ_LR130515.1_106879_107038_pos,CDS_NZ_LR130515.1_107345_107507_neg,100.0,52,0,0,1,52,1,52,1.08e-32,102.0,52,52,100.0,100.0
CDS_NZ_LR130516.1_3738_3879_pos,CDS_NZ_LR130516.1_3913_4015_neg,100.0,46,0,0,1,46,1,46,5.75e-30,95.5,46,46,100.0,100.0
CDS_NZ_LR130515.1_385044_385206_pos,CDS_NZ_LR130515.1_2150721_2150883_neg,86.792,53,7,0,1,53,1,53,6.389999999999999e-29,93.6,53,53,100.0,100.0
CDS_NZ_LR130515.1_1429007_1429157_pos,CDS_NZ_LR130515.1_1679404_1679554_neg,89.796,49,5,0,1,49,1,49,1.15e-28,92.4,49,49,100.0,100.0
CDS_NZ_LR130515.1_1982939_1983083_neg,CDS_NZ_LR130515.1_1983819_1983963_neg,85.10600000000001,47,7,0,1,47,1,47,8.52e-26,85.1,47,47,100.0,100.0
CDS_NZ_LR130515.1_1958140_1958242_pos,CDS_NZ_LR130515.1_1958219_1958396_neg,100.0,33,0,0,1,33,1,33,4.1799999999999996e-19,67.4,33,33,100.0,100.0
CDS_NZ_LR130515.1_2422745_2422850_neg,CDS_NZ_LR130515.1_2423010_2423494_neg,100.0,34,0,0,1,34,1,34,1.11e-18,66.2,34,34,100.0,100.0
CDS_NZ_LR130515.1_352556_353048_pos,CDS_NZ_LR130515.1_357639_358015_pos,87.654,162,20,0,1,162,1,162,5.55e-105,294.0,163,166,99.39,97.59
CDS_NZ_LR130515.1_352556_353048_pos,CDS_NZ_LR130515.1_356529_357018_pos,87.654,162,20,0,1,162,1,162,5.55e-105,294.0,163,166,99.39,97.59
CDS_NZ_LR130515.1_352556_353048_pos,CDS_NZ_LR130515.1_356018_356519_pos,87.654,162,20,0,1,162,1,162,5.55e-105,294.0,163,166,99.39,97.59
CDS_NZ_LR130516.1_4896_5808_neg,CDS_NZ_LR130517.1_1564_2560_neg,100.0,295,0,0,9,303,37,331,0.0,610.0,303,331,97.36,89.12
CDS_NZ_LR130516.1_5844_6518_pos,CDS_NZ_LR130517.1_1564_2560_neg,100.0,295,0,0,9,303,37,331,0.0,610.0,303,331,97.36,89.12
CDS_NZ_LR130515.1_2882993_2883587_neg,CDS_NZ_LR130516.1_20517_21096_pos,92.105,190,15,0,1,190,1,190,5.2999999999999984e-132,365.0,197,192,96.45,98.96
CDS_NZ_LR130515.1_88216_90631_neg,CDS_NZ_LR130516.1_17601_19785_neg,94.167,720,42,0,85,804,8,727,0.0,1375.0,804,727,89.55,99.04
CDS_NZ_LR130515.1_2022521_2023883_pos,CDS_NZ_LR130515.1_2447920_2449123_pos,99.75,400,1,0,1,400,1,400,0.0,824.0,453,400,88.3,100.0
CDS_NZ_LR130515.1_394190_394391_pos,CDS_NZ_LR130515.1_2140846_2141053_neg,100.0,58,0,0,1,58,1,58,5.07e-38,117.0,66,68,87.88,85.29
