,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_2445298_2445808_pos,I6H93_11705,QQB65691.1,,2445298,2445808,pos,,dihydrofolate reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997637.1
CDS_CP066016.1_2445822_2446878_pos,I6H93_11710,QQB65692.1,,2445822,2446878,pos,,DUF4105 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997636.1
CDS_CP066016.1_2446978_2447500_pos,I6H93_11715,QQB65693.1,msrA,2446978,2447500,pos,,peptide-methionine (S)-S-oxide reductase MsrA,,1.8.4.11,,COORDINATES: similar to AA sequence:RefSeq:YP_004997635.1
CDS_CP066016.1_2447560_2447965_neg,I6H93_11720,QQB65694.1,,2447560,2447965,neg,,biopolymer transporter ExbD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997634.1
CDS_CP066016.1_2447964_2448585_neg,I6H93_11725,QQB65695.1,,2447964,2448585,neg,,MotA/TolQ/ExbB proton channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997633.1
CDS_CP066016.1_2448629_2449385_neg,I6H93_11730,QQB65696.1,,2448629,2449385,neg,,TonB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000083585.1
CDS_CP066016.1_2449776_2450640_neg,I6H93_11735,QQB65697.1,purU,2449776,2450640,neg,,formyltetrahydrofolate deformylase,,3.5.1.10,,COORDINATES: similar to AA sequence:RefSeq:WP_019768007.1
CDS_CP066016.1_2450714_2451407_neg,I6H93_11740,QQB65698.1,,2450714,2451407,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002114968.1
CDS_CP066016.1_2451519_2452968_pos,I6H93_11745,QQB65699.1,,2451519,2452968,pos,,coniferyl aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997629.1
CDS_CP066016.1_2453135_2453372_pos,I6H93_11750,QQB65700.1,rpmB,2453135,2453372,pos,,50S ribosomal protein L28,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997628.1
CDS_CP066016.1_2453384_2453540_pos,I6H93_11755,QQB65701.1,rpmG,2453384,2453540,pos,,50S ribosomal protein L33,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997627.1
CDS_CP066016.1_2453688_2455398_pos,I6H93_11760,QQB65702.1,,2453688,2455398,pos,,cation:proton antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997626.1
CDS_CP066016.1_2455435_2455714_neg,I6H93_11765,QQB65703.1,,2455435,2455714,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997625.1
CDS_CP066016.1_2455826_2456360_neg,I6H93_11770,QQB65704.1,,2455826,2456360,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997624.1
CDS_CP066016.1_2456410_2456770_neg,I6H93_11775,QQB65705.1,,2456410,2456770,neg,,ASCH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001183875.1
CDS_CP066016.1_2456777_2457017_neg,I6H93_11780,QQB65706.1,,2456777,2457017,neg,,RNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997622.1
CDS_CP066016.1_2457090_2459070_neg,I6H93_11785,QQB65707.1,,2457090,2459070,neg,,UvrD-helicase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997621.1
CDS_CP066016.1_2459186_2459759_neg,I6H93_11790,QQB65708.1,,2459186,2459759,neg,,HdeD family acid-resistance protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006580460.1
CDS_CP066016.1_2459896_2460655_neg,I6H93_11795,QQB65709.1,,2459896,2460655,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997619.1
CDS_CP066016.1_2460742_2463379_neg,I6H93_11800,QQB65710.1,topA,2460742,2463379,neg,,type I DNA topoisomerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997618.1
CDS_CP066016.1_2463414_2463864_neg,I6H93_11805,QQB65711.1,,2463414,2463864,neg,,ammonium transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997617.1
CDS_CP066016.1_2464011_2464389_neg,I6H93_11810,QQB65712.1,,2464011,2464389,neg,,winged helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006582225.1
CDS_CP066016.1_2464488_2465499_pos,I6H93_11815,QQB65713.1,,2464488,2465499,pos,,zinc-binding alcohol dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997615.1
CDS_CP066016.1_2465546_2465792_neg,I6H93_11820,QQB65714.1,,2465546,2465792,neg,,SlyX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005037011.1
CDS_CP066016.1_2465824_2467087_pos,I6H93_11825,,,2465824,2467087,pos,True,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997613.1
CDS_CP066016.1_2467160_2468251_pos,I6H93_11830,QQB65715.1,,2467160,2468251,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1
CDS_CP066016.1_2468270_2468924_pos,I6H93_11835,,,2468270,2468924,pos,True,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997613.1
CDS_CP066016.1_2469069_2469702_pos,I6H93_11840,QQB65716.1,,2469069,2469702,pos,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997612.1
CDS_CP066016.1_2469821_2470757_pos,I6H93_11845,QQB65717.1,lpxL,2469821,2470757,pos,,LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_004997611.1
CDS_CP066016.1_2471022_2472123_pos,I6H93_11850,QQB65718.1,,2471022,2472123,pos,,glycosyltransferase family 4 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997610.1
CDS_CP066016.1_2472178_2473465_neg,I6H93_11855,QQB65719.1,gltP,2472178,2473465,neg,,glutamate/aspartate:proton symporter GltP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997609.1
CDS_CP066016.1_2474154_2475276_neg,I6H93_11860,QQB65720.1,,2474154,2475276,neg,,endonuclease/exonuclease/phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004842595.1
CDS_CP066016.1_2475465_2476584_pos,I6H93_11865,QQB65721.1,asd,2475465,2476584,pos,,aspartate-semialdehyde dehydrogenase,,1.2.1.11,,COORDINATES: similar to AA sequence:RefSeq:YP_004997607.1
CDS_CP066016.1_2476732_2478097_pos,I6H93_11870,QQB65722.1,,2476732,2478097,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000128076.1
CDS_CP066016.1_2478165_2479419_pos,I6H93_11875,QQB68996.1,,2478165,2479419,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997605.1
CDS_CP066016.1_2479477_2480449_pos,I6H93_11880,QQB65723.1,,2479477,2480449,pos,,asparaginase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006580470.1
CDS_CP066016.1_2480463_2481261_pos,I6H93_11885,QQB65724.1,truA,2480463,2481261,pos,,tRNA pseudouridine(38-40) synthase TruA,,5.4.99.12,,COORDINATES: similar to AA sequence:RefSeq:YP_004997603.1
CDS_CP066016.1_2481279_2482290_neg,I6H93_11890,QQB68997.1,,2481279,2482290,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997602.1
CDS_CP066016.1_2482554_2482776_pos,I6H93_11895,QQB65725.1,infA,2482554,2482776,pos,,translation initiation factor IF-1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001284370.1
CDS_CP066016.1_2482827_2483196_neg,I6H93_11900,QQB65726.1,,2482827,2483196,neg,,DUF1311 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000724608.1
CDS_CP066016.1_2483364_2483772_pos,I6H93_11905,QQB65727.1,,2483364,2483772,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997599.1
CDS_CP066016.1_2483825_2484905_neg,I6H93_11910,QQB65728.1,leuB,2483825,2484905,neg,,3-isopropylmalate dehydrogenase,,1.1.1.85,,COORDINATES: similar to AA sequence:RefSeq:YP_004997598.1
CDS_CP066016.1_2484936_2485527_neg,I6H93_11915,QQB65729.1,,2484936,2485527,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012297386.1
CDS_CP066016.1_2485639_2486287_neg,I6H93_11920,QQB65730.1,leuD,2485639,2486287,neg,,3-isopropylmalate dehydratase small subunit,,4.2.1.33,,COORDINATES: similar to AA sequence:RefSeq:YP_004997596.1
CDS_CP066016.1_2486305_2487739_neg,I6H93_11925,QQB65731.1,leuC,2486305,2487739,neg,,3-isopropylmalate dehydratase large subunit,,4.2.1.33,,COORDINATES: similar to AA sequence:RefSeq:YP_004997595.1
CDS_CP066016.1_2487961_2488216_pos,I6H93_11930,QQB65732.1,,2487961,2488216,pos,,DUF2061 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000244902.1
CDS_CP066016.1_2488333_2489194_pos,I6H93_11935,QQB65733.1,,2488333,2489194,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997593.1
CDS_CP066016.1_2489198_2489849_neg,I6H93_11940,QQB65734.1,,2489198,2489849,neg,,HAD-IB family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997590.1
CDS_CP066016.1_2490031_2490517_pos,I6H93_11945,QQB65735.1,,2490031,2490517,pos,,RNA pyrophosphohydrolase,,3.6.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_004997589.1
CDS_CP066016.1_2490602_2492897_pos,I6H93_11950,QQB65736.1,ptsP,2490602,2492897,pos,,phosphoenolpyruvate--protein phosphotransferase,,2.7.3.9,,COORDINATES: similar to AA sequence:RefSeq:WP_005133238.1
CDS_CP066016.1_2493411_2495568_pos,I6H93_11955,QQB65737.1,katG,2493411,2495568,pos,,catalase/peroxidase HPI,,1.11.1.21,,COORDINATES: similar to AA sequence:RefSeq:YP_004997587.1
CDS_CP066016.1_2495634_2496687_neg,I6H93_11960,QQB65738.1,,2495634,2496687,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997586.1
CDS_CP066016.1_2497422_2498322_pos,I6H93_11965,QQB65739.1,hcaR,2497422,2498322,pos,,DNA-binding transcriptional regulator HcaR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997585.1
CDS_CP066016.1_2498584_2499262_pos,I6H93_11970,QQB65740.1,,2498584,2499262,pos,,DUF1345 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997584.1
CDS_CP066016.1_2499320_2499926_neg,I6H93_11975,QQB65741.1,,2499320,2499926,neg,,glutathione S-transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997583.1
CDS_CP066016.1_2499975_2500671_neg,I6H93_11980,QQB65742.1,,2499975,2500671,neg,,YafY family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997582.1
CDS_CP066016.1_2500744_2501419_neg,I6H93_11985,QQB65743.1,,2500744,2501419,neg,,HAD-IA family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997581.1
CDS_CP066016.1_2501415_2502348_neg,I6H93_11990,QQB65744.1,,2501415,2502348,neg,,RluA family pseudouridine synthase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005133243.1
CDS_CP066016.1_2502412_2502775_neg,I6H93_11995,QQB65745.1,,2502412,2502775,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000909750.1
CDS_CP066016.1_2503070_2506403_pos,I6H93_12000,QQB65746.1,,2503070,2506403,pos,,Rne/Rng family ribonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997578.1
CDS_CP066016.1_2506595_2508437_pos,I6H93_12005,QQB65747.1,,2506595,2508437,pos,,long-chain-acyl-CoA synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997577.1
CDS_CP066016.1_2508906_2509803_neg,I6H93_12020,QQB65748.1,,2508906,2509803,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997576.1
CDS_CP066016.1_2509915_2510671_pos,I6H93_12025,QQB65749.1,,2509915,2510671,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997575.1
CDS_CP066016.1_2510723_2511878_neg,I6H93_12030,QQB65750.1,hemW,2510723,2511878,neg,,radical SAM family heme chaperone HemW,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997574.1
CDS_CP066016.1_2511995_2512457_pos,I6H93_12035,QQB65751.1,,2511995,2512457,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001984522.1
CDS_CP066016.1_2512490_2513837_pos,I6H93_12040,QQB65752.1,abeM,2512490,2513837,pos,,multidrug efflux MATE transporter AbeM,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000073361.1
CDS_CP066016.1_2513871_2515122_neg,I6H93_12045,QQB65753.1,,2513871,2515122,neg,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997571.1
CDS_CP066016.1_2515155_2516403_neg,I6H93_12050,QQB65754.1,,2515155,2516403,neg,,SfnB family sulfur acquisition oxidoreductase,,1.-.-.-,,COORDINATES: similar to AA sequence:RefSeq:YP_004997570.1
CDS_CP066016.1_2516660_2517959_pos,I6H93_12055,QQB65755.1,,2516660,2517959,pos,,AarF/ABC1/UbiB kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997569.1
CDS_CP066016.1_2518060_2518315_pos,I6H93_12060,QQB65756.1,,2518060,2518315,pos,,type B 50S ribosomal protein L31,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997568.1
CDS_CP066016.1_2518567_2518900_pos,I6H93_12065,QQB65757.1,,2518567,2518900,pos,,HopJ type III effector protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997567.1
CDS_CP066016.1_2519357_2519738_neg,I6H93_12070,QQB65758.1,crcB,2519357,2519738,neg,,fluoride efflux transporter CrcB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997565.1
CDS_CP066016.1_2519973_2520384_neg,I6H93_12075,QQB65759.1,,2519973,2520384,neg,,GFA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997564.1
CDS_CP066016.1_2520461_2521667_neg,I6H93_12080,QQB65760.1,,2520461,2521667,neg,,TIGR03862 family flavoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997563.1
CDS_CP066016.1_2521656_2522295_neg,I6H93_12085,QQB65761.1,,2521656,2522295,neg,,SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997562.1
CDS_CP066016.1_2522382_2522577_pos,I6H93_12090,QQB65762.1,,2522382,2522577,pos,,DNA gyrase inhibitor YacG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997561.1
CDS_CP066016.1_2522573_2523218_neg,I6H93_12095,QQB65763.1,,2522573,2523218,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997560.1
CDS_CP066016.1_2523241_2524258_neg,I6H93_12100,QQB65764.1,hemH,2523241,2524258,neg,,ferrochelatase,,4.99.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_004997559.1
CDS_CP066016.1_2524331_2525336_neg,I6H93_12105,QQB65765.1,,2524331,2525336,neg,,DUF4062 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997558.1
CDS_CP066016.1_2525456_2526323_neg,I6H93_12110,QQB65766.1,murI,2525456,2526323,neg,,glutamate racemase,,5.1.1.3,,COORDINATES: similar to AA sequence:RefSeq:YP_004997557.1
CDS_CP066016.1_2526371_2526983_neg,I6H93_12115,QQB65767.1,,2526371,2526983,neg,,DUF1285 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997556.1
CDS_CP066016.1_2527169_2528882_pos,I6H93_12120,QQB65768.1,,2527169,2528882,pos,,electron transfer flavoprotein-ubiquinone oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997555.1
CDS_CP066016.1_2528968_2529349_neg,I6H93_12125,QQB65769.1,,2528968,2529349,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002067287.1
CDS_CP066016.1_2529492_2529750_neg,I6H93_12130,QQB65770.1,tusA,2529492,2529750,neg,,sulfurtransferase TusA,,2.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_004997553.1
CDS_CP066016.1_2529934_2530774_pos,I6H93_12135,QQB65771.1,,2529934,2530774,pos,,CBS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004794939.1
CDS_CP066016.1_2530770_2532330_pos,I6H93_12140,QQB65772.1,lnt,2530770,2532330,pos,,apolipoprotein N-acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997551.1
CDS_CP066016.1_2532331_2532670_neg,I6H93_12145,QQB65773.1,,2532331,2532670,neg,,tRNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997550.1
CDS_CP066016.1_2532813_2533158_neg,I6H93_12150,QQB65774.1,,2532813,2533158,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997549.1
CDS_CP066016.1_2533424_2534006_neg,I6H93_12155,QQB68998.1,gspG,2533424,2534006,neg,,type II secretion system major pseudopilin GspG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005133258.1
CDS_CP066016.1_2534029_2535235_neg,I6H93_12160,QQB65775.1,gspF,2534029,2535235,neg,,type II secretion system inner membrane protein GspF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997547.1
CDS_CP066016.1_2535383_2537612_pos,I6H93_12165,QQB65776.1,,2535383,2537612,pos,,primosomal protein N',,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997546.1
CDS_CP066016.1_2537688_2539530_pos,I6H93_12170,QQB65777.1,,2537688,2539530,pos,,cation:proton antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997545.1
CDS_CP066016.1_2539695_2540571_pos,I6H93_12175,QQB65778.1,,2539695,2540571,pos,,Hsp33 family molecular chaperone HslO,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997544.1
CDS_CP066016.1_2540708_2541320_pos,I6H93_12180,QQB65779.1,,2540708,2541320,pos,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997543.1
CDS_CP066016.1_2541470_2542427_pos,I6H93_12185,QQB65780.1,,2541470,2542427,pos,,DnaJ domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997542.1
CDS_CP066016.1_2542438_2542768_pos,I6H93_12190,QQB65781.1,,2542438,2542768,pos,,MerR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997541.1
CDS_CP066016.1_2543059_2544271_neg,I6H93_12195,QQB65782.1,,2543059,2544271,neg,,magnesium transporter CorA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997540.1
CDS_CP066016.1_2544355_2546443_neg,I6H93_12200,QQB68999.1,pnp,2544355,2546443,neg,,polyribonucleotide nucleotidyltransferase,,2.7.7.8,,COORDINATES: similar to AA sequence:RefSeq:YP_004997539.1
CDS_CP066016.1_2546700_2546970_neg,I6H93_12205,QQB65783.1,rpsO,2546700,2546970,neg,,30S ribosomal protein S15,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997538.1
CDS_CP066016.1_2547182_2548481_pos,I6H93_12210,QQB65784.1,,2547182,2548481,pos,,EstA family serine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997537.1
CDS_CP066016.1_2549197_2550949_neg,I6H93_12215,QQB65785.1,recD,2549197,2550949,neg,,exodeoxyribonuclease V subunit alpha,,3.1.11.5,,COORDINATES: similar to AA sequence:RefSeq:YP_004997536.1
CDS_CP066016.1_2551057_2554756_neg,I6H93_12220,QQB65786.1,,2551057,2554756,neg,,UvrD-helicase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001088713.1
CDS_CP066016.1_2554759_2558395_neg,I6H93_12225,QQB65787.1,,2554759,2558395,neg,,exodeoxyribonuclease V subunit gamma,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005112362.1
CDS_CP066016.1_2558566_2559073_pos,I6H93_12230,QQB65788.1,,2558566,2559073,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997532.1
CDS_CP066016.1_2559095_2560514_neg,I6H93_12235,,,2559095,2560514,neg,True,phosphate--AMP phosphotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997531.1
CDS_CP066016.1_2560721_2561429_pos,I6H93_12240,QQB65789.1,,2560721,2561429,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997530.1
CDS_CP066016.1_2561577_2562525_pos,I6H93_12245,QQB65790.1,ubiE,2561577,2562525,pos,,"bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE",,2.1.1.163,,COORDINATES: similar to AA sequence:RefSeq:YP_004997529.1
CDS_CP066016.1_2562536_2563205_pos,I6H93_12250,QQB65791.1,,2562536,2563205,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017816104.1
CDS_CP066016.1_2563217_2564837_pos,I6H93_12255,QQB65792.1,,2563217,2564837,pos,,2-octaprenylphenol hydroxylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997527.1
CDS_CP066016.1_2564961_2566284_pos,I6H93_12260,QQB65793.1,,2564961,2566284,pos,,FAD-dependent monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997526.1
CDS_CP066016.1_2566437_2567211_pos,I6H93_12265,QQB65794.1,,2566437,2567211,pos,,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE,,3.5.4.19,,COORDINATES: similar to AA sequence:RefSeq:YP_004997524.1
CDS_CP066016.1_2567220_2568723_pos,I6H93_12270,QQB65795.1,,2567220,2568723,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997523.1
CDS_CP066016.1_2568746_2570129_pos,I6H93_12275,QQB65796.1,,2568746,2570129,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000764513.1
CDS_CP066016.1_2570443_2573293_pos,I6H93_12280,QQB65797.1,,2570443,2573293,pos,,monovalent cation/H+ antiporter subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997520.1
CDS_CP066016.1_2573289_2573658_pos,I6H93_12285,QQB65798.1,,2573289,2573658,pos,,Na+/H+ antiporter subunit C,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997519.1
CDS_CP066016.1_2573657_2575469_pos,I6H93_12290,QQB65799.1,,2573657,2575469,pos,,monovalent cation/H+ antiporter subunit D,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997518.1
CDS_CP066016.1_2575471_2575999_pos,I6H93_12295,QQB65800.1,,2575471,2575999,pos,,Na+/H+ antiporter subunit E,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997517.1
CDS_CP066016.1_2575995_2576271_pos,I6H93_12300,QQB65801.1,,2575995,2576271,pos,,monovalent cation/H+ antiporter subunit F,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019456876.1
CDS_CP066016.1_2576283_2576688_pos,I6H93_12305,QQB65802.1,,2576283,2576688,pos,,Na+/H+ antiporter subunit G,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997515.1
CDS_CP066016.1_2576744_2577146_neg,I6H93_12310,QQB65803.1,,2576744,2577146,neg,,ribosome-binding factor A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997514.1
CDS_CP066016.1_2577145_2579845_neg,I6H93_12315,QQB65804.1,infB,2577145,2579845,neg,,translation initiation factor IF-2,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997513.1
CDS_CP066016.1_2579855_2581340_neg,I6H93_12320,QQB65805.1,nusA,2579855,2581340,neg,,transcription termination/antitermination protein NusA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997512.1
CDS_CP066016.1_2581377_2581902_neg,I6H93_12325,QQB65806.1,rimP,2581377,2581902,neg,,ribosome maturation factor RimP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997511.1
CDS_CP066016.1_2582543_2582873_neg,I6H93_12345,QQB65807.1,secG,2582543,2582873,neg,,preprotein translocase subunit SecG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997510.1
CDS_CP066016.1_2582885_2583680_neg,I6H93_12350,QQB65808.1,,2582885,2583680,neg,,triose-phosphate isomerase,,5.3.1.1,,COORDINATES: similar to AA sequence:RefSeq:WP_005065878.1
CDS_CP066016.1_2583970_2585683_pos,I6H93_12355,QQB65809.1,pilB,2583970,2585683,pos,,type IV-A pilus assembly ATPase PilB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002156910.1
CDS_CP066016.1_2585712_2586939_pos,I6H93_12360,QQB65810.1,,2585712,2586939,pos,,type II secretion system F family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997507.1
CDS_CP066016.1_2586938_2587799_pos,I6H93_12365,QQB65811.1,,2586938,2587799,pos,,prepilin peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004795021.1
CDS_CP066016.1_2587800_2588397_pos,I6H93_12370,QQB65812.1,,2587800,2588397,pos,,dephospho-CoA kinase,,2.7.1.24,,COORDINATES: similar to AA sequence:RefSeq:YP_004997504.1
CDS_CP066016.1_2588393_2589308_neg,I6H93_12375,QQB65813.1,,2588393,2589308,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997503.1
CDS_CP066016.1_2589343_2590093_neg,I6H93_12380,QQB65814.1,rlmB,2589343,2590093,neg,,23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997502.1
CDS_CP066016.1_2590194_2590521_neg,I6H93_12385,QQB65815.1,,2590194,2590521,neg,,pyrimidine/purine nucleoside phosphorylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997501.1
CDS_CP066016.1_2590597_2591908_neg,I6H93_12390,QQB65816.1,,2590597,2591908,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997500.1
CDS_CP066016.1_2592022_2593690_pos,I6H93_12395,QQB65817.1,recN,2592022,2593690,pos,,DNA repair protein RecN,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002132792.1
CDS_CP066016.1_2593816_2594371_pos,I6H93_12400,QQB65818.1,,2593816,2594371,pos,,YqgE/AlgH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997498.1
CDS_CP066016.1_2594370_2594811_pos,I6H93_12405,QQB65819.1,ruvX,2594370,2594811,pos,,Holliday junction resolvase RuvX,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997497.1
CDS_CP066016.1_2594867_2595869_neg,I6H93_12410,QQB65820.1,,2594867,2595869,neg,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997496.1
