,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_2949448_2950414_pos,HV184_14240,QLW21865.1,manX,2949448,2950414,pos,,PTS mannose transporter subunit IIAB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227647.1
CDS_CP056560.1_2950460_2951261_pos,HV184_14245,QLW21866.1,manY,2950460,2951261,pos,,PTS mannose transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002910918.1
CDS_CP056560.1_2951273_2952125_pos,HV184_14250,QLW21867.1,,2951273,2952125,pos,,PTS mannose transporter subunit IID,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020804907.1
CDS_CP056560.1_2952186_2952645_pos,HV184_14255,QLW21868.1,,2952186,2952645,pos,,DUF986 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002953042.1
CDS_CP056560.1_2953043_2953610_pos,HV184_14260,QLW21869.1,mntP,2953043,2953610,pos,,manganese efflux pump MntP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416335.4
CDS_CP056560.1_2953606_2954422_neg,HV184_14265,QLW21870.1,rlmA,2953606,2954422,neg,,23S rRNA (guanine(745)-N(1))-methyltransferase,,2.1.1.187,,COORDINATES: similar to AA sequence:RefSeq:WP_014170602.1
CDS_CP056560.1_2954487_2956206_neg,HV184_14270,QLW21871.1,ftsI,2954487,2956206,neg,,peptidoglycan glycosyltransferase FtsI,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:WP_003859909.1
CDS_CP056560.1_2956425_2956635_neg,HV184_14275,QLW21872.1,cspE,2956425,2956635,neg,,transcription antiterminator/RNA stability regulator CspE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310560.1
CDS_CP056560.1_2956648_2956793_neg,HV184_14280,,,2956648,2956793,neg,True,YobF family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460794.1
CDS_CP056560.1_2957318_2958308_neg,HV184_14285,QLW21873.1,,2957318,2958308,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010432663.1
CDS_CP056560.1_2958332_2958623_neg,HV184_14290,QLW21874.1,,2958332,2958623,neg,,YebO family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883419.1
CDS_CP056560.1_2958697_2958841_neg,HV184_14295,QLW21875.1,mgrB,2958697,2958841,neg,,PhoP/PhoQ regulator MgrB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000714547.1
CDS_CP056560.1_2959000_2959240_pos,HV184_14300,QLW21876.1,,2959000,2959240,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016232109.1
CDS_CP056560.1_2959306_2960098_neg,HV184_14305,QLW21877.1,kdgR,2959306,2960098,neg,,DNA-binding transcriptional regulator KdgR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310564.1
CDS_CP056560.1_2960276_2961650_pos,HV184_14310,QLW21878.1,,2960276,2961650,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811003.1
CDS_CP056560.1_2961700_2962582_neg,HV184_14315,QLW21879.1,htpX,2961700,2962582,neg,,protease HtpX,,3.4.24.-,,COORDINATES: similar to AA sequence:RefSeq:WP_014229823.1
CDS_CP056560.1_2962775_2964824_neg,HV184_14320,QLW21880.1,prc,2962775,2964824,neg,,carboxy terminal-processing peptidase,,3.4.21.102,,COORDINATES: similar to AA sequence:RefSeq:WP_007371625.1
CDS_CP056560.1_2964843_2965530_neg,HV184_14325,QLW21881.1,proQ,2964843,2965530,neg,,RNA chaperone ProQ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460802.1
CDS_CP056560.1_2965626_2966124_neg,HV184_14330,QLW21882.1,,2965626,2966124,neg,,GAF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_707287.1
CDS_CP056560.1_2966256_2967540_pos,HV184_14335,QLW21883.1,yebS,2966256,2967540,pos,,membrane integrity lipid transport subunit YebS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460804.1
CDS_CP056560.1_2967508_2970142_pos,HV184_14340,QLW21884.1,,2967508,2970142,pos,,MCE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416348.2
CDS_CP056560.1_2970219_2971662_pos,HV184_14345,QLW21885.1,rsmF,2970219,2971662,pos,,16S rRNA (cytosine(1407)-C(5))-methyltransferase RsmF,,2.1.1.178,,COORDINATES: similar to AA sequence:RefSeq:WP_010432630.1
CDS_CP056560.1_2971768_2972008_pos,HV184_14350,QLW21886.1,,2971768,2972008,pos,,YebV family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015705939.1
CDS_CP056560.1_2972042_2972687_neg,HV184_14355,QLW21887.1,pphA,2972042,2972687,neg,,protein-serine/threonine phosphatase,,3.1.3.16,,COORDINATES: similar to AA sequence:RefSeq:WP_020883411.1
CDS_CP056560.1_2972853_2973795_pos,HV184_14360,QLW21888.1,,2972853,2973795,pos,,DUF535 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883410.1
CDS_CP056560.1_2974200_2974539_neg,HV184_14365,QLW21889.1,,2974200,2974539,neg,,YebY family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227673.1
CDS_CP056560.1_2974555_2975425_neg,HV184_14370,QLW21890.1,copD,2974555,2975425,neg,,copper homeostasis membrane protein CopD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015570291.1
CDS_CP056560.1_2975426_2975798_neg,HV184_14375,QLW21891.1,yobA,2975426,2975798,neg,,CopC domain-containing protein YobA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017384342.1
CDS_CP056560.1_2975935_2976166_pos,HV184_14380,QLW21892.1,,2975935,2976166,pos,,DNA polymerase III subunit theta,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000916763.1
CDS_CP056560.1_2976276_2976927_pos,HV184_14385,QLW21893.1,,2976276,2976927,pos,,carbon-nitrogen hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014832390.1
CDS_CP056560.1_2976951_2977614_pos,HV184_14390,QLW21894.1,exoX,2976951,2977614,pos,,exodeoxyribonuclease X,,3.1.11.-,,COORDINATES: similar to AA sequence:RefSeq:WP_014170626.1
CDS_CP056560.1_2977610_2979671_neg,HV184_14395,QLW21895.1,ptrB,2977610,2979671,neg,,oligopeptidase B,,3.4.21.83,,COORDINATES: similar to AA sequence:RefSeq:WP_010432609.1
CDS_CP056560.1_2979756_2980407_neg,HV184_14400,QLW21896.1,,2979756,2980407,neg,,tellurite resistance TerB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003844146.1
CDS_CP056560.1_2980578_2981757_pos,HV184_14405,QLW21897.1,purT,2980578,2981757,pos,,formate-dependent phosphoribosylglycinamide formyltransferase,,2.1.2.-,,COORDINATES: similar to AA sequence:RefSeq:NP_707710.1
CDS_CP056560.1_2981798_2982440_neg,HV184_14410,QLW21898.1,kdgA,2981798,2982440,neg,,bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase,,4.1.2.14,,COORDINATES: similar to AA sequence:RefSeq:NP_460841.1
CDS_CP056560.1_2982479_2984291_neg,HV184_14415,QLW21899.1,edd,2982479,2984291,neg,,phosphogluconate dehydratase,,4.2.1.12,,COORDINATES: similar to AA sequence:RefSeq:NP_460842.1
CDS_CP056560.1_2984524_2986000_neg,HV184_14420,QLW21900.1,zwf,2984524,2986000,neg,,glucose-6-phosphate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005120712.1
CDS_CP056560.1_2986355_2987225_pos,HV184_14425,QLW21901.1,,2986355,2987225,pos,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001056706.1
CDS_CP056560.1_2987362_2988805_pos,HV184_14430,QLW21902.1,pyk,2987362,2988805,pos,,pyruvate kinase,,2.7.1.40,,COORDINATES: similar to AA sequence:RefSeq:WP_005120709.1
CDS_CP056560.1_2988849_2989821_neg,HV184_14435,QLW21903.1,lpxM,2988849,2989821,neg,,lauroyl-Kdo(2)-lipid IV(A) myristoyltransferase,,2.3.1.243,,COORDINATES: similar to AA sequence:RefSeq:WP_015570283.1
CDS_CP056560.1_2989941_2991261_neg,HV184_14440,QLW21904.1,mepM,2989941,2991261,neg,,murein DD-endopeptidase MepM,,3.4.24.-,,COORDINATES: similar to AA sequence:RefSeq:NP_460847.1
CDS_CP056560.1_2991276_2992221_neg,HV184_14445,QLW23894.1,znuA,2991276,2992221,neg,,zinc ABC transporter substrate-binding protein ZnuA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416371.4
CDS_CP056560.1_2992298_2993054_pos,HV184_14450,QLW21905.1,znuC,2992298,2993054,pos,,zinc ABC transporter ATP-binding protein ZnuC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_310595.1
CDS_CP056560.1_2993050_2993836_pos,HV184_14455,QLW21906.1,znuB,2993050,2993836,pos,,zinc ABC transporter permease subunit ZnuB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003859755.1
CDS_CP056560.1_2993888_2994899_neg,HV184_14460,QLW21907.1,ruvB,2993888,2994899,neg,,Holliday junction branch migration DNA helicase RuvB,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:NP_460851.1
CDS_CP056560.1_2994907_2995522_neg,HV184_14465,QLW21908.1,ruvA,2994907,2995522,neg,,Holliday junction branch migration protein RuvA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012131997.1
CDS_CP056560.1_2995602_2996124_neg,HV184_14470,QLW21909.1,ruvC,2995602,2996124,neg,,crossover junction endodeoxyribonuclease RuvC,,3.1.22.4,,COORDINATES: similar to AA sequence:RefSeq:WP_005068993.1
CDS_CP056560.1_2996158_2996899_neg,HV184_14475,QLW21910.1,,2996158,2996899,neg,,YebC/PmpR family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000907250.1
CDS_CP056560.1_2996926_2997370_neg,HV184_14480,QLW21911.1,nudB,2996926,2997370,neg,,dihydroneopterin triphosphate diphosphatase,,3.6.1.67,,COORDINATES: similar to AA sequence:RefSeq:YP_005227700.1
CDS_CP056560.1_2997371_2999144_neg,HV184_14485,QLW21912.1,aspS,2997371,2999144,neg,,aspartate--tRNA ligase,,6.1.1.12,,COORDINATES: similar to AA sequence:RefSeq:WP_005120685.1
CDS_CP056560.1_2999407_2999974_pos,HV184_14490,QLW21913.1,,2999407,2999974,pos,,hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227702.1
CDS_CP056560.1_3000336_3000576_pos,HV184_14495,QLW21914.1,,3000336,3000576,pos,,DinI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000497451.1
CDS_CP056560.1_3001403_3001766_pos,HV184_14500,QLW21915.1,,3001403,3001766,pos,,GtrA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416851.1
CDS_CP056560.1_3001762_3002686_pos,HV184_14505,QLW21916.1,,3001762,3002686,pos,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006808937.1
CDS_CP056560.1_3002682_3004140_pos,HV184_14510,QLW21917.1,,3002682,3004140,pos,,glucosyltransferase domain-containing protein,,,,COORDINATES: protein motif:HMM:NF025622.1
CDS_CP056560.1_3004438_3005550_pos,HV184_14515,,,3004438,3005550,pos,True,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015671526.1
CDS_CP056560.1_3005561_3005947_neg,HV184_14520,,,3005561,3005947,neg,True,LexA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000506727.1
CDS_CP056560.1_3006013_3006355_neg,HV184_14525,QLW23895.1,,3006013,3006355,neg,,tail fiber assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001396535.1
CDS_CP056560.1_3007116_3007404_neg,HV184_14530,,,3007116,3007404,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000944233.1
CDS_CP056560.1_3007455_3008049_neg,HV184_14535,QLW21918.1,,3007455,3008049,neg,,YmfQ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001515583.1
CDS_CP056560.1_3008045_3009188_neg,HV184_14540,QLW21919.1,,3008045,3009188,neg,,baseplate J/gp47 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019083508.1
CDS_CP056560.1_3009189_3009627_neg,HV184_14545,QLW21920.1,,3009189,3009627,neg,,phage GP46 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001279799.1
CDS_CP056560.1_3009623_3010208_neg,HV184_14550,QLW21921.1,,3009623,3010208,neg,,phage baseplate assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012906758.1
CDS_CP056560.1_3010204_3011290_neg,HV184_14555,QLW21922.1,,3010204,3011290,neg,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000990657.1
CDS_CP056560.1_3011286_3012690_neg,HV184_14560,QLW21923.1,,3011286,3012690,neg,,DNA circularization protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001139208.1
CDS_CP056560.1_3013033_3014893_neg,HV184_14565,QLW21924.1,,3013033,3014893,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016247380.1
CDS_CP056560.1_3015034_3015313_neg,HV184_14570,QLW21925.1,,3015034,3015313,neg,,phage tail assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000807719.1
CDS_CP056560.1_3015314_3015686_neg,HV184_14575,QLW21926.1,,3015314,3015686,neg,,phage tail tube protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000896638.1
CDS_CP056560.1_3015689_3017192_neg,HV184_14580,QLW21927.1,,3015689,3017192,neg,,phage tail sheath subtilisin-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001472192.1
CDS_CP056560.1_3017188_3017386_neg,HV184_14585,QLW21928.1,,3017188,3017386,neg,,DUF2635 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000497745.1
CDS_CP056560.1_3017389_3017935_neg,HV184_14590,QLW21929.1,,3017389,3017935,neg,,ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001568792.1
CDS_CP056560.1_3017931_3018291_neg,HV184_14595,QLW21930.1,,3017931,3018291,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000537794.1
CDS_CP056560.1_3018295_3018706_neg,HV184_14600,QLW21931.1,,3018295,3018706,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016239513.1
CDS_CP056560.1_3018677_3019727_neg,HV184_14605,QLW21932.1,,3018677,3019727,neg,,major capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006708309.1
CDS_CP056560.1_3019824_3020229_neg,HV184_14610,QLW21933.1,,3019824,3020229,neg,,head decoration protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000371937.1
CDS_CP056560.1_3020228_3020819_neg,HV184_14615,QLW21934.1,,3020228,3020819,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001085197.1
CDS_CP056560.1_3020820_3021687_neg,HV184_14620,QLW21935.1,,3020820,3021687,neg,,S49 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001052908.1
CDS_CP056560.1_3021683_3023321_neg,HV184_14625,QLW21936.1,,3021683,3023321,neg,,phage portal protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001515590.1
CDS_CP056560.1_3023320_3023584_neg,HV184_14630,QLW21937.1,,3023320,3023584,neg,,phage head-tail adapter protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012906775.1
CDS_CP056560.1_3023592_3025716_neg,HV184_14635,QLW21938.1,,3023592,3025716,neg,,phage terminase large subunit family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001515591.1
CDS_CP056560.1_3025657_3026227_neg,HV184_14640,QLW21939.1,,3025657,3026227,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000210383.1
CDS_CP056560.1_3026517_3027021_pos,HV184_14645,QLW21940.1,,3026517,3027021,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001472855.1
CDS_CP056560.1_3027031_3027670_neg,HV184_14650,QLW21941.1,,3027031,3027670,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001472183.1
CDS_CP056560.1_3027730_3027928_neg,HV184_14655,QLW21942.1,,3027730,3027928,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016150493.1
CDS_CP056560.1_3028321_3028828_neg,HV184_14660,QLW21943.1,,3028321,3028828,neg,,DUF2514 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003034761.1
CDS_CP056560.1_3028824_3029373_neg,HV184_14665,QLW21944.1,,3028824,3029373,neg,,lysozyme,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016150495.1
CDS_CP056560.1_3029344_3029623_neg,HV184_14670,QLW21945.1,,3029344,3029623,neg,,holin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003826170.1
CDS_CP056560.1_3029826_3029997_pos,HV184_14675,QLW21946.1,,3029826,3029997,pos,,DUF2116 family Zn-ribbon domain-containing protein,,,,COORDINATES: protein motif:HMM:NF021415.1
CDS_CP056560.1_3031684_3031885_neg,HV184_14685,QLW23896.1,cspE,3031684,3031885,neg,,transcription antiterminator/RNA stability regulator CspE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001990088.1
CDS_CP056560.1_3032434_3032647_pos,HV184_14690,QLW21947.1,,3032434,3032647,pos,,KTSC domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002216696.1
CDS_CP056560.1_3032962_3033778_neg,HV184_14695,QLW21948.1,,3032962,3033778,neg,,antitermination protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459880.1
CDS_CP056560.1_3033774_3034086_neg,HV184_14700,QLW21949.1,,3033774,3034086,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001325077.1
CDS_CP056560.1_3034096_3035455_neg,HV184_14705,QLW21950.1,,3034096,3035455,neg,,replicative DNA helicase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019077014.1
CDS_CP056560.1_3035451_3036333_neg,HV184_14710,QLW21951.1,,3035451,3036333,neg,,ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017384391.1
CDS_CP056560.1_3036347_3036698_neg,HV184_14715,,,3036347,3036698,neg,True,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127646.1
CDS_CP056560.1_3037726_3038089_neg,HV184_14720,,,3037726,3038089,neg,True,KilA-N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001027166.1
CDS_CP056560.1_3038437_3038764_pos,HV184_14725,QLW21952.1,,3038437,3038764,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3038885_3039092_neg,HV184_14730,QLW21953.1,,3038885,3039092,neg,,transcriptional regulator,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3039230_3039686_pos,HV184_14735,QLW21954.1,,3039230,3039686,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000402986.1
CDS_CP056560.1_3039796_3040243_pos,HV184_14740,QLW21955.1,,3039796,3040243,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000930865.1
CDS_CP056560.1_3040419_3040665_pos,HV184_14745,QLW23897.1,,3040419,3040665,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020803892.1
CDS_CP056560.1_3040726_3040999_pos,HV184_14750,QLW21956.1,,3040726,3040999,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127651.1
CDS_CP056560.1_3041117_3041474_pos,HV184_14755,QLW21957.1,,3041117,3041474,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127653.1
CDS_CP056560.1_3041910_3042333_pos,HV184_14760,QLW21958.1,,3041910,3042333,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019705440.1
CDS_CP056560.1_3042329_3042908_pos,HV184_14765,QLW21959.1,,3042329,3042908,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001372764.1
CDS_CP056560.1_3042918_3043497_pos,HV184_14770,QLW21960.1,,3042918,3043497,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_3043493_3043616_pos,HV184_14775,QLW21961.1,,3043493,3043616,pos,,sodium:solute symporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004957883.1
CDS_CP056560.1_3043615_3043840_pos,HV184_14780,QLW21962.1,,3043615,3043840,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020803903.1
CDS_CP056560.1_3043836_3044049_pos,HV184_14785,QLW21963.1,,3043836,3044049,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016150519.1
CDS_CP056560.1_3044045_3044507_pos,HV184_14790,QLW21964.1,,3044045,3044507,pos,,ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000034869.1
CDS_CP056560.1_3044506_3044818_pos,HV184_14795,QLW21965.1,,3044506,3044818,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016150521.1
CDS_CP056560.1_3044973_3045210_pos,HV184_14800,QLW21966.1,,3044973,3045210,pos,,excisionase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_459981.1
CDS_CP056560.1_3045268_3046582_pos,HV184_14805,QLW21967.1,,3045268,3046582,pos,,DUF3596 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000361997.1
CDS_CP056560.1_3046560_3047334_pos,HV184_14810,QLW23898.1,,3046560,3047334,pos,,DUF72 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016244762.1
CDS_CP056560.1_3047385_3047781_pos,HV184_14815,QLW21968.1,,3047385,3047781,pos,,MAPEG family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460861.1
CDS_CP056560.1_3047821_3048565_pos,HV184_14820,QLW21969.1,cmoA,3047821,3048565,pos,,carboxy-S-adenosyl-L-methionine synthase CmoA,,2.1.3.-,,COORDINATES: similar to AA sequence:RefSeq:WP_003034686.1
CDS_CP056560.1_3048561_3049533_pos,HV184_14825,QLW21970.1,cmoB,3048561,3049533,pos,,tRNA 5-methoxyuridine(34)/uridine 5-oxyacetic acid(34) synthase CmoB,,2.5.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_310608.1
CDS_CP056560.1_3049708_3050452_neg,HV184_14830,QLW23899.1,cutC,3049708,3050452,neg,,copper homeostasis protein CutC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883388.1
CDS_CP056560.1_3050521_3051091_neg,HV184_14835,QLW21971.1,,3050521,3051091,neg,,VOC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500437.1
CDS_CP056560.1_3051330_3053064_pos,HV184_14840,QLW21972.1,argS,3051330,3053064,pos,,arginine--tRNA ligase,,6.1.1.19,,COORDINATES: similar to AA sequence:RefSeq:WP_001025321.1
CDS_CP056560.1_3053122_3053515_neg,HV184_14845,QLW21973.1,,3053122,3053515,neg,,flagellar protein FlhE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010432540.1
CDS_CP056560.1_3053514_3055593_neg,HV184_14850,QLW21974.1,flhA,3053514,3055593,neg,,flagellar biosynthesis protein FlhA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460870.1
CDS_CP056560.1_3055585_3056734_neg,HV184_14855,QLW21975.1,flhB,3055585,3056734,neg,,flagellar type III secretion system protein FlhB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460871.1
CDS_CP056560.1_3056882_3057527_neg,HV184_14860,QLW21976.1,cheZ,3056882,3057527,neg,,protein phosphatase CheZ,,3.6.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_460872.1
CDS_CP056560.1_3057537_3057927_neg,HV184_14865,QLW21977.1,cheY,3057537,3057927,neg,,chemotaxis response regulator CheY,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002210873.1
CDS_CP056560.1_3057944_3058994_neg,HV184_14870,QLW21978.1,,3057944,3058994,neg,,chemotaxis response regulator protein-glutamate methylesterase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000036372.1
CDS_CP056560.1_3058990_3059857_neg,HV184_14875,QLW21979.1,cheR,3058990,3059857,neg,,protein-glutamate O-methyltransferase CheR,,2.1.1.80,,COORDINATES: similar to AA sequence:RefSeq:NP_460875.1
CDS_CP056560.1_3059876_3061478_neg,HV184_14880,QLW21980.1,tap,3059876,3061478,neg,,methyl-accepting chemotaxis protein IV,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500428.1
CDS_CP056560.1_3061522_3063190_neg,HV184_14885,QLW21981.1,tar,3061522,3063190,neg,,methyl-accepting chemotaxis protein II,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127686.1
CDS_CP056560.1_3063274_3064237_neg,HV184_14890,QLW21982.1,,3063274,3064237,neg,,spore coat protein U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014070713.1
CDS_CP056560.1_3064233_3066618_neg,HV184_14895,QLW21983.1,,3064233,3066618,neg,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015570267.1
CDS_CP056560.1_3066593_3067352_neg,HV184_14900,QLW21984.1,,3066593,3067352,neg,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015570266.1
CDS_CP056560.1_3067368_3067917_neg,HV184_14905,QLW21985.1,,3067368,3067917,neg,,spore coat protein U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015570265.1
CDS_CP056560.1_3067929_3068502_neg,HV184_14910,QLW21986.1,,3067929,3068502,neg,,spore coat protein U domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017693232.1
CDS_CP056560.1_3068932_3070198_pos,HV184_14915,QLW21987.1,,3068932,3070198,pos,,dicarboxylate/amino acid:cation symporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016156812.1
CDS_CP056560.1_3070671_3071175_neg,HV184_14920,QLW21988.1,cheW,3070671,3071175,neg,,chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460877.1
CDS_CP056560.1_3071194_3073231_neg,HV184_14925,QLW21989.1,cheA,3071194,3073231,neg,,chemotaxis protein CheA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500419.1
CDS_CP056560.1_3073235_3074165_neg,HV184_14930,QLW21990.1,motB,3073235,3074165,neg,,flagellar motor protein MotB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460879.1
CDS_CP056560.1_3074161_3075049_neg,HV184_14935,QLW21991.1,motA,3074161,3075049,neg,,flagellar motor stator protein MotA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460880.1
CDS_CP056560.1_3075172_3075751_neg,HV184_14940,QLW21992.1,flhC,3075172,3075751,neg,,flagellar transcriptional regulator FlhC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005127694.1
