,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_3305639_3306104_neg,CP065453.1,I5M60_16320,QPP57761.1,nrdG,3305639,3306104,neg,,anaerobic ribonucleoside-triphosphate reductase-activating protein,,1.97.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005224790.1
CDS_CP065453.1_3306344_3308483_neg,CP065453.1,I5M60_16325,QPP57762.1,nrdD,3306344,3308483,neg,,anaerobic ribonucleoside-triphosphate reductase,,1.17.4.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005224791.1
CDS_CP065453.1_3308839_3309583_neg,CP065453.1,I5M60_16330,QPP57763.1,,3308839,3309583,neg,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224793.1
CDS_CP065453.1_3309585_3309759_neg,CP065453.1,I5M60_16335,QPP57764.1,,3309585,3309759,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224794.1
CDS_CP065453.1_3309843_3310152_pos,CP065453.1,I5M60_16340,QPP57765.1,,3309843,3310152,pos,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178377.1
CDS_CP065453.1_3310242_3311550_pos,CP065453.1,I5M60_16345,QPP57766.1,,3310242,3311550,pos,,6-phospho-beta-glucosidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224796.1
CDS_CP065453.1_3311576_3312929_pos,CP065453.1,I5M60_16350,QPP57767.1,celB,3311576,3312929,pos,,PTS cellobiose transporter subunit IIC,,2.7.1.205,,COORDINATES: similar to AA sequence:RefSeq:YP_005224797.1
CDS_CP065453.1_3312984_3314640_neg,CP065453.1,I5M60_16355,QPP57768.1,treC,3312984,3314640,neg,,"alpha,alpha-phosphotrehalase",,3.2.1.93,,COORDINATES: similar to AA sequence:RefSeq:YP_005224798.1
CDS_CP065453.1_3314691_3316110_neg,CP065453.1,I5M60_16360,QPP57769.1,treB,3314691,3316110,neg,,PTS trehalose transporter subunit IIBC,,2.7.1.201,,COORDINATES: similar to AA sequence:RefSeq:YP_005224799.1
CDS_CP065453.1_3316240_3317188_neg,CP065453.1,I5M60_16365,QPP57770.1,treR,3316240,3317188,neg,,HTH-type transcriptional regulator TreR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224800.1
CDS_CP065453.1_3317567_3320276_pos,CP065453.1,I5M60_16370,QPP57771.1,mgtA,3317567,3320276,pos,,magnesium-translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224801.1
CDS_CP065453.1_3320348_3320735_neg,CP065453.1,I5M60_16375,QPP57772.1,ridA,3320348,3320735,neg,,2-iminobutanoate/2-iminopropanoate deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224802.1
CDS_CP065453.1_3320887_3321349_neg,CP065453.1,I5M60_16380,QPP57773.1,pyrI,3320887,3321349,neg,,aspartate carbamoyltransferase regulatory subunit,,2.1.3.2,,COORDINATES: similar to AA sequence:RefSeq:WP_000148566.1
CDS_CP065453.1_3321362_3322298_neg,CP065453.1,I5M60_16385,QPP57774.1,pyrB,3321362,3322298,neg,,aspartate carbamoyltransferase,,2.1.3.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005224804.1
CDS_CP065453.1_3322334_3322439_neg,CP065453.1,I5M60_16390,QPP62227.1,,3322334,3322439,neg,,pyrBI operon leader peptide,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002886930.1
CDS_CP065453.1_3322633_3323086_pos,CP065453.1,I5M60_16395,QPP57775.1,,3322633,3323086,pos,,YhcH/YjgK/YiaL family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224805.1
CDS_CP065453.1_3323328_3324303_pos,CP065453.1,I5M60_16400,QPP57776.1,,3323328,3324303,pos,,SIS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224807.1
CDS_CP065453.1_3324314_3325145_pos,CP065453.1,I5M60_16405,QPP62228.1,,3324314,3325145,pos,,ribokinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224808.1
CDS_CP065453.1_3325239_3326805_pos,CP065453.1,I5M60_16410,QPP57777.1,,3325239,3326805,pos,,amidohydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224809.1
CDS_CP065453.1_3326861_3328280_pos,CP065453.1,I5M60_16415,QPP62229.1,yfcC,3326861,3328280,pos,,putative basic amino acid antiporter YfcC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224810.1
CDS_CP065453.1_3328364_3329090_pos,CP065453.1,I5M60_16420,QPP57778.1,,3328364,3329090,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224811.1
CDS_CP065453.1_3329092_3330097_neg,CP065453.1,I5M60_16425,QPP57779.1,argF,3329092,3330097,neg,,ornithine carbamoyltransferase,,2.1.3.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005224812.1
CDS_CP065453.1_3330260_3330683_pos,CP065453.1,I5M60_16430,QPP57780.1,rraB,3330260,3330683,pos,,ribonuclease E inhibitor RraB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224813.1
CDS_CP065453.1_3330741_3331506_pos,CP065453.1,I5M60_16435,QPP57781.1,,3330741,3331506,pos,,tRNA-(ms[2]io[6]A)-hydroxylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224814.1
CDS_CP065453.1_3331767_3332271_neg,CP065453.1,I5M60_16440,QPP57782.1,,3331767,3332271,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224815.1
CDS_CP065453.1_3332391_3335247_neg,CP065453.1,I5M60_16445,QPP57783.1,,3332391,3335247,neg,,valine--tRNA ligase,,6.1.1.9,,COORDINATES: similar to AA sequence:RefSeq:WP_000416368.1
CDS_CP065453.1_3335246_3335690_neg,CP065453.1,I5M60_16450,QPP57784.1,holC,3335246,3335690,neg,,DNA polymerase III subunit chi,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:WP_004098129.1
CDS_CP065453.1_3335809_3337321_neg,CP065453.1,I5M60_16455,QPP57785.1,pepA,3335809,3337321,neg,,leucyl aminopeptidase,,3.4.11.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005224818.1
CDS_CP065453.1_3337710_3338808_pos,CP065453.1,I5M60_16460,QPP57786.1,lptF,3337710,3338808,pos,,LPS export ABC transporter permease LptF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224819.1
CDS_CP065453.1_3338807_3339890_pos,CP065453.1,I5M60_16465,QPP57787.1,lptG,3338807,3339890,pos,,LPS export ABC transporter permease LptG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224820.1
CDS_CP065453.1_3339938_3341441_neg,CP065453.1,I5M60_16470,QPP57788.1,,3339938,3341441,neg,,DUF853 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224821.1
CDS_CP065453.1_3341539_3342361_neg,CP065453.1,I5M60_16475,QPP57789.1,,3341539,3342361,neg,,TIM barrel protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224822.1
CDS_CP065453.1_3342711_3344217_pos,CP065453.1,I5M60_16480,QPP57790.1,,3342711,3344217,pos,,CoA-acylating methylmalonate-semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224823.1
CDS_CP065453.1_3344235_3345045_pos,CP065453.1,I5M60_16485,QPP57791.1,iolB,3344235,3345045,pos,,5-deoxy-glucuronate isomerase,,5.3.1.30,,COORDINATES: similar to AA sequence:RefSeq:YP_005224824.1
CDS_CP065453.1_3347608_3348466_neg,CP065453.1,I5M60_16490,QPP57792.1,,3347608,3348466,neg,,MurR/RpiR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224825.1
CDS_CP065453.1_3348617_3350531_neg,CP065453.1,I5M60_16495,QPP57793.1,iolC,3348617,3350531,neg,,5-dehydro-2-deoxygluconokinase,,2.7.1.92,,COORDINATES: similar to AA sequence:RefSeq:YP_005224826.1
CDS_CP065453.1_3351036_3352977_pos,CP065453.1,I5M60_16500,QPP57794.1,iolD,3351036,3352977,pos,,"3D-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)",,3.7.1.22,,COORDINATES: similar to AA sequence:RefSeq:YP_005224828.1
CDS_CP065453.1_3353023_3354037_pos,CP065453.1,I5M60_16505,QPP57795.1,,3353023,3354037,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224829.1
CDS_CP065453.1_3354078_3354963_pos,CP065453.1,I5M60_16510,QPP57796.1,,3354078,3354963,pos,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224830.1
CDS_CP065453.1_3354986_3355886_pos,CP065453.1,I5M60_16515,QPP57797.1,iolE,3354986,3355886,pos,,myo-inosose-2 dehydratase,,4.2.1.44,,COORDINATES: similar to AA sequence:RefSeq:YP_005224831.1
CDS_CP065453.1_3356029_3357340_neg,CP065453.1,I5M60_16520,QPP57798.1,,3356029,3357340,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224832.1
CDS_CP065453.1_3357332_3358406_neg,CP065453.1,I5M60_16525,QPP57799.1,,3357332,3358406,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224833.1
CDS_CP065453.1_3358411_3359236_neg,CP065453.1,I5M60_16530,QPP57800.1,,3358411,3359236,neg,,phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224834.1
CDS_CP065453.1_3359246_3360134_neg,CP065453.1,I5M60_16535,QPP57801.1,,3359246,3360134,neg,,carbohydrate ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224835.1
CDS_CP065453.1_3360123_3361008_neg,CP065453.1,I5M60_16540,QPP57802.1,,3360123,3361008,neg,,sugar ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224836.1
CDS_CP065453.1_3361138_3362158_neg,CP065453.1,I5M60_16545,QPP57803.1,,3361138,3362158,neg,,NAD(P)-dependent alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224837.1
CDS_CP065453.1_3362269_3363739_neg,CP065453.1,I5M60_16550,QPP57804.1,,3362269,3363739,neg,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224838.1
CDS_CP065453.1_3363735_3364416_neg,CP065453.1,I5M60_16555,QPP57805.1,,3363735,3364416,neg,,carbonic anhydrase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224839.1
CDS_CP065453.1_3365240_3366503_pos,CP065453.1,I5M60_16565,QPP57806.1,,3365240,3366503,pos,,integrase arm-type DNA-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224840.1
CDS_CP065453.1_3366560_3367572_neg,CP065453.1,I5M60_16570,,,3366560,3367572,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224841.1
CDS_CP065453.1_3367522_3368059_neg,CP065453.1,I5M60_16575,QPP57807.1,,3367522,3368059,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004152200.1
CDS_CP065453.1_3368059_3369139_neg,CP065453.1,I5M60_16580,QPP57808.1,,3368059,3369139,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065453.1_3369879_3370446_neg,CP065453.1,I5M60_16585,QPP57809.1,,3369879,3370446,neg,,Polarity suppression protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224846.1
CDS_CP065453.1_3370463_3370709_neg,CP065453.1,I5M60_16590,QPP57810.1,,3370463,3370709,neg,,ogr/Delta-like zinc finger family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224847.1
CDS_CP065453.1_3370705_3371443_neg,CP065453.1,I5M60_16595,QPP57811.1,,3370705,3371443,neg,,glycoprotein 3,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224848.1
CDS_CP065453.1_3372003_3372270_pos,CP065453.1,I5M60_16600,QPP57812.1,,3372003,3372270,pos,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224849.1
CDS_CP065453.1_3372266_3372815_pos,CP065453.1,I5M60_16605,QPP57813.1,,3372266,3372815,pos,,host cell division inhibitor Icd-like protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004153681.1
CDS_CP065453.1_3372811_3373039_pos,CP065453.1,I5M60_16610,QPP57814.1,,3372811,3373039,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224851.1
CDS_CP065453.1_3373035_3373356_pos,CP065453.1,I5M60_16615,QPP57815.1,,3373035,3373356,pos,,DUF5375 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224852.1
CDS_CP065453.1_3373370_3375704_pos,CP065453.1,I5M60_16620,QPP57816.1,,3373370,3375704,pos,,toprim domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224853.1
CDS_CP065453.1_3376449_3377561_pos,CP065453.1,I5M60_16625,,,3376449,3377561,pos,True,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013365374.1
CDS_CP065453.1_3377579_3377903_pos,CP065453.1,I5M60_16630,,,3377579,3377903,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008807091.1
CDS_CP065453.1_3378094_3378574_neg,CP065453.1,I5M60_16635,QPP57817.1,hcp,3378094,3378574,neg,,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002887049.1
CDS_CP065453.1_3378576_3378924_neg,CP065453.1,I5M60_16640,QPP57818.1,,3378576,3378924,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224859.1
CDS_CP065453.1_3378925_3379600_neg,CP065453.1,I5M60_16645,QPP57819.1,,3378925,3379600,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224860.1
CDS_CP065453.1_3380051_3380429_pos,CP065453.1,I5M60_16650,QPP57820.1,,3380051,3380429,pos,,DUF2778 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016197693.1
CDS_CP065453.1_3380671_3380764_pos,CP065453.1,I5M60_16655,,,3380671,3380764,pos,True,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226602.1
CDS_CP065453.1_3380786_3381656_neg,CP065453.1,I5M60_16660,QPP57821.1,,3380786,3381656,neg,,HNH endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224862.1
CDS_CP065453.1_3381835_3382474_pos,CP065453.1,I5M60_16665,QPP57822.1,,3381835,3382474,pos,,HNH endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224863.1
CDS_CP065453.1_3382556_3384236_neg,CP065453.1,I5M60_16670,QPP57823.1,,3382556,3384236,neg,,glycoside hydrolase family 43 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224864.1
CDS_CP065453.1_3384294_3385734_neg,CP065453.1,I5M60_16675,QPP62230.1,,3384294,3385734,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224865.1
CDS_CP065453.1_3386160_3387480_pos,CP065453.1,I5M60_16680,QPP57824.1,xylA,3386160,3387480,pos,,xylose isomerase,,5.3.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005224866.1
CDS_CP065453.1_3387751_3389081_pos,CP065453.1,I5M60_16685,,,3387751,3389081,pos,True,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224868.1
CDS_CP065453.1_3389375_3390335_neg,CP065453.1,I5M60_16690,QPP57825.1,,3389375,3390335,neg,,DUF523 and DUF1722 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015959355.1
CDS_CP065453.1_3390331_3390883_neg,CP065453.1,I5M60_16695,QPP57826.1,,3390331,3390883,neg,,DUF3833 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224870.1
CDS_CP065453.1_3390879_3391404_neg,CP065453.1,I5M60_16700,QPP57827.1,,3390879,3391404,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224871.1
CDS_CP065453.1_3391400_3391886_neg,CP065453.1,I5M60_16705,QPP57828.1,,3391400,3391886,neg,,DUF2878 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224872.1
CDS_CP065453.1_3391882_3393103_neg,CP065453.1,I5M60_16710,QPP57829.1,,3391882,3393103,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224873.1
CDS_CP065453.1_3393099_3393822_neg,CP065453.1,I5M60_16715,QPP57830.1,,3393099,3393822,neg,,DUF1365 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224874.1
CDS_CP065453.1_3393823_3395083_neg,CP065453.1,I5M60_16720,QPP57831.1,,3393823,3395083,neg,,FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224875.1
CDS_CP065453.1_3395079_3395799_neg,CP065453.1,I5M60_16725,QPP57832.1,,3395079,3395799,neg,,SDR family NAD(P)-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224876.1
CDS_CP065453.1_3395795_3396230_neg,CP065453.1,I5M60_16730,QPP57833.1,,3395795,3396230,neg,,nuclear transport factor 2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224877.1
CDS_CP065453.1_3396461_3397190_neg,CP065453.1,I5M60_16735,QPP57834.1,,3396461,3397190,neg,,MerR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224878.1
CDS_CP065453.1_3397306_3397840_pos,CP065453.1,I5M60_16740,QPP57835.1,,3397306,3397840,pos,,lipocalin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224879.1
CDS_CP065453.1_3397849_3398197_neg,CP065453.1,I5M60_16745,QPP57836.1,,3397849,3398197,neg,,DUF1294 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224880.1
CDS_CP065453.1_3398269_3401419_neg,CP065453.1,I5M60_16750,QPP57837.1,,3398269,3401419,neg,,CusA/CzcA family heavy metal efflux RND transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224881.1
CDS_CP065453.1_3401430_3402693_neg,CP065453.1,I5M60_16755,QPP57838.1,,3401430,3402693,neg,,efflux RND transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224882.1
CDS_CP065453.1_3402738_3403083_neg,CP065453.1,I5M60_16760,QPP57839.1,cusF,3402738,3403083,neg,,cation efflux system protein CusF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224883.1
CDS_CP065453.1_3403100_3404486_neg,CP065453.1,I5M60_16765,QPP57840.1,,3403100,3404486,neg,,efflux transporter outer membrane subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224884.1
CDS_CP065453.1_3404657_3405341_pos,CP065453.1,I5M60_16770,QPP57841.1,cusR,3404657,3405341,pos,,copper response regulator transcription factor CusR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224886.1
CDS_CP065453.1_3405330_3406764_pos,CP065453.1,I5M60_16775,QPP57842.1,,3405330,3406764,pos,,Cu(+)/Ag(+) sensor histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224887.1
CDS_CP065453.1_3406866_3407133_pos,CP065453.1,I5M60_16780,QPP57843.1,,3406866,3407133,pos,,DUF1778 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224888.1
CDS_CP065453.1_3407143_3407677_pos,CP065453.1,I5M60_16785,QPP57844.1,,3407143,3407677,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224889.1
CDS_CP065453.1_3407724_3408846_neg,CP065453.1,I5M60_16790,QPP57845.1,,3407724,3408846,neg,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224890.1
CDS_CP065453.1_3415038_3415356_pos,CP065453.1,I5M60_16815,QPP57846.1,,3415038,3415356,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224892.1
CDS_CP065453.1_3415396_3416521_neg,CP065453.1,I5M60_16820,QPP62231.1,,3415396,3416521,neg,,ABC-2 transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224893.1
CDS_CP065453.1_3416520_3419265_neg,CP065453.1,I5M60_16825,QPP57847.1,rbbA,3416520,3419265,neg,,ribosome-associated ATPase/putative transporter RbbA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224894.1
CDS_CP065453.1_3419261_3420329_neg,CP065453.1,I5M60_16830,QPP57848.1,,3419261,3420329,neg,,HlyD family efflux transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224895.1
CDS_CP065453.1_3420635_3421643_neg,CP065453.1,I5M60_16835,QPP57849.1,trpS,3420635,3421643,neg,,tryptophan--tRNA ligase,,6.1.1.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005224896.1
CDS_CP065453.1_3422147_3423131_pos,CP065453.1,I5M60_16840,QPP57850.1,,3422147,3423131,pos,,autoinducer 2 ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224897.1
CDS_CP065453.1_3423181_3424666_pos,CP065453.1,I5M60_16845,QPP57851.1,,3423181,3424666,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224898.1
CDS_CP065453.1_3424658_3425630_pos,CP065453.1,I5M60_16850,QPP57852.1,,3424658,3425630,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224899.1
CDS_CP065453.1_3425626_3426583_pos,CP065453.1,I5M60_16855,QPP57853.1,,3425626,3426583,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224900.1
CDS_CP065453.1_3426619_3427402_neg,CP065453.1,I5M60_16860,QPP57854.1,,3426619,3427402,neg,,NAD(P)H-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224901.1
CDS_CP065453.1_3427488_3428397_pos,CP065453.1,I5M60_16865,QPP57855.1,,3427488,3428397,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224902.1
CDS_CP065453.1_3428390_3428810_pos,CP065453.1,I5M60_16870,QPP57856.1,,3428390,3428810,pos,,FosA family fosfomycin resistance glutathione transferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012579083.1
CDS_CP065453.1_3428881_3430294_neg,CP065453.1,I5M60_16875,QPP57857.1,,3428881,3430294,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224904.1
CDS_CP065453.1_3430471_3430636_pos,CP065453.1,I5M60_16880,QPP57858.1,,3430471,3430636,pos,,DUF1127 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224905.1
CDS_CP065453.1_3430800_3431265_pos,CP065453.1,I5M60_16885,QPP57859.1,,3430800,3431265,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224906.1
CDS_CP065453.1_3431271_3432339_pos,CP065453.1,I5M60_16890,QPP57860.1,,3431271,3432339,pos,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224907.1
CDS_CP065453.1_3432328_3433393_pos,CP065453.1,I5M60_16895,QPP57861.1,,3432328,3433393,pos,,DUF2955 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224908.1
CDS_CP065453.1_3433389_3433644_neg,CP065453.1,I5M60_16900,QPP57862.1,,3433389,3433644,neg,,DUF3343 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224909.1
CDS_CP065453.1_3433640_3434408_neg,CP065453.1,I5M60_16905,QPP57863.1,,3433640,3434408,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224910.1
CDS_CP065453.1_3434417_3435569_neg,CP065453.1,I5M60_16910,QPP57864.1,,3434417,3435569,neg,,2-hydroxyacyl-CoA dehydratase subunit D,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224911.1
CDS_CP065453.1_3435666_3435906_neg,CP065453.1,I5M60_16915,QPP57865.1,,3435666,3435906,neg,,DUF2164 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224912.1
CDS_CP065453.1_3435931_3437173_neg,CP065453.1,I5M60_16920,QPP57866.1,mdtM,3435931,3437173,neg,,multidrug efflux MFS transporter MdtM,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224913.1
CDS_CP065453.1_3437226_3438519_neg,CP065453.1,I5M60_16925,QPP57867.1,,3437226,3438519,neg,,DUF445 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224914.1
CDS_CP065453.1_3438511_3439174_neg,CP065453.1,I5M60_16930,QPP57868.1,,3438511,3439174,neg,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224915.1
CDS_CP065453.1_3439221_3440037_neg,CP065453.1,I5M60_16935,QPP57869.1,,3439221,3440037,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224916.1
CDS_CP065453.1_3440253_3441180_pos,CP065453.1,I5M60_16940,QPP57870.1,,3440253,3441180,pos,,Rpn family recombination-promoting nuclease/putative transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224917.1
CDS_CP065453.1_3441338_3442709_pos,CP065453.1,I5M60_16945,QPP57871.1,,3441338,3442709,pos,,NAD-dependent succinate-semialdehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224918.1
CDS_CP065453.1_3442806_3443352_neg,CP065453.1,I5M60_16950,QPP57872.1,,3442806,3443352,neg,,porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224919.1
CDS_CP065453.1_3443743_3444700_neg,CP065453.1,I5M60_16955,QPP57873.1,yjiA,3443743,3444700,neg,,GTPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224920.1
CDS_CP065453.1_3444711_3444915_neg,CP065453.1,I5M60_16960,QPP57874.1,,3444711,3444915,neg,,YbdD/YjiX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224921.1
CDS_CP065453.1_3445024_3447175_neg,CP065453.1,I5M60_16965,QPP57875.1,,3445024,3447175,neg,,carbon starvation protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224922.1
CDS_CP065453.1_3447559_3448183_pos,CP065453.1,I5M60_16970,QPP57876.1,,3447559,3448183,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224923.1
CDS_CP065453.1_3448310_3449021_pos,CP065453.1,I5M60_16975,QPP62232.1,,3448310,3449021,pos,,transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224924.1
CDS_CP065453.1_3449095_3449608_neg,CP065453.1,I5M60_16980,QPP57877.1,,3449095,3449608,neg,,4-hydroxyphenylacetate 3-monooxygenase reductase subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224925.1
